# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	255118
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=777 d=1.71343 t=255118
liang du zhi 	亮度值	c=1 d=4.64893e-78 t=255118
liang duan 	兩段	c=1 d=1.77007e-12 t=255118
liang duan 	兩端	c=87 d=0.427415 t=255118
liang duo 	良多	c=1 d=1.54807e-53 t=255118
liang fen 	兩份	c=3 d=6.46473e-16 t=255118
liang fen zhong 	兩分鐘	c=1 d=1.8437e-109 t=255118
liang ge 	亮哥	c=9 d=1.50577e-39 t=255118
liang ge 	兩個	c=154 d=0.412735 t=255118
liang ge ren 	兩個人	c=2 d=0.559898 t=255118
liang ge yue 	兩個月	c=1 d=9.19294e-12 t=255118
liang ge yue qian 	兩個月前	c=1 d=9.23902e-11 t=255118
liang ge zi 	兩個字	c=1 d=0.0112206 t=255118
liang hang 	兩行	c=5 d=7.32176e-10 t=255118
liang hao 	良好	c=5 d=0.0238732 t=255118
liang hen shao 	量很少	c=1 d=3.73173e-22 t=255118
liang hui 	兩會	c=2 d=3.68933e-15 t=255118
liang hui shi 	兩回事	c=3 d=9.66232e-38 t=255118
liang ji 	良機	c=1 d=9.96473e-77 t=255118
liang ji 	靚機	c=1 d=2.23936e-14 t=255118
liang jian 	兩件	c=1 d=1 t=233216
liang ju 	兩句	c=0 d=7.36849e-27 t=255118
liang kou zi 	兩口子	c=1 d=1 t=234362
liang kuan 	兩款	c=1 d=6.19016e-09 t=255118
liang liang 	亮亮	c=1 d=1 t=250762
liang liang 	兩兩	c=1 d=1 t=250763
liang lun 	兩輪	c=2 d=6.30129e-97 t=255118
liang nan 	兩難	c=1 d=4.53261e-74 t=255118
liang nian 	兩年	c=2 d=3.79264e-36 t=255118
liang nian qian 	兩年前	c=2 d=1.52191e-29 t=255118
liang pi 	涼皮	c=2 d=1.00631 t=246258
liang pian 	兩片	c=1 d=2.97064e-15 t=255118
liang ping 	亮屏	c=6 d=1.85099e-28 t=255118
liang qi 	兩期	c=2 d=3.21058e-62 t=255118
liang ren 	兩人	c=1 d=0.0561348 t=255118
liang san 	兩三	c=0 d=0.1 t=232822
liang san ba 	兩三吧	c=1 d=1 t=232823
liang san ci 	兩三次	c=1 d=3.78478e-41 t=255118
liang tai 	兩臺	c=11 d=1.0057e-08 t=255118
liang tao 	兩套	c=5 d=2.2909e-17 t=255118
liang tian 	兩天	c=10 d=0.000248621 t=255118
liang tiao 	兩條	c=2 d=0.0925506 t=255118
liang tou 	兩頭	c=1 d=0.00065062 t=255118
liang tou di 	兩頭地	c=1 d=0.00653881 t=255118
liang wai 	兩外	c=1 d=1.3065e-57 t=255118
liang wei shu 	兩位數	c=1 d=1.28508e-39 t=255118
liang xin 	良心	c=1 d=7.77981e-18 t=255118
liang zhang 	兩張	c=3 d=7.00605e-09 t=255118
liang zhang tu 	兩張圖	c=1 d=6.51617e-21 t=255118
liang zhang tu pian 	兩張圖片	c=1 d=6.28563e-09 t=255118
liang zhe 	亮着	c=2 d=7.75708e-13 t=255118
liang zhe 	兩者	c=10 d=0.00390694 t=255118
liang zhen 	兩幀	c=3 d=1.86581e-09 t=255118
liang zhong 	兩種	c=28 d=0.00412784 t=255118
liang zhong le 	兩種了	c=1 d=1.39576e-11 t=255118
liang zhou 	兩週	c=6 d=2.26888e-22 t=255118
liang zhou qian 	兩週前	c=2 d=7.33266e-44 t=255118
liang zi 	量子	c=0 d=1.31238e-52 t=255118
liang zi wei 	量子位	c=3 d=1.83067e-50 t=255118
liang zu 	兩組	c=2 d=1.49047e-39 t=255118
liao 	了	c=3 d=6.44256e-05 t=255118
liao 	聊	c=16 d=0.177284 t=255118
liao dao 	撂倒	c=1 d=4.83207e-62 t=255118
liao ji 	料及	c=2 d=5.23826e-42 t=255118
liao ji eh 	料及誒	c=1 d=5.26451e-41 t=255118
liao jie 	瞭解	c=132 d=1.49998 t=255118
liao jie ei 	瞭解誒	c=3 d=2.47319e-06 t=255118
liao jie guo 	瞭解過	c=1 d=1.75276e-14 t=255118
liao jie le 	瞭解了	c=1 d=2.9142e-54 t=255118
liao liao 	聊聊	c=15 d=0.00520336 t=255118
liao ning 	遼寧	c=5 d=0.024234 t=255118
liao o jie 	了哦節	c=1 d=0.000294568 t=255118
liao sha 	聊啥	c=3 d=7.4773e-22 t=255118
liao tian 	聊天	c=27 d=0.210136 t=255118
liao tian ye 	聊天頁	c=1 d=2.2568e-17 t=255118
liao yi liao 	聊一聊	c=2 d=3.15123e-54 t=255118
lie 	列	c=20 d=0.491644 t=255118
lie 	咧	c=1 d=1.38682e-53 t=255118
lie 	獵	c=0 d=0.1 t=233238
lie biao 	列表	c=82 d=0.512247 t=255118
lie biao li mian 	列表裏面	c=1 d=2.68603e-36 t=255118
lie biao ye 	列表頁	c=1 d=1 t=234528
lie biao zhong 	列表中	c=2 d=0.0428521 t=255118
lie che 	列車	c=1 d=0.000194515 t=255118
lie chu lai 	列出來	c=1 d=1.17611e-26 t=255118
lie dian 	列點	c=1 d=0.000159256 t=255118
lie ji 	劣跡	c=1 d=1.94079e-07 t=255118
lie ju 	列舉	c=9 d=0.000200439 t=255118
lie kou 	裂口	c=0 d=1.96704e-19 t=255118
lie lu 	烈爐	c=1 d=1.02052e-33 t=255118
lie re 	列熱	c=1 d=0.000118571 t=255118
lie ren 	獵人	c=30 d=0.158126 t=255118
lie shou 	獵手	c=0 d=2.17281e-13 t=255118
lie wei 	列爲	c=2 d=0.00740944 t=255118
lie xing 	烈性	c=1 d=0.0107807 t=255118
lin 	林	c=1 d=1.63785e-20 t=255118
lin 	琳	c=1 d=9.87462e-29 t=255118
lin 	霖	c=2 d=1.2614e-37 t=255118
lin jin 	臨近	c=2 d=1.05231e-41 t=255118
lin ju 	鄰居	c=1 d=3.47885e-20 t=255118
lin shi 	臨時	c=40 d=0.532592 t=255118
lin shi bian liang 	臨時變量	c=1 d=1 t=242617
lin xian 	臨縣	c=0 d=4.97923e-63 t=255118
lin yi lian 	林憶蓮	c=1 d=1 t=230671
ling 	令	c=1 d=2.65342e-11 t=255118
ling 	另	c=2 d=0.00477195 t=255118
ling 	嶺	c=1 d=0.0246002 t=255118
ling 	鈴	c=1 d=4.46161e-06 t=255118
ling 	零	c=4 d=6.91322e-11 t=255118
ling 	靈	c=6 d=0.00018046 t=255118
ling 	領	c=2 d=7.37476e-36 t=255118
ling ai 	令愛	c=2 d=1.05414e-32 t=255118
ling bo wei bu 	凌波微步	c=1 d=1 t=232801
ling chen 	凌晨	c=4 d=4.79995e-13 t=255118
ling cun wei 	另存爲	c=0 d=9.23558e-37 t=255118
ling dai 	領帶	c=1 d=0.25284 t=255118
ling dao 	領導	c=16 d=1.82807 t=255118
ling dao zhe 	領導者	c=1 d=1.15482e-17 t=255118
ling hui 	領會	c=3 d=4.4724e-05 t=255118
ling hun 	靈魂	c=7 d=0.00810722 t=255118
ling hun shou 	靈魂獸	c=3 d=1.09794e-11 t=255118
ling huo 	靈活	c=15 d=0.718924 t=255118
ling huo dian 	靈活點	c=1 d=0.000435072 t=255118
ling huo du 	靈活度	c=1 d=1.46732e-11 t=255118
ling huo xing 	靈活性	c=6 d=1.87372e-05 t=255118
ling jian 	零件	c=2 d=0.0127229 t=255118
ling jing 	靈精	c=0 d=2.36477e-09 t=255118
ling jing hu tong 	靈精衚衕	c=1 d=2.37662e-08 t=255118
ling ling san san 	零零散散	c=1 d=2.30984e-55 t=255118
ling min 	靈敏	c=1 d=1.39552e-09 t=255118
ling qian 	零錢	c=1 d=1.06072e-17 t=255118
ling qing 	領情	c=1 d=9.83876e-45 t=255118
ling qu 	領取	c=5 d=2.89667e-05 t=255118
ling ren 	令人	c=0 d=6.32682e-28 t=255118
ling san 	零散	c=1 d=5.59499e-22 t=255118
ling shou 	零售	c=0 d=5.51169e-23 t=255118
ling shou na 	零售那	c=2 d=1.11064e-21 t=255118
ling shuo 	另說	c=1 d=1 t=246065
ling tong 	靈通	c=1 d=3.57178e-36 t=255118
ling wai 	另外	c=97 d=0.286405 t=255118
ling wu 	領悟	c=2 d=2.64064e-12 t=255118
ling xia 	零下	c=1 d=8.2651e-24 t=255118
ling xie 	領謝	c=1 d=2.29762e-22 t=255118
ling yi ban 	另一半	c=1 d=3.43173e-36 t=255118
ling yi ge 	另一個	c=1 d=0.000620491 t=255118
ling yi tiao 	另一條	c=1 d=1 t=230075
ling yu 	領域	c=2 d=4.80174e-39 t=255118
ling zheng 	領證	c=1 d=4.65557e-36 t=255118
liu 	六	c=4 d=1.56262e-17 t=255118
liu 	劉	c=6 d=7.35846e-10 t=255118
liu 	柳	c=1 d=1 t=250979
liu 	流	c=10 d=0.172045 t=255118
liu 	留	c=16 d=9.09683e-05 t=255118
liu an 	六安	c=1 d=7.34696e-21 t=255118
liu bao 	柳寶	c=3 d=7.52398e-07 t=255118
liu bi ti 	流鼻涕	c=0 d=3.18539e-43 t=255118
liu bie 	留別	c=1 d=3.07383e-05 t=255118
liu ceng 	六層	c=2 d=1.05357e-55 t=255118
liu chang 	流暢	c=5 d=8.10998e-07 t=255118
liu chang du 	劉長度	c=2 d=6.52595e-31 t=255118
liu chen 	六塵	c=1 d=1 t=252221
liu cheng 	柳城	c=1 d=3.18929e-27 t=255118
liu cheng 	流程	c=105 d=0.831104 t=255118
liu cheng shi 	流程是	c=1 d=1.36454e-39 t=255118
liu cheng tu 	流程圖	c=5 d=3.91027e-13 t=255118
liu cheng xing 	流程性	c=1 d=2.43845e-16 t=255118
liu cun 	留存	c=1 d=0.451581 t=255118
liu da 	溜達	c=4 d=0.66034 t=255118
liu dao 	流到	c=1 d=0.00663763 t=255118
liu dong 	流動	c=1 d=5.74347e-36 t=255118
liu dong ren qun 	流動人羣	c=1 d=4.76272e-39 t=255118
liu gan 	流感	c=1 d=3.27615e-49 t=255118
liu kou shui 	流口水	c=1 d=9.01858e-21 t=255118
liu lan 	瀏覽	c=73 d=0.114987 t=255118
liu lan da tu 	瀏覽大圖	c=1 d=1.0762e-11 t=255118
liu lan qi 	瀏覽器	c=35 d=0.00835412 t=255118
liu liang 	流量	c=8 d=0.000804733 t=255118
liu qin bu ren 	六親不認	c=1 d=2.3042e-85 t=255118
liu ren 	留人	c=1 d=1 t=235347
liu shi 	流逝	c=3 d=0.484325 t=255118
liu wan 	遛彎	c=1 d=2.85358e-42 t=255118
liu xia 	留下	c=4 d=3.45315e-21 t=255118
liu xia lai 	留下來	c=3 d=1.00681 t=246450
liu xing 	流星	c=2 d=8.33823e-10 t=255118
liu xing 	流行	c=1 d=1.34331e-31 t=255118
liu xue 	流血	c=1 d=1 t=237076
liu xue 	留學	c=2 d=6.57585e-40 t=255118
liu yan 	留言	c=1 d=4.71277e-62 t=255118
liu yi 	留意	c=21 d=0.140183 t=255118
liu yi dao 	留意到	c=1 d=7.71708e-11 t=255118
liu yi dian 	留一點	c=1 d=5.17627e-48 t=255118
liu yi liu yi 	留一留意	c=1 d=4.20966e-28 t=255118
liu yi xia 	留意下	c=7 d=0.0211736 t=255118
liu yi zhe 	留意着	c=1 d=1.08196e-15 t=255118
liu you 	留有	c=1 d=1 t=243627
liu yu xi 	劉禹錫	c=1 d=7.28896e-16 t=255118
liu zai 	留在	c=3 d=9.50866e-24 t=255118
liu zhe 	留着	c=9 d=0.292293 t=255118
liu zhou nian 	六週年	c=1 d=1 t=245616
liu zhuan 	流轉	c=2 d=2.83355e-18 t=255118
liu zuo 	留作	c=1 d=1.09996e-62 t=255118
lo 	咯	c=0 d=2.37622e-07 t=255118
lo ji 	咯機	c=2 d=3.7087e-08 t=255118
long 	隆	c=2 d=5.96262e-07 t=255118
long 	龍	c=18 d=0.514274 t=255118
long cheng 	龍城	c=3 d=3.53443e-30 t=255118
long cheng qu 	龍城區	c=7 d=2.54426e-34 t=255118
long ge 	隆哥	c=29 d=2.21835 t=255118
long lin 	龍鱗	c=2 d=0.00366202 t=255118
lou 	嘍	c=4 d=0.120633 t=255118
lou 	摟	c=1 d=8.35839e-09 t=255118
lou 	樓	c=13 d=6.8827e-10 t=255118
lou 	漏	c=3 d=0.00196945 t=255118
lou chu 	露出	c=2 d=4.72608e-07 t=255118
lou dao 	樓道	c=1 d=8.30795e-26 t=255118
lou di 	摟底	c=3 d=9.70321e-80 t=255118
lou diao 	漏掉	c=7 d=3.74661e-10 t=255118
lou dong 	漏洞	c=2 d=6.06821e-36 t=255118
lou dou 	漏斗	c=4 d=3.72251e-57 t=255118
lou kong 	鏤空	c=2 d=8.2613e-08 t=255118
lou ti 	樓梯	c=2 d=7.55117e-20 t=255118
lou tou 	露頭	c=1 d=1.5134e-110 t=255118
lou xia 	樓下	c=1 d=3.1401e-50 t=255118
lou zhu 	樓主	c=6 d=0.600496 t=255118
lu 	擼	c=16 d=0.000129737 t=255118
lu 	路	c=14 d=5.35444e-05 t=255118
lu 	錄	c=3 d=0.331211 t=255118
lu 	陸	c=1 d=2.05688e-14 t=255118
lu 	露	c=3 d=1.24671e-06 t=255118
lu ban 	魯班	c=22 d=1.26334 t=255118
lu chi 	路癡	c=1 d=9.71602e-15 t=255118
lu chu 	露出	c=1 d=4.91895e-07 t=255118
lu dao 	擼到	c=1 d=2.03047e-09 t=255118
lu di 	陸地	c=2 d=2.80384e-41 t=255118
lu ge 	錄歌	c=0 d=2.48982e-27 t=255118
lu ge 	露哥	c=13 d=7.95787e-11 t=255118
lu ge ping 	錄歌平	c=1 d=2.50231e-26 t=255118
lu guo 	路過	c=2 d=1.55832e-13 t=255118
lu ji 	路基	c=1 d=3.58224e-41 t=255118
lu jin qu 	錄進去	c=1 d=7.30908e-19 t=255118
lu jing 	路徑	c=134 d=1.49638 t=255118
lu jing dian 	路徑點	c=1 d=0.332871 t=255118
lu jing lai hui dai 	路徑來回帶	c=1 d=3.53372e-57 t=255118
lu jing na ge 	路徑那個	c=1 d=4.31214e-105 t=255118
lu jing zhi ding 	路徑制定	c=1 d=1.99162e-17 t=255118
lu kou 	路口	c=0 d=4.12209e-17 t=255118
lu kou ou po lai 	路口歐珀萊	c=1 d=4.14276e-16 t=255118
lu mao 	擼貓	c=1 d=0.0611149 t=255118
lu ming 	鹿名	c=1 d=1.52528e-55 t=255118
lu ping 	錄屏	c=23 d=0.287941 t=255118
lu ping na ge 	錄屏那個	c=1 d=1.2745e-30 t=255118
lu ru 	錄入	c=29 d=0.00326029 t=255118
lu shang 	路上	c=26 d=0.225373 t=255118
lu shi 	爐石	c=7 d=1.89162e-19 t=255118
lu shu 	路數	c=1 d=1.60153e-70 t=255118
lu su 	露宿	c=1 d=1 t=233615
lu wan 	擼完	c=1 d=3.41588e-11 t=255118
lu xian 	路線	c=13 d=0.00873865 t=255118
lu xian tu 	路線圖	c=2 d=1.19263e-08 t=255118
lu xiang 	錄像	c=1 d=4.65462e-63 t=255118
lu xu 	陸續	c=1 d=0.136695 t=255118
lu yan 	路演	c=4 d=8.06241e-26 t=255118
lu yao 	路遙	c=10 d=0.115325 t=255118
lu yin 	錄音	c=11 d=1.38497e-08 t=255118
lu yo 	路喲	c=1 d=1.00065e-37 t=255118
lu you 	路由	c=27 d=0.847894 t=255118
lu zha 	爐渣	c=1 d=0.0293049 t=255118
lu zhi 	錄製	c=69 d=0.0109436 t=255118
lu zhi chu 	錄製出	c=1 d=1 t=250935
lu zhi ge 	錄製個	c=1 d=0.000761668 t=255118
lu zi 	路子	c=5 d=0.00865178 t=255118
luan 	亂	c=6 d=0.00197421 t=255118
luan 	卵	c=1 d=1.32904e-23 t=255118
luan chi 	亂喫	c=0 d=5.25467e-20 t=255118
luan chi yao 	亂喫要	c=1 d=5.28101e-19 t=255118
luan diao 	亂掉	c=2 d=6.52505e-37 t=255118
luan dou 	亂鬥	c=2 d=8.62371e-50 t=255118
luan gai 	亂蓋	c=2 d=2.24203e-28 t=255118
luan ma 	亂碼	c=4 d=1.26942e-22 t=255118
luan pao 	亂跑	c=1 d=5.79428e-22 t=255118
luan qi ba zao 	亂七八糟	c=2 d=9.6576e-72 t=255118
luan shi 	亂試	c=1 d=6.19521e-15 t=255118
luan shuo 	亂說	c=1 d=1.10619e-99 t=255118
luan tui jian 	亂推薦	c=1 d=0.0198411 t=255118
luan yong 	亂用	c=4 d=5.73761e-24 t=255118
luan yong 	卵用	c=1 d=1 t=244416
luan zao zao 	亂糟糟	c=1 d=1.62319e-81 t=255118
luan zhuan 	亂轉	c=1 d=9.80636e-65 t=255118
lun 	論	c=3 d=0.00775048 t=255118
lun 	輪	c=10 d=0.305645 t=255118
lun dao 	輪到	c=5 d=1.61717e-08 t=255118
lun huan 	輪換	c=1 d=4.7684e-53 t=255118
lun kuo 	輪廓	c=5 d=0.0220526 t=255118
lun ta 	論他	c=1 d=1.06198e-31 t=255118
lun tan 	論壇	c=120 d=0.944424 t=255118
lun xun 	輪訓	c=1 d=1 t=251746
lun zheng 	論證	c=1 d=8.74878e-46 t=255118
lun zi 	輪子	c=3 d=7.39409e-08 t=255118
luo 	羅	c=5 d=0.00252883 t=255118
luo 	落	c=6 d=1.60279e-07 t=255118
luo bo 	蘿蔔	c=4 d=0.0473589 t=255118
luo cha 	落差	c=1 d=3.97883e-41 t=255118
luo dao 	落到	c=1 d=3.41276e-59 t=255118
luo di 	落地	c=17 d=1.05884 t=255118
luo di ye 	落地頁	c=2 d=0.937067 t=255118
luo hou 	落後	c=6 d=0.0207543 t=255118
luo ji 	邏輯	c=276 d=1.81128 t=255118
luo ji ceng 	邏輯層	c=5 d=9.52039e-11 t=255118
luo ji xing 	邏輯性	c=2 d=0.231078 t=255118
luo lie 	羅列	c=7 d=0.00101791 t=255118
luo luo 	羅羅	c=1 d=2.79318e-55 t=255118
luo luo 	落落	c=2 d=2.69536e-18 t=255118
luo ma 	裸馬	c=1 d=0.0001441 t=255118
luo ru 	落入	c=2 d=8.23675e-13 t=255118
luo shi 	落實	c=3 d=2.05863e-24 t=255118
luo suo 	羅嗦	c=2 d=2.73609e-18 t=255118
luo tuo 	駱駝	c=1 d=1.25182e-54 t=255118
luo xue 	落雪	c=1 d=1.07657e-15 t=255118
luo zai 	落在	c=3 d=0.0340748 t=255118
luo zhen yu 	羅振宇	c=1 d=7.39762e-43 t=255118
luo zhi xiang 	羅志祥	c=1 d=0.0120946 t=255118
lv 	呂	c=1 d=0.0023461 t=255118
lv 	率	c=5 d=0.453845 t=255118
lv 	綠	c=5 d=6.53992e-05 t=255118
lv dian 	旅店	c=1 d=0.0605068 t=255118
lv guan 	旅館	c=1 d=2.09473e-52 t=255118
lv jing 	濾鏡	c=2 d=1.54575e-06 t=255118
lv ma nao 	綠瑪瑙	c=1 d=3.96654e-34 t=255118
lv se 	綠色	c=9 d=1.94046e-05 t=255118
lv se ban 	綠色版	c=1 d=2.31432e-19 t=255118
lv shi 	律師	c=2 d=1.00892 t=245283
lv xing zhe 	旅行者	c=1 d=1.97449e-33 t=255118
lv yan se 	綠顏色	c=1 d=6.79944e-51 t=255118
lv you 	旅遊	c=1 d=2.1939e-08 t=255118
lv yue 	履約	c=2 d=1.00031 t=239557
lv zhou 	綠洲	c=2 d=1.84137e-06 t=255118
lv zhuang 	綠裝	c=1 d=1.66111e-88 t=255118
lve guo 	略過	c=1 d=2.05325e-52 t=255118
lve you 	略有	c=1 d=4.72416e-61 t=255118
ma 	嗎	c=683 d=1.18614 t=255118
ma 	嘛	c=45 d=0.554383 t=255118
ma 	媽	c=30 d=0.0375605 t=255118
ma 	瑪	c=1 d=8.78544e-08 t=255118
ma 	碼	c=25 d=0.0417941 t=255118
ma 	罵	c=3 d=7.53292e-12 t=255118
ma 	馬	c=5 d=9.84075e-18 t=255118
ma chu 	嗎出	c=1 d=1 t=236655
ma dao cheng gong 	馬到成功	c=1 d=2.11075e-24 t=255118
ma de 	媽的	c=4 d=1.95218e-17 t=255118
ma er zan 	瑪爾讚	c=1 d=1 t=232987
ma fan 	麻煩	c=37 d=0.582748 t=255118
ma ge 	罵個	c=1 d=1.36454e-39 t=255118
ma hou pao 	馬後炮	c=1 d=3.16303e-18 t=255118
ma hua teng 	馬化騰	c=1 d=1.00293e-05 t=255118
ma huang su 	麻黃素	c=0 d=0.0053397 t=255118
ma huang su na ge 	麻黃素那個	c=1 d=0.0536647 t=255118
ma jia 	馬甲	c=1 d=3.11276e-07 t=255118
ma ke 	馬克	c=1 d=4.64449e-09 t=255118
ma ke tu wen 	馬克吐溫	c=1 d=3.14331e-62 t=255118
ma la 	麻辣	c=1 d=4.50861e-41 t=255118
ma li si 	馬里斯	c=0 d=0.1 t=232983
ma lu 	馬路	c=1 d=0.00759701 t=255118
ma ma 	媽媽	c=3 d=0.000867409 t=255118
ma nao 	瑪瑙	c=1 d=6.5727e-05 t=255118
ma nong 	碼農	c=2 d=0.0227271 t=255118
ma sai ke 	馬賽克	c=3 d=1.54593e-54 t=255118
ma shang 	馬上	c=31 d=0.0539337 t=255118
ma tong 	馬桶	c=3 d=2.00774e-53 t=255118
ma xi 	馬戲	c=1 d=0.000655574 t=255118
ma xi tuan 	馬戲團	c=1 d=0.000171659 t=255118
ma yi 	螞蟻	c=9 d=4.60149e-17 t=255118
ma yi she bao 	螞蟻社保	c=1 d=5.12406e-17 t=255118
ma yue 	馬月	c=1 d=4.26674e-10 t=255118
ma zhuo sa ke si 	罵着薩克斯	c=1 d=3.16509e-55 t=255118
ma zhuo sha ke si 	罵着啥克斯	c=1 d=2.93839e-63 t=255118
mai 	埋	c=5 d=1.89169e-30 t=255118
mai 	買	c=148 d=1.13046 t=255118
mai 	賣	c=31 d=0.0012776 t=255118
mai 	邁	c=0 d=3.25704e-40 t=255118
mai bu dao 	買不到	c=2 d=3.92506e-28 t=255118
mai bu qi 	買不起	c=5 d=8.90731e-22 t=255118
mai cai 	買菜	c=1 d=2.9042e-43 t=255118
mai chu 	邁出	c=1 d=6.62952e-18 t=255118
mai chu qu 	賣出去	c=2 d=7.37876e-13 t=255118
mai cuo 	買錯	c=2 d=1.42668e-42 t=255118
mai dian 	埋點	c=138 d=1.3395 t=255118
mai dian 	買點	c=4 d=2.11147e-28 t=255118
mai dian 	賣點	c=18 d=1.87912 t=255118
mai dong xi 	買東西	c=1 d=2.50699e-48 t=255118
mai fan 	麥飯	c=1 d=5.30116e-05 t=255118
mai fang 	買房	c=3 d=0.066205 t=255118
mai fang zi 	買房子	c=1 d=0.000262568 t=255118
mai fei 	買飛	c=2 d=0.460704 t=255118
mai ge 	買個	c=2 d=1.64614e-11 t=255118
mai guo 	買過	c=0 d=5.53367e-11 t=255118
mai guo qu 	買過去	c=1 d=5.56141e-10 t=255118
mai guo qu 	邁過去	c=1 d=5.53367e-10 t=255118
mai hao 	買好	c=1 d=3.73491e-32 t=255118
mai hen duo 	買很多	c=1 d=6.95497e-23 t=255118
mai jia 	買家	c=1 d=0.000466618 t=255118
mai jia 	賣家	c=0 d=5.75013e-80 t=255118
mai jia ban 	賣家版	c=1 d=5.77895e-79 t=255118
mai ka gong 	麥卡共	c=1 d=2.63974e-08 t=255118
mai ka gong 	麥卡貢	c=19 d=3.69934e-07 t=255118
mai ke 	買課	c=1 d=3.06955e-18 t=255118
mai ke 	賣課	c=2 d=3.46574e-05 t=255118
mai ke feng 	麥克風	c=20 d=0.4158 t=255118
mai liu liang 	買流量	c=1 d=2.14739e-50 t=255118
mai luo 	脈絡	c=5 d=0.0177797 t=255118
mai mai 	買賣	c=1 d=1 t=244956
mai piao 	買票	c=6 d=5.4758e-08 t=255118
mai piao 	賣票	c=1 d=1.17467e-41 t=255118
mai qi quan 	買齊全	c=1 d=3.26391e-05 t=255118
mai qian 	賣錢	c=1 d=1.29892e-18 t=255118
mai sha 	賣傻	c=2 d=3.81632e-21 t=255118
mai sha cai 	買啥菜	c=1 d=6.19626e-17 t=255118
mai shang 	邁上	c=1 d=2.19906e-65 t=255118
mai shi 	埋屍	c=1 d=6.9972e-06 t=255118
mai wan 	買完	c=1 d=2.89671e-42 t=255118
mai xia lai 	買下來	c=1 d=8.96234e-65 t=255118
mai yi ge 	買一個	c=4 d=3.57372e-13 t=255118
mai zi 	麥子	c=1 d=3.57128e-05 t=255118
man 	慢	c=31 d=0.189191 t=255118
man 	滿	c=10 d=0.00509547 t=255118
man 	蠻	c=1 d=1 t=247750
man da 	蠻大	c=1 d=2.1038e-44 t=255118
man duo 	蠻多	c=1 d=8.80668e-06 t=255118
man fen 	滿分	c=1 d=5.70413e-14 t=255118
man ji 	滿級	c=8 d=7.60797e-13 t=255118
man man 	慢慢	c=37 d=0.117068 t=255118
man man la 	慢慢啦	c=1 d=0.00231117 t=255118
man man lai 	慢慢來	c=4 d=0.000287295 t=255118
man man lai ma 	慢慢來嘛	c=1 d=1.19547e-71 t=255118
man teng teng 	慢騰騰	c=1 d=2.2568e-17 t=255118
man tian 	漫天	c=0 d=0.00247235 t=255118
man tian da xue 	漫天大學	c=1 d=0.0248475 t=255118
man tou 	饅頭	c=2 d=2.21972e-28 t=255118
man wang 	滿望	c=1 d=7.73442e-08 t=255118
man yi 	滿意	c=4 d=8.29664e-10 t=255118
man you 	漫遊	c=8 d=5.51844e-07 t=255118
man you yi si 	蠻有意思	c=1 d=7.60995e-23 t=255118
man zi ji 	慢自己	c=1 d=3.10727e-44 t=255118
man zu 	滿足	c=51 d=0.690734 t=255118
man zu shi 	滿足式	c=1 d=2.86877e-75 t=255118
mang 	忙	c=53 d=0.351464 t=255118
mang bu guo lai 	忙不過來	c=5 d=0.000211772 t=255118
mang bu lai 	忙不來	c=1 d=1 t=253399
mang bu mang 	忙不忙	c=2 d=5.75834e-37 t=255118
mang cai 	盲猜	c=1 d=7.79944e-77 t=255118
mang lu 	忙碌	c=1 d=1.29112e-06 t=255118
mang mu 	盲目	c=1 d=0.0184074 t=255118
mang qu 	盲區	c=3 d=0.0221482 t=255118
mang qu de 	盲區的	c=1 d=1 t=252071
mang sha 	忙啥	c=7 d=0.0351692 t=255118
mang si 	忙死	c=1 d=2.07446e-114 t=255118
mang wan 	忙完	c=1 d=7.77319e-08 t=255118
mang wan na 	忙完那	c=1 d=1.26336e-15 t=255118
mang yin 	忙音	c=1 d=3.34586e-32 t=255118
mang zhe 	忙着	c=1 d=0.0124007 t=255118
mao 	冇	c=1 d=1.32764e-40 t=255118
mao 	冒	c=2 d=2.06115e-09 t=255118
mao 	帽	c=1 d=1.29178e-12 t=255118
mao 	毛	c=5 d=0.0518189 t=255118
mao 	茂	c=6 d=2.63626e-16 t=255118
mao 	貓	c=5 d=0.0515605 t=255118
mao bing 	毛病	c=9 d=1.03883e-07 t=255118
mao chu 	冒出	c=1 d=1 t=236656
mao chu lai 	冒出來	c=1 d=4.67174e-18 t=255118
mao dun 	矛盾	c=2 d=1.14232e-36 t=255118
mao ge pao 	冒個跑	c=1 d=1.24371e-07 t=255118
mao hao 	冒號	c=2 d=7.79199e-07 t=255118
mao ku 	毛褲	c=1 d=0.311923 t=255118
mao ma jia 	毛馬甲	c=1 d=3.12837e-06 t=255118
mao mi 	貓咪	c=1 d=3.95293e-23 t=255118
mao niu 	氂牛	c=1 d=6.00681e-34 t=255118
mao pao 	冒泡	c=1 d=1 t=247838
mao qian 	毛錢	c=1 d=1 t=245857
mao si 	貌似	c=12 d=0.283654 t=255118
mao xian 	冒險	c=2 d=6.67658e-13 t=255118
mao xian 	毛線	c=3 d=6.71005e-13 t=255118
mao xian zhe 	冒險者	c=1 d=4.5235e-21 t=255118
mao xian zhi nan 	冒險指南	c=1 d=8.65142e-32 t=255118
mao yi 	毛衣	c=1 d=5.04916e-79 t=255118
mao you 	貓鼬	c=1 d=4.21181e-34 t=255118
mao zhe ge 	毛這個	c=1 d=2.05087e-09 t=255118
