# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	79700
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=191 d=1.23734 t=79700
shi pin 	視頻	c=159 d=1.41914 t=79700
shi pin hao 	視頻號	c=36 d=5.41563e-07 t=79700
shi pin ye 	視頻頁	c=1 d=1.40128e-28 t=79700
shi pin zhong 	視頻中	c=3 d=6.36523e-10 t=79700
shi qi 	時期	c=2 d=1.79652e-10 t=79700
shi qian 	事前	c=1 d=1.98135e-15 t=79700
shi qing 	事情	c=39 d=0.434013 t=79700
shi qu 	失去	c=0 d=2.07643e-38 t=79700
shi qu 	時區	c=1 d=1.2795e-76 t=79700
shi qu na ge 	失去那個	c=1 d=2.08683e-37 t=79700
shi ren 	實人	c=7 d=0.00369786 t=79700
shi ren 	詩人	c=2 d=0.0401553 t=79700
shi run 	溼潤	c=1 d=4.99568e-42 t=79700
shi ruo 	示弱	c=0 d=0.199501 t=77923
shi sha 	是啥	c=15 d=0.0773861 t=79700
shi shen me yang 	是什麼樣	c=1 d=1.394e-55 t=79700
shi shi 	事實	c=1 d=1.55256e-87 t=79700
shi shi 	實施	c=2 d=0.869358 t=79700
shi shi 	實時	c=4 d=0.489192 t=79700
shi shi 	試試	c=18 d=0.69437 t=79700
shi shi ke ke 	時時刻刻	c=1 d=1 t=67833
shi shui 	是誰	c=1 d=5.40825e-05 t=79700
shi tang 	食堂	c=1 d=0.0284388 t=79700
shi tao 	世濤	c=4 d=1.00023 t=77344
shi tiao lu zi 	是條路子	c=1 d=0.000297529 t=79700
shi tu 	師徒	c=1 d=2.36462e-66 t=79700
shi tu 	視圖	c=12 d=5.7459e-10 t=79700
shi tu ceng 	視圖層	c=1 d=3.9096e-11 t=79700
shi wo 	是我	c=2 d=0.000257369 t=79700
shi wo men 	使我們	c=1 d=1.27251e-41 t=79700
shi wu 	事物	c=1 d=0.0515605 t=79700
shi xi 	實習	c=3 d=6.29955e-35 t=79700
shi xia 	時下	c=1 d=6.94551e-07 t=79700
shi xian 	實現	c=103 d=0.991563 t=79700
shi xian fang 	實現房	c=1 d=1 t=75087
shi xian fang an 	實現方案	c=1 d=1.14512e-06 t=79700
shi xiang 	事項	c=7 d=0.0380064 t=79700
shi xiang gai 	是想改	c=1 d=1.71975e-55 t=79700
shi xiao 	失效	c=2 d=0.054204 t=79700
shi xin a 	是新啊	c=1 d=4.91628e-30 t=79700
shi xing 	實行	c=1 d=2.79327e-26 t=79700
shi yan 	實驗	c=1 d=4.78008e-24 t=79700
shi yan bian cheng 	實驗編程	c=1 d=1 t=69422
shi yao 	時要	c=1 d=5.6265e-88 t=79700
shi yi 	是一	c=1 d=1 t=78425
shi yi ang 	是一昂	c=1 d=4.81975e-32 t=79700
shi yi ge 	十一個	c=1 d=5.12319e-15 t=79700
shi yong 	使用	c=206 d=1.01088 t=79700
shi yong 	實用	c=1 d=9.93055e-66 t=79700
shi yong dao 	使用到	c=1 d=2.11405e-13 t=79700
shi yong liang 	使用量	c=1 d=4.25573e-10 t=79700
shi yong shang 	使用上	c=1 d=3.16768e-94 t=79700
shi yong tong xun 	使用通訊	c=1 d=1 t=63115
shi yong xing 	適用性	c=1 d=1 t=62815
shi yong yu 	適用於	c=1 d=0.273898 t=79700
shi you 	是由	c=1 d=2.59453e-40 t=79700
shi zai 	實在	c=1 d=5.39704e-10 t=79700
shi zhan 	實戰	c=1 d=1.20236e-21 t=79700
shi zhan 	施展	c=2 d=0.00711891 t=79700
shi zhe ge 	是這個	c=2 d=7.11603e-57 t=79700
shi zhe yang 	是這樣	c=1 d=2.39212e-55 t=79700
shi zhen 	失真	c=1 d=2.22691e-66 t=79700
shi zhi 	市值	c=2 d=1.89426e-05 t=79700
shi zhi 	試紙	c=1 d=3.08756e-28 t=79700
shi zhong 	始終	c=4 d=2.28962e-24 t=79700
shou 	受	c=1 d=1 t=72393
shou 	手	c=12 d=0.704688 t=79700
shou 	收	c=2 d=0.167797 t=79700
shou bi 	手臂	c=0 d=0.1 t=66471
shou bi du ai o 	手臂都愛哦	c=1 d=1 t=66472
shou biao 	手錶	c=3 d=2.46636e-26 t=79700
shou bing 	手柄	c=1 d=2.95975e-60 t=79700
shou bu 	手部	c=1 d=4.0822e-78 t=79700
shou bu dao 	收不到	c=1 d=1 t=66473
shou bu qi 	受不起	c=1 d=7.28276e-06 t=79700
shou cang 	收藏	c=2 d=3.52771e-37 t=79700
shou ci 	首次	c=4 d=4.36202e-05 t=79700
shou dao 	受到	c=5 d=0.680451 t=79700
shou dao 	收到	c=19 d=1.06273 t=79700
shou dong 	手動	c=18 d=0.980199 t=79700
shou du 	首都	c=0 d=0.067368 t=79700
shou du ao 	首都奧	c=2 d=0.303662 t=79700
shou fei 	收費	c=6 d=0.000365224 t=79700
shou ge 	收割	c=1 d=2.95925e-58 t=79700
shou guo 	受過	c=0 d=3.65224e-05 t=79700
shou guo quan 	受過權	c=2 d=0.000791383 t=79700
shou hu 	守護	c=3 d=0.0027072 t=79700
shou hu zhe 	守護者	c=1 d=2.79621e-09 t=79700
shou hui 	收回	c=1 d=0.000232877 t=79700
shou huo 	收穫	c=6 d=0.0558673 t=79700
shou huo 	收貨	c=4 d=0.0178661 t=79700
shou ji 	手機	c=68 d=0.745034 t=79700
shou ji 	收集	c=26 d=1.70503 t=79700
shou ji hao 	手機號	c=5 d=0.0154645 t=79700
shou ji shang 	手機上	c=3 d=7.03467e-10 t=79700
shou ke 	授課	c=1 d=1.49772e-17 t=79700
shou lei 	受累	c=1 d=0.000280202 t=79700
shou long 	收攏	c=2 d=0.00192424 t=79700
shou lu 	收錄	c=7 d=3.46633e-05 t=79700
shou mai 	售賣	c=1 d=7.08823e-11 t=79700
shou ming 	壽命	c=1 d=2.66148e-75 t=79700
shou pi 	首批	c=1 d=0.00540733 t=79700
shou qu 	收取	c=0 d=4.51735e-06 t=79700
shou qu a 	收取啊	c=9 d=0.00251932 t=79700
shou quan 	授權	c=69 d=1.34241 t=79700
shou shang 	受傷	c=1 d=1 t=62014
shou shang 	手上	c=1 d=1 t=62015
shou shi 	手勢	c=4 d=2.4047e-10 t=79700
shou su 	手速	c=1 d=1 t=70236
shou tou 	手頭	c=4 d=9.86254e-44 t=79700
shou wei 	收尾	c=5 d=2.20985e-05 t=79700
shou wei 	首位	c=2 d=8.97354e-13 t=79700
shou xi 	首席	c=1 d=0.222017 t=79700
shou xia lai 	收下來	c=1 d=4.97685e-27 t=79700
shou xian 	首先	c=5 d=0.000649051 t=79700
shou ye 	首頁	c=44 d=0.944448 t=79700
shou yi 	收益	c=9 d=9.54016e-06 t=79700
shou yin tai 	收銀臺	c=1 d=1 t=66978
shou zhang xin 	手掌心	c=1 d=1.50309e-59 t=79700
shou zhi 	手指	c=1 d=0.145148 t=79700
shou zhi tou 	手指頭	c=1 d=1 t=74470
shu 	叔	c=1 d=1 t=77657
shu 	數	c=18 d=0.748316 t=79700
shu 	書	c=1 d=0.0740818 t=79700
shu 	樹	c=3 d=0.904837 t=79700
shu 	豎	c=1 d=4.62417e-74 t=79700
shu 	輸	c=2 d=1 t=78203
shu bao 	書包	c=2 d=2.68153e-72 t=79700
shu bian 	戍邊	c=1 d=0.0478349 t=79700
shu biao 	鼠標	c=31 d=0.154896 t=79700
shu biao dian 	鼠標點	c=1 d=1.29548e-75 t=79700
shu chu 	輸出	c=22 d=2.1746 t=79700
shu chu zhi 	輸出值	c=1 d=1.59793e-73 t=79700
shu dan 	書單	c=1 d=2.93958e-09 t=79700
shu dao 	數到	c=1 d=3.02952e-40 t=79700
shu fa 	書法	c=1 d=8.21129e-06 t=79700
shu fu 	舒服	c=4 d=0.000712422 t=79700
shu guo lai 	數過來	c=1 d=1 t=74472
shu hu 	疏忽	c=1 d=7.94542e-50 t=79700
shu hu e 	疏忽額	c=1 d=7.84012e-50 t=79700
shu ji 	書籍	c=2 d=1.23133e-07 t=79700
shu ju 	數據	c=107 d=2.66995 t=79700
shu ju ku 	數據庫	c=13 d=0.00137404 t=79700
shu ju liang 	數據量	c=3 d=4.94445e-09 t=79700
shu ju liu 	數據流	c=1 d=3.8514e-11 t=79700
shu ju yuan 	數據源	c=6 d=1.06323e-10 t=79700
shu ju zu 	數據組	c=6 d=1.58901e-45 t=79700
shu li 	梳理	c=24 d=0.0480747 t=79700
shu lian 	熟練	c=1 d=1.49645e-07 t=79700
shu liang 	數量	c=17 d=0.0326858 t=79700
shu ping 	豎屏	c=1 d=0.0426384 t=79700
shu quan 	書全	c=1 d=0.00217658 t=79700
shu ru 	輸入	c=17 d=0.97531 t=79700
shu ru fa 	輸入法	c=13 d=2.62379 t=79700
shu su 	菽粟	c=0 d=0.00284388 t=79700
shu su de 	菽粟的	c=1 d=0.0285814 t=79700
shu tiao 	豎條	c=2 d=7.26356e-73 t=79700
shu xi 	熟悉	c=13 d=0.0192547 t=79700
shu xi ai ni 	熟悉愛你	c=1 d=5.70025e-06 t=79700
shu xing 	屬性	c=10 d=2.67531e-05 t=79700
shu xu 	舒徐	c=2 d=7.37625e-09 t=79700
shu xu guan 	鼠鬚管	c=3 d=0.937067 t=79700
shu xue 	數學	c=14 d=0.0629761 t=79700
shu ye 	輸液	c=4 d=0.000513141 t=79700
shu yu 	屬於	c=15 d=0.00914087 t=79700
shu zhi 	數值	c=6 d=0.00463092 t=79700
shu zhi 	述職	c=6 d=1.46782e-15 t=79700
shu zi 	數字	c=22 d=0.170643 t=79700
shu zi jian 	數字鍵	c=1 d=0.00036159 t=79700
shu zu 	數組	c=44 d=0.74919 t=79700
shu zu zhong 	數組中	c=2 d=1.00985e-27 t=79700
shua 	刷	c=1 d=1.53449e-67 t=79700
shua xin 	刷新	c=7 d=0.000185196 t=79700
shuai 	帥	c=2 d=5.2123e-12 t=79700
shuai 	摔	c=1 d=0.00161245 t=79700
shuai jian 	衰減	c=1 d=1 t=70027
shuai qi 	帥氣	c=1 d=0.0518189 t=79700
shuai zhao 	帥找	c=1 d=1.07342e-10 t=79700
shuan 	涮	c=0 d=9.72429e-26 t=79700
shuan wan zhi hu 	涮完知乎	c=1 d=9.77304e-25 t=79700
shuang 	爽	c=4 d=0.344728 t=79700
shuang 	雙	c=7 d=0.00106477 t=79700
shuang ceng 	雙層	c=1 d=1.56469e-61 t=79700
shuang chong 	雙重	c=2 d=3.84211e-12 t=79700
shuang duan 	雙端	c=3 d=1.69329e-23 t=79700
shuang feng 	雙峯	c=2 d=0.0645703 t=79700
shuang ji 	雙擊	c=2 d=6.08909e-47 t=79700
shuang qing 	雙清	c=2 d=5.11707e-05 t=79700
shuang qing dan 	雙清單	c=8 d=0.000206156 t=79700
shuang yan 	雙眼	c=1 d=2.91519e-58 t=79700
shuang yin hao 	雙引號	c=2 d=0.588605 t=79700
shui 	水	c=1 d=6.94669e-09 t=79700
shui 	睡	c=4 d=1.06e-09 t=79700
shui 	誰	c=26 d=0.92836 t=79700
shui jia 	誰家	c=1 d=1 t=73029
shui jiao 	睡覺	c=3 d=6.41152e-07 t=79700
shui liu 	水流	c=1 d=7.458e-21 t=79700
shui mai 	水脈	c=1 d=2.03954e-32 t=79700
shui ping 	水平	c=6 d=0.00158844 t=79700
shui wang 	水王	c=1 d=7.14099e-10 t=79700
shui xie 	水榭	c=1 d=1 t=61986
shui xing 	睡醒	c=4 d=0.000425711 t=79700
shui zai 	睡在	c=1 d=2.13015e-14 t=79700
shui zai 	誰在	c=1 d=2.14083e-14 t=79700
shui zhao 	睡着	c=3 d=0.00033379 t=79700
shun bian 	順便	c=1 d=3.20343e-79 t=79700
shun chang 	順暢	c=2 d=0.106772 t=69524
shun chang xing 	順暢性	c=1 d=1 t=69525
shun feng 	順風	c=1 d=2.91132e-13 t=79700
shun li 	順利	c=4 d=0.279431 t=79700
shun shi 	瞬時	c=2 d=2.71932e-85 t=79700
shun shou 	順手	c=1 d=1.58888e-65 t=79700
shun xu 	順序	c=5 d=0.22091 t=79700
shun xu bu dui 	順序不對	c=1 d=1 t=70037
shuo 	說	c=180 d=1.5002 t=79700
shuo bu ding 	說不定	c=1 d=1 t=64622
shuo bu tong 	說不通	c=1 d=4.45208e-69 t=79700
shuo de 	說的	c=2 d=4.04159e-78 t=79700
shuo fa 	說法	c=9 d=0.00328788 t=79700
shuo fa hai 	說法還	c=1 d=0.000572785 t=79700
shuo guo 	說過	c=10 d=1.04982e-13 t=79700
shuo hua 	說話	c=3 d=0.0209948 t=79700
shuo lai 	說來	c=1 d=1.84351e-49 t=79700
shuo ming 	說明	c=25 d=0.598983 t=79700
shuo ming shu 	說明書	c=1 d=1 t=63735
shuo ming you xie 	說明有些	c=1 d=1.49589e-32 t=79700
shuo qian duan 	說前端	c=1 d=1 t=71932
shuo qing chu 	說清楚	c=2 d=0.000320701 t=79700
shuo sha 	說啥	c=1 d=6.42702e-06 t=79700
shuo shi 	說是	c=4 d=0.70822 t=79700
shuo shi hua 	說實話	c=2 d=2.37331e-21 t=79700
shuo shuo 	說說	c=6 d=0.0785237 t=79700
shuo wan 	說完	c=1 d=1 t=76143
shuo xia 	說下	c=3 d=0.00266491 t=79700
shuo xia ma 	說下嘛	c=1 d=0.0267827 t=79700
si 	思	c=4 d=1.9802 t=68882
si 	死	c=4 d=5.17115e-07 t=79700
si 	私	c=1 d=6.77864e-15 t=79700
si 	絲	c=0 d=5.77244e-08 t=79700
si ban 	死板	c=1 d=3.48063e-26 t=79700
si hu 	似乎	c=0 d=0.1 t=61523
si hu hou 	似乎後	c=1 d=1 t=61524
si hua 	絲滑	c=3 d=1.62556e-10 t=79700
si huo 	死活	c=1 d=1 t=67407
si ji 	司機	c=1 d=5.00164e-56 t=79700
si jie 	四屆	c=2 d=1.86502 t=68044
si jie 	思潔	c=1 d=1 t=69232
si kao 	思考	c=29 d=0.0605068 t=79700
si liao 	私聊	c=2 d=0.025223 t=79700
si lu 	思路	c=52 d=1.01333 t=79700
si nian 	四年	c=0 d=4.44995e-35 t=79700
si pin 	四品	c=1 d=1 t=69738
si ren 	私人	c=0 d=2.95824e-55 t=79700
si ren yao bao 	私人腰包	c=1 d=2.97307e-54 t=79700
si tan 	斯坦	c=0 d=2.33393e-31 t=79700
si tan sen 	斯坦森	c=1 d=2.34563e-30 t=79700
si tun 	私吞	c=1 d=0.00147367 t=79700
si wang 	死亡	c=1 d=9.99425e-53 t=79700
si wei 	思維	c=4 d=7.2103e-06 t=79700
si xiang 	思想	c=4 d=0.177979 t=79700
si xin 	死心	c=1 d=1.61267e-34 t=79700
si xin 	私信	c=1 d=1.50472e-13 t=79700
si xin 	私心	c=1 d=1.62076e-34 t=79700
si you 	私有	c=1 d=1 t=74848
song 	送	c=5 d=3.17423 t=77283
song da 	送達	c=0 d=1.11507e-47 t=79700
song da lv 	送達率	c=1 d=1.12066e-46 t=79700
song guo lai 	送過來	c=1 d=8.71376e-87 t=79700
song guo qu 	送過去	c=1 d=7.41197e-07 t=79700
song kai 	鬆開	c=1 d=8.6367e-12 t=79700
song song 	鬆鬆	c=1 d=1 t=77236
song ti 	宋體	c=4 d=5.08793e-22 t=79700
song yi 	送一	c=0 d=0.0242926 t=79700
song yi bu 	送一部	c=1 d=0.244143 t=79700
sou 	搜	c=7 d=0.121846 t=79700
sou bu dao 	搜不到	c=1 d=1 t=75849
sou bu dao 	搜捕到	c=1 d=1 t=75847
sou cang 	蒐藏	c=1 d=0.357007 t=79700
sou chu 	搜出	c=1 d=1.80927e-05 t=79700
sou dao 	搜到	c=2 d=3.24929e-11 t=79700
sou ji 	蒐集	c=1 d=5.19232e-55 t=79700
sou lu 	搜錄	c=1 d=2.25449e-05 t=79700
sou sou 	搜搜	c=1 d=0.020141 t=79700
sou suo 	搜索	c=28 d=0.669422 t=79700
sou zhe ge 	搜這個	c=1 d=9.58705e-93 t=79700
su 	素	c=0 d=1.34427e-11 t=79700
su a 	素啊	c=1 d=2.96811e-05 t=79700
su cai 	素材	c=3 d=8.34683e-22 t=79700
su du 	速度	c=21 d=2.62867 t=79700
su ji 	速記	c=0 d=8.14898e-35 t=79700
su ji shi 	速記是	c=1 d=8.18983e-34 t=79700
su lv 	速率	c=1 d=3.78414e-39 t=79700
su xie 	速寫	c=6 d=0.00904991 t=79700
su xie ban 	速寫版	c=2 d=2.48931e-44 t=79700
su xie ben 	速寫本	c=2 d=1.80695e-41 t=79700
su yi ran 	素依然	c=1 d=8.1759e-14 t=79700
su you 	素有	c=2 d=1.2865 t=66051
su yu 	俗語	c=0 d=9.36878e-29 t=79700
su yu ou 	俗語偶	c=1 d=9.41574e-28 t=79700
su zao 	塑造	c=1 d=0.186374 t=79700
suan 	算	c=10 d=0.0228358 t=79700
suan 	酸	c=1 d=3.68243e-42 t=79700
suan bu suan 	算不算	c=2 d=1.44567e-42 t=79700
suan fa 	算法	c=11 d=0.532592 t=79700
suan jin qu 	算進去	c=2 d=2.10344e-42 t=79700
suan li 	算力	c=1 d=1 t=69450
suan li 	算曆	c=2 d=1.51427 t=69449
suan shang qu 	算上去	c=1 d=2.48078e-42 t=79700
suan shi 	算是	c=7 d=0.814647 t=79700
suan wan 	算完	c=1 d=5.05825e-12 t=79700
suan xia lai 	算下來	c=1 d=1.15856e-55 t=79700
suan zai 	算在	c=1 d=2.98299e-05 t=79700
sui 	歲	c=1 d=1 t=60664
sui 	碎	c=2 d=4.5886e-42 t=79700
sui 	隨	c=1 d=4.67826e-05 t=79700
sui bian 	隨便	c=6 d=0.421052 t=79700
sui bian sheng cheng 	隨便生成	c=1 d=0.171187 t=79700
sui ji 	隨機	c=12 d=0.0552878 t=79700
sui ji shu 	隨機數	c=1 d=1 t=78450
sui ji zhi 	隨機值	c=1 d=1 t=78657
sui kou 	隨口	c=1 d=1.31945e-26 t=79700
sui pian 	碎片	c=1 d=1.20588e-26 t=79700
sui ran 	雖然	c=5 d=0.00101669 t=79700
sui shi 	隨時	c=13 d=1.57291e-05 t=79700
sui shi huan ying 	隨時歡迎	c=1 d=1 t=72647
sui xin 	隨心	c=6 d=9.80699e-07 t=79700
sui xin suo yu 	隨心所欲	c=1 d=0.0211736 t=79700
sui yi 	隨意	c=3 d=0.327915 t=79700
sui zhe 	隨着	c=5 d=0.0753961 t=79700
sun min 	孫敏	c=19 d=0.537944 t=79700
sun min ni 	孫敏你	c=2 d=0.139457 t=79700
sun shi 	損失	c=1 d=1 t=65222
suo 	所	c=4 d=3.44131e-10 t=79700
suo 	鎖	c=2 d=3.95777e-08 t=79700
suo chu 	所處	c=1 d=3.39123e-14 t=79700
suo duan 	縮短	c=4 d=6.54772e-19 t=79700
suo fa sheng 	所發生	c=1 d=4.56076e-88 t=79700
suo fang 	縮放	c=10 d=5.13017e-18 t=79700
suo jin 	縮進	c=2 d=2.29527e-10 t=79700
suo lve 	縮略	c=2 d=3.98003e-11 t=79700
suo lve tu 	縮略圖	c=1 d=5.25109e-11 t=79700
suo ping 	鎖屏	c=1 d=5.91757e-05 t=79700
suo xiao 	縮小	c=1 d=6.74576e-46 t=79700
suo xiao ban 	縮小版	c=1 d=8.42149e-68 t=79700
suo yi 	所以	c=82 d=0.303346 t=79700
suo yi ni men 	所以你們	c=1 d=2.747e-06 t=79700
suo yin 	索引	c=45 d=0.00530026 t=79700
suo yin ku 	索引庫	c=26 d=0.080871 t=79700
suo yin ma 	索引嗎	c=1 d=1.37544e-15 t=79700
suo yin shu ju 	索引數據	c=1 d=2.10458e-19 t=79700
suo yo 	所喲	c=1 d=4.06777e-07 t=79700
suo yong 	所勇	c=2 d=7.66279e-35 t=79700
suo you 	所有	c=57 d=0.727026 t=79700
suo you de 	所有的	c=1 d=4.43544e-25 t=79700
suo you li zi 	所有例子	c=1 d=1.24621e-60 t=79700
suo you ren 	所有人	c=3 d=1.4602e-42 t=79700
suo zai 	所在	c=6 d=1.36244e-05 t=79700
suo zhu 	鎖住	c=1 d=1.89442e-46 t=79700
ta 	他	c=79 d=1.15267 t=79700
ta 	她	c=23 d=0.99005 t=79700
ta 	它	c=24 d=1.11296 t=79700
ta de 	他的	c=1 d=2.43158e-71 t=79700
ta lia 	他倆	c=3 d=5.84854e-14 t=79700
ta ma 	他媽	c=1 d=7.69454e-06 t=79700
ta ma en 	他媽恩	c=1 d=1 t=65305
ta me 	他麼	c=2 d=1 t=72211
ta men 	他們	c=141 d=0.925438 t=79700
ta men 	她們	c=1 d=1.61745e-10 t=79700
ta men 	它們	c=1 d=6.69821e-51 t=79700
ta men nei bu 	他們內部	c=1 d=6.30793e-80 t=79700
ta na chuang 	他那牀	c=1 d=1 t=74458
ta na ge 	他那個	c=1 d=4.70651e-18 t=79700
ta na ge yang 	他那個樣	c=1 d=1 t=72182
ta na ge yi 	他那個一	c=1 d=1 t=66570
ta nai nai 	他奶奶	c=2 d=6.24757e-76 t=79700
ta shi 	踏實	c=2 d=9.58962e-08 t=79700
tai 	太	c=69 d=1.11519 t=79700
tai 	態	c=2 d=2.00227e-13 t=79700
tai 	抬	c=1 d=1.42565e-25 t=79700
tai 	臺	c=6 d=0.657047 t=79700
tai bu rong yi 	太不容易	c=1 d=2.59593e-17 t=79700
tai chang 	太長	c=1 d=1 t=61943
tai da 	太大	c=6 d=0.0192547 t=79700
tai dong 	太懂	c=1 d=3.83651e-83 t=79700
tai dong 	胎動	c=1 d=3.81737e-83 t=79700
tai du 	態度	c=5 d=0.0129541 t=79700
tai dui 	太對	c=3 d=1.00063 t=77090
tai duo 	太多	c=12 d=0.310367 t=79700
tai duo da 	太多大	c=1 d=1 t=68422
tai fu 	臺服	c=1 d=1 t=67826
tai fu za 	太複雜	c=3 d=6.09931e-26 t=79700
tai gao 	太高	c=2 d=1.18325e-09 t=79700
tai guo 	泰國	c=1 d=2.21996e-88 t=79700
tai hao 	太好	c=5 d=2.30717e-12 t=79700
tai jian yi 	太建議	c=1 d=4.50722e-08 t=79700
tai jin 	太近	c=1 d=1.05683e-62 t=79700
tai jiu 	太久	c=2 d=5.98518e-21 t=79700
tai lao 	太老	c=2 d=2.65893e-05 t=79700
tai lei 	太累	c=1 d=1 t=64610
tai leng 	太冷	c=1 d=1 t=70289
tai li hai 	太厲害	c=1 d=1 t=70028
tai li jie 	太理解	c=1 d=0.722527 t=79700
tai lv 	苔綠	c=1 d=6.02665e-14 t=79700
tai mang 	太忙	c=1 d=1 t=64154
tai ming bai 	太明白	c=5 d=1.99541e-10 t=79700
tai nan 	太難	c=3 d=0.23457 t=79700
tai niu bi 	太牛逼	c=1 d=6.77633e-11 t=79700
tai qiang 	太強	c=1 d=0.232236 t=79700
tai qing chu 	太清楚	c=3 d=5.39888e-14 t=79700
tai shao 	太少	c=1 d=4.54062e-36 t=79700
tai shen 	太深	c=1 d=4.41604e-91 t=79700
tai shi he 	太適合	c=1 d=0.522046 t=79700
tai shi ji 	臺式機	c=1 d=1 t=69578
tai shuang 	太爽	c=1 d=1 t=72845
tai wan 	臺灣	c=1 d=1.61712e-37 t=79700
tai xing 	太行	c=1 d=2.72625e-05 t=79700
tai xing 	泰興	c=1 d=2.71265e-05 t=79700
tai you hao 	太有好	c=1 d=0.640641 t=64111
tai yuan 	太遠	c=0 d=1.63054e-47 t=79700
tai zao 	太早	c=4 d=0.0025415 t=79700
tan 	彈	c=6 d=0.00975476 t=79700
tan chu 	彈出	c=1 d=1 t=71365
tan chu lai 	彈出來	c=1 d=1 t=73773
tan chuang 	彈窗	c=91 d=0.38422 t=79700
tan chuang 	談牀	c=4 d=0.287486 t=79700
tan hua 	談話	c=1 d=0.000214973 t=79700
tan huang 	彈簧	c=1 d=1 t=70631
tan qi 	彈起	c=1 d=1 t=71957
tan qi lai 	彈起來	c=1 d=1 t=71944
tan suo 	探索	c=1 d=0.00225411 t=79700
tan tao 	探討	c=5 d=0.0160829 t=79700
tan te 	忐忑	c=1 d=1 t=69101
tan zai 	談在	c=1 d=1 t=71373
tang 	躺	c=1 d=3.02067e-35 t=79700
tang hu lu 	糖葫蘆	c=1 d=0.690734 t=79700
tang keng 	趟坑	c=1 d=1.05181e-06 t=79700
tang ping 	躺平	c=2 d=1 t=70398
tang qiang 	躺槍	c=1 d=4.31669e-88 t=79700
tang shi 	唐詩	c=1 d=0.0569831 t=79700
tang zong 	唐總	c=1 d=4.55174e-06 t=79700
tao 	套	c=2 d=2.01403e-31 t=79700
tao 	掏	c=1 d=0.00302755 t=79700
tao bao 	淘寶	c=2 d=5.24467e-26 t=79700
tao chu 	逃出	c=2 d=1.70777e-59 t=79700
tao lun 	討論	c=62 d=0.121919 t=79700
tao lun qun 	討論羣	c=2 d=3.18332e-05 t=79700
tao lun yi ge 	討論一個	c=1 d=9.21144e-64 t=79700
tao qian 	掏錢	c=2 d=9.49743e-12 t=79700
tao wa 	套哇	c=2 d=8.53658e-73 t=79700
tao wa 	套娃	c=1 d=4.30042e-73 t=79700
tao yan 	討厭	c=2 d=9.08879e-24 t=79700
te bie 	特別	c=18 d=0.101776 t=79700
te bie man 	特別慢	c=2 d=3.70605e-29 t=79700
te di 	特地	c=2 d=9.11542e-29 t=79700
te dian 	特點	c=6 d=0.00670434 t=79700
te ding 	特定	c=12 d=0.798516 t=79700
te gong 	特工	c=0 d=0.1 t=63182
te gong xun 	特工訊	c=1 d=1 t=63183
te quan 	特權	c=1 d=8.25667e-12 t=79700
te se 	特色	c=1 d=5.04417e-38 t=79700
te shu 	特殊	c=11 d=9.24059e-13 t=79700
te xing 	特性	c=6 d=0.976182 t=79700
teng 	疼	c=3 d=3.58102e-37 t=79700
teng fei 	騰飛	c=1 d=1.853e-80 t=79700
teng xun 	騰訊	c=42 d=0.585669 t=79700
teng xun yun 	騰訊運	c=9 d=0.000163287 t=79700
ti 	提	c=18 d=0.148352 t=79700
ti 	替	c=2 d=1.70832e-06 t=79700
ti 	題	c=9 d=0.0242426 t=79700
ti 	體	c=1 d=1.44498e-08 t=79700
ti a 	提啊	c=1 d=5.23575e-07 t=79700
ti ce 	提測	c=14 d=1.77151 t=79700
ti ce 	體側	c=1 d=1.18846e-90 t=79700
ti chu lai 	提出來	c=1 d=3.15198e-65 t=79700
ti dai 	替代	c=3 d=1.15742e-14 t=79700
ti dao 	提到	c=11 d=4.73912e-10 t=79700
ti gan 	體感	c=1 d=0.00194013 t=79700
ti gao 	提高	c=1 d=3.03684e-39 t=79700
ti gei 	提給	c=1 d=1.16172e-87 t=79700
ti gong 	提供	c=71 d=0.47972 t=79700
ti huan 	替換	c=13 d=0.0451299 t=79700
ti hui 	體會	c=4 d=4.18185e-60 t=79700
ti ji 	體積	c=0 d=1.88594e-53 t=79700
ti jiao 	提交	c=15 d=0.00786762 t=79700
ti mu 	題目	c=7 d=0.000367055 t=79700
ti na 	提拿	c=0 d=3.4951e-17 t=79700
ti ou guan na ge 	提歐冠那個	c=1 d=1 t=75027
ti qian 	提前	c=16 d=1.55383 t=79700
ti qian kai wan 	提前開完	c=1 d=7.15315e-30 t=79700
ti qu 	提取	c=3 d=0.449738 t=79700
ti sheng 	提升	c=4 d=1.12339 t=79700
ti shi 	提示	c=20 d=0.025495 t=79700
ti shi yu 	提示於	c=1 d=3.14053e-81 t=79700
ti wen 	提問	c=3 d=0.701173 t=79700
ti xi 	體系	c=7 d=0.740818 t=79700
ti xian 	提現	c=1 d=6.69343e-72 t=79700
ti xian 	體現	c=5 d=9.81287e-23 t=79700
ti xiao 	體校	c=1 d=1 t=62640
ti xing 	提醒	c=8 d=0.214388 t=79700
ti xu 	體恤	c=1 d=3.72665e-06 t=79700
ti yan 	體驗	c=6 d=0.0470011 t=79700
tian 	填	c=3 d=2.04662e-14 t=79700
tian 	天	c=27 d=1.90937 t=79700
tian 	甜	c=1 d=6.18763e-30 t=79700
tian 	田	c=1 d=1.98054e-69 t=79700
