# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	107238
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=277 d=1.23734 t=107238
ma ge 	罵個	c=1 d=1.36454e-39 t=107238
ma hou pao 	馬後炮	c=1 d=3.16303e-18 t=107238
ma hua teng 	馬化騰	c=1 d=1.00293e-05 t=107238
ma huang su 	麻黃素	c=0 d=0.0053397 t=107238
ma huang su na ge 	麻黃素那個	c=1 d=0.0536647 t=107238
ma jia 	馬甲	c=0 d=3.11276e-07 t=107238
ma lu 	馬路	c=1 d=0.00759701 t=107238
ma ma 	媽媽	c=1 d=3.08546e-20 t=107238
ma nong 	碼農	c=2 d=1.96561 t=106346
ma sai ke 	馬賽克	c=1 d=9.75745e-65 t=107238
ma shang 	馬上	c=17 d=0.0539337 t=107238
ma yi 	螞蟻	c=8 d=5.28004 t=98640
mai 	埋	c=2 d=1.89169e-30 t=107238
mai 	買	c=64 d=1.02476 t=107238
mai 	賣	c=6 d=9.54016e-06 t=107238
mai chu 	邁出	c=1 d=6.62952e-18 t=107238
mai chu qu 	賣出去	c=1 d=4.90959e-14 t=107238
mai cuo 	買錯	c=2 d=1.42668e-42 t=107238
mai dian 	埋點	c=57 d=0.394554 t=107238
mai fan 	麥飯	c=1 d=5.30116e-05 t=107238
mai ge 	買個	c=1 d=1.64614e-11 t=107238
mai guo 	買過	c=0 d=5.53367e-11 t=107238
mai guo qu 	買過去	c=1 d=5.56141e-10 t=107238
mai guo qu 	邁過去	c=1 d=5.53367e-10 t=107238
mai hao 	買好	c=1 d=3.73491e-32 t=107238
mai ke 	買課	c=1 d=3.06955e-18 t=107238
mai ke 	賣課	c=1 d=3.46574e-05 t=107238
mai ke feng 	麥克風	c=18 d=0.4158 t=107238
mai liu liang 	買流量	c=1 d=2.14739e-50 t=107238
mai luo 	脈絡	c=2 d=1.0003 t=106432
mai piao 	買票	c=5 d=5.4758e-08 t=107238
mai qian 	賣錢	c=1 d=1.29892e-18 t=107238
mai shi 	埋屍	c=1 d=6.9972e-06 t=107238
mai xia lai 	買下來	c=1 d=8.96234e-65 t=107238
mai yi ge 	買一個	c=3 d=3.05684e-28 t=107238
mai zi 	麥子	c=1 d=3.57128e-05 t=107238
man 	慢	c=11 d=0.189191 t=107238
man 	滿	c=5 d=0.00122477 t=107238
man duo 	蠻多	c=1 d=8.80668e-06 t=107238
man fen 	滿分	c=1 d=5.70413e-14 t=107238
man man 	慢慢	c=13 d=0.117068 t=107238
man man la 	慢慢啦	c=1 d=0.00231117 t=107238
man man lai 	慢慢來	c=2 d=0.000287295 t=107238
man teng teng 	慢騰騰	c=1 d=2.2568e-17 t=107238
man tou 	饅頭	c=1 d=5.89388e-46 t=107238
man wang 	滿望	c=1 d=7.73442e-08 t=107238
man yi 	滿意	c=2 d=2.18898e-11 t=107238
man you yi si 	蠻有意思	c=1 d=7.60995e-23 t=107238
man zu 	滿足	c=15 d=0.0160209 t=107238
man zu shi 	滿足式	c=1 d=2.86877e-75 t=107238
mang 	忙	c=28 d=0.351464 t=107238
mang bu guo lai 	忙不過來	c=2 d=2.65794e-30 t=107238
mang bu mang 	忙不忙	c=2 d=5.75834e-37 t=107238
mang qu 	盲區	c=3 d=0.0221482 t=107238
mang sha 	忙啥	c=3 d=0.0351692 t=107238
mang wan 	忙完	c=1 d=7.77319e-08 t=107238
mang wan na 	忙完那	c=1 d=1.26336e-15 t=107238
mang yin 	忙音	c=1 d=3.34586e-32 t=107238
mang zhe 	忙着	c=1 d=0.0124007 t=107238
mao 	毛	c=2 d=0.0518189 t=107238
mao 	貓	c=3 d=0.0515605 t=107238
mao bing 	毛病	c=4 d=2.41879e-09 t=107238
mao chu lai 	冒出來	c=1 d=4.67174e-18 t=107238
mao dun 	矛盾	c=1 d=2.78543e-64 t=107238
mao ge pao 	冒個跑	c=1 d=1 t=104058
mao hao 	冒號	c=1 d=7.79199e-07 t=107238
mao ma jia 	毛馬甲	c=1 d=3.12837e-06 t=107238
mao si 	貌似	c=8 d=5.71695e-11 t=107238
mao xian 	冒險	c=1 d=6.67658e-13 t=107238
mao xian 	毛線	c=1 d=6.71005e-13 t=107238
mao yi 	毛衣	c=1 d=5.04916e-79 t=107238
mao zi 	帽子	c=1 d=3.85993e-37 t=107238
me 	尛	c=1 d=0.0816756 t=107238
me 	麼	c=570 d=2.73222 t=107238
me shuo shi a ge 	麼說是啊個	c=1 d=3.0585e-05 t=107238
me you 	麼有	c=3 d=2.75621 t=101881
mei 	妹	c=1 d=3.64343e-05 t=107238
mei 	每	c=4 d=0.932394 t=107238
mei 	沒	c=654 d=2.26664 t=107238
mei 	美	c=2 d=4.76726e-52 t=107238
mei ba fa 	沒把法	c=1 d=1 t=105212
mei ban fa 	沒辦法	c=13 d=0.0614212 t=107238
mei ban fa bi 	沒辦法比	c=1 d=1.71258e-94 t=107238
mei bi yao 	沒必要	c=2 d=3.89143e-15 t=107238
mei che 	沒車	c=1 d=0.000284437 t=107238
mei ci 	每次	c=28 d=0.0288662 t=107238
mei ci kan zhe 	每次看着	c=1 d=1.044e-36 t=107238
mei cuo 	沒錯	c=4 d=0.666977 t=107238
mei dao 	沒到	c=2 d=1.95123 t=105844
mei dao li 	沒道理	c=1 d=5.93332e-95 t=107238
mei deng lu 	沒登錄	c=1 d=3.61197e-50 t=107238
mei dian 	沒電	c=3 d=1.8547e-32 t=107238
mei duo sa hou 	沒多撒後	c=1 d=1 t=105386
mei duo shao 	沒多少	c=2 d=1.72133e-07 t=107238
mei fa 	沒法	c=0 d=9.46807e-06 t=107238
mei fa gai 	沒法改	c=1 d=9.51553e-05 t=107238
mei fang zi 	沒房子	c=1 d=4.0468e-05 t=107238
mei gan 	沒敢	c=1 d=2.28453e-43 t=107238
mei ge 	每個	c=21 d=2.54193e-05 t=107238
mei ge re 	每個熱	c=1 d=1 t=103701
mei ge ren 	每個人	c=3 d=0.0218184 t=107238
mei geng xin 	沒更新	c=1 d=0.203926 t=107238
mei guan 	沒關	c=2 d=8.14069e-05 t=107238
mei guan xi 	沒關係	c=1 d=1.01965e-23 t=107238
mei guo 	美國	c=6 d=3.42298e-06 t=107238
mei guo qi 	沒過期	c=1 d=5.12476e-48 t=107238
mei hao de 	美好的	c=1 d=2.42448e-66 t=107238
mei hao hao 	沒好好	c=1 d=8.14984e-94 t=107238
mei he 	沒合	c=1 d=0.00174675 t=107238
mei hua 	美化	c=2 d=1.44321e-22 t=107238
mei huan 	沒換	c=1 d=1.24973e-05 t=107238
mei hui qu 	沒回去	c=1 d=1.8024e-19 t=107238
mei jia 	美甲	c=1 d=1.49325e-70 t=107238
mei jian 	沒見	c=1 d=5.37287e-16 t=107238
mei jie ru 	沒接入	c=1 d=2.22926e-49 t=107238
mei jing 	美景	c=1 d=1.23813e-13 t=107238
mei ju 	枚舉	c=11 d=0.198286 t=107238
mei ju zhi 	枚舉值	c=2 d=8.19009e-05 t=107238
mei kan 	沒看	c=3 d=0.0699671 t=107238
mei kan dao 	沒看到	c=5 d=3.37316e-10 t=107238
mei kan dong 	沒看懂	c=1 d=1.74188e-29 t=107238
mei kan wan 	沒看完	c=1 d=3.15165e-05 t=107238
mei ke 	沒課	c=4 d=0.0394399 t=107238
mei ke sou 	沒咳嗽	c=1 d=4.021e-18 t=107238
mei lai 	沒來	c=1 d=0.0140519 t=107238
mei le 	沒了	c=1 d=4.74219e-47 t=107238
mei mao bing 	沒毛病	c=1 d=2.92134e-24 t=107238
mei mei 	妹妹	c=1 d=0.017249 t=107238
mei ni 	沒你	c=1 d=5.5758e-11 t=107238
mei nian 	每年	c=1 d=6.41131e-36 t=107238
mei nong 	美濃	c=1 d=0.0862936 t=107238
mei ou 	美歐	c=3 d=9.78167e-06 t=107238
mei qu 	沒去	c=3 d=0.000485661 t=107238
mei quan xian 	沒權限	c=1 d=5.64335e-35 t=107238
mei ren 	每人	c=5 d=0.00222055 t=107238
mei ren 	沒人	c=11 d=0.00597602 t=107238
mei ren 	美人	c=3 d=6.62275e-06 t=107238
mei ren jie 	沒人接	c=1 d=2.08244e-71 t=107238
mei sha 	沒啥	c=5 d=1.19657e-23 t=107238
mei sha yong 	沒啥用	c=1 d=0.120032 t=107238
mei shao 	沒燒	c=1 d=2.62971e-22 t=107238
mei sheng ji 	沒升級	c=1 d=4.61803e-29 t=107238
mei shi 	沒事	c=55 d=1.36363 t=107238
mei shi guo 	沒試過	c=1 d=0.000100034 t=107238
mei shi jian 	沒時間	c=8 d=0.249103 t=107238
mei shou dao 	沒收到	c=1 d=0.147342 t=107238
mei shuo 	沒說	c=5 d=0.00289433 t=107238
mei sou dao 	沒搜到	c=1 d=6.90197e-80 t=107238
mei tai 	媚態	c=1 d=1 t=101934
mei tai 	每臺	c=2 d=1.00006 t=103873
mei tan 	煤炭	c=1 d=1.46453e-18 t=107238
mei ti 	媒體	c=16 d=0.00319873 t=107238
mei ti ku 	媒體庫	c=5 d=5.55951e-06 t=107238
mei tian 	每天	c=18 d=0.010358 t=107238
mei tian dou shi 	每天都是	c=1 d=6.86894e-53 t=107238
mei ting ni 	沒聽你	c=1 d=3.46551e-63 t=107238
mei wen ti 	沒問題	c=22 d=0.00153037 t=107238
mei wo nan ti 	沒我難題	c=1 d=0.271173 t=107238
mei xi 	沒戲	c=1 d=0.0177743 t=107238
mei xiang dao 	沒想到	c=1 d=0.000263884 t=107238
mei xiang hao 	沒想好	c=1 d=0.00103848 t=107238
mei xie 	美協	c=1 d=7.88907e-35 t=107238
mei xiu gai 	沒修改	c=1 d=1 t=100379
mei ya 	美亞	c=1 d=5.43611e-36 t=107238
mei yi 	每一	c=1 d=2.39164e-83 t=107238
mei yi bu 	每一步	c=1 d=1.67045e-07 t=107238
mei yi ci 	每一次	c=1 d=1.23574e-49 t=107238
mei yi ge 	每一個	c=2 d=4.80166e-14 t=107238
mei yi si 	沒意思	c=1 d=1.13666e-07 t=107238
mei yi zhen 	每一幀	c=2 d=0.0140519 t=107238
mei yi zhen 	沒一陣	c=1 d=1.56087e-91 t=107238
mei yo 	沒喲	c=3 d=2.22093e-05 t=107238
mei yong 	沒用	c=11 d=0.0774665 t=107238
mei yong dao 	沒用到	c=1 d=7.85131e-08 t=107238
mei yong guo 	沒用過	c=3 d=0.697676 t=107238
mei yong zhe ge 	沒用這個	c=1 d=7.24768e-08 t=107238
mei you 	沒有	c=392 d=1.53222 t=107238
mei you ban fa 	沒有辦法	c=0 d=0.1 t=99745
mei you duo shao 	沒有多少	c=2 d=9.13577e-12 t=107238
mei you fa xian 	沒有發現	c=1 d=3.76988e-24 t=107238
mei you guan xi 	沒有關係	c=1 d=0.0997588 t=107238
mei you ji qi 	沒有機器	c=1 d=1.11158e-68 t=107238
mei you jia 	沒有加	c=1 d=6.87947e-71 t=107238
mei you ren 	沒有人	c=2 d=0.00873865 t=107238
mei you ti gong 	沒有提供	c=1 d=7.41197e-07 t=107238
mei you wen ti 	沒有問題	c=1 d=1.88632e-25 t=107238
mei you wo 	沒有我	c=1 d=0.161218 t=107238
mei you yi da dui 	沒有一大堆	c=1 d=7.93697e-18 t=107238
mei you zai 	沒有在	c=1 d=2.48493e-91 t=107238
mei you zhe xie 	沒有這些	c=1 d=0.995012 t=107238
mei yue 	每月	c=2 d=8.59363e-12 t=107238
mei zai 	沒在	c=4 d=0.0968105 t=107238
mei zhang 	每張	c=0 d=3.52711e-36 t=107238
mei zhang tu 	每張圖	c=1 d=3.54479e-35 t=107238
mei zhao dao 	沒找到	c=2 d=0.0109436 t=107238
mei zhen 	每幀	c=5 d=3.06799e-12 t=107238
mei zhi 	每隻	c=1 d=1.39069e-27 t=107238
mei zhou 	每週	c=1 d=1.9555e-37 t=107238
mei zhu yi 	沒主意	c=1 d=0.000626727 t=107238
mei zhuang 	沒裝	c=1 d=2.30278e-19 t=107238
mei zhun bei 	沒準備	c=1 d=0.000163287 t=107238
mei zi 	妹子	c=1 d=1.36566e-78 t=107238
mei zou 	沒走	c=2 d=3.59652e-29 t=107238
mei zuo 	沒做	c=1 d=0.000555857 t=107238
men 	們	c=33 d=0.603747 t=107238
men 	門	c=2 d=6.56243e-16 t=107238
men dian 	門店	c=2 d=0.295288 t=107238
men kan 	門檻	c=1 d=5.41654e-23 t=107238
men ke 	門課	c=0 d=0.1 t=104786
men kou 	門口	c=3 d=4.14169e-08 t=107238
meng 	懵	c=1 d=2.42128e-25 t=107238
meng 	猛	c=1 d=1.93111e-07 t=107238
meng bi 	懵逼	c=5 d=0.000211772 t=107238
meng bi 	矇蔽	c=5 d=0.000210716 t=107238
meng hui 	猛輝	c=2 d=0.045275 t=107238
meng lin 	夢琳	c=1 d=1.77249e-28 t=107238
meng xia qu 	懵下去	c=1 d=2.74458e-25 t=107238
meng xin 	夢新	c=1 d=1.52404e-16 t=107238
meng xin 	萌新	c=2 d=1.53167e-16 t=107238
mi 	眯	c=1 d=4.22285e-06 t=107238
mi 	迷	c=3 d=0.000108046 t=107238
mi a 	米啊	c=1 d=2.47867e-32 t=107238
mi bu 	彌補	c=1 d=5.74952e-19 t=107238
mi du 	密度	c=5 d=2.72431 t=107238
mi fan 	米飯	c=1 d=1.43085e-09 t=107238
mi huan 	迷幻	c=0 d=1.29689e-30 t=107238
mi huan cao zuo 	迷幻操作	c=1 d=1.30339e-29 t=107238
mi huo 	迷惑	c=4 d=0.0169075 t=107238
mi ji 	密集	c=1 d=0.0138427 t=107238
mi ma 	密碼	c=20 d=0.0253494 t=107238
mi mi 	祕密	c=1 d=0.00848038 t=107238
mi qie 	密切	c=0 d=9.23371e-64 t=107238
mi qie jie chu 	密切接觸	c=1 d=9.27999e-63 t=107238
mi shi 	迷失	c=1 d=1 t=106443
mian 	免	c=1 d=2.58071e-36 t=107238
mian 	面	c=12 d=0.00269797 t=107238
mian ao 	棉襖	c=1 d=3.52291e-21 t=107238
mian ban 	面板	c=4 d=0.000122182 t=107238
mian bao 	麪包	c=1 d=1 t=103620
mian dui 	面對	c=4 d=0.0215817 t=107238
mian ei 	麪誒	c=1 d=1.56559e-09 t=107238
mian fei 	免費	c=13 d=0.0186856 t=107238
mian fei gei 	免費給	c=1 d=4.25428e-05 t=107238
mian ju 	面具	c=1 d=1.06234e-35 t=107238
mian lin 	面臨	c=10 d=7.90975e-07 t=107238
mian lin zhe 	面臨着	c=3 d=0.0328764 t=107238
mian qian 	面前	c=2 d=1.73922e-11 t=107238
mian shi 	面世	c=2 d=6.58972e-06 t=107238
mian shi 	面試	c=5 d=0.817564 t=107238
mian xiang 	面向	c=4 d=3.8901e-11 t=107238
mian xiang dui xiang 	面向對象	c=1 d=1.76449e-63 t=107238
mian xie 	棉鞋	c=1 d=0.000152248 t=107238
miao 	喵	c=1 d=4.26951e-47 t=107238
miao 	秒	c=7 d=0.00300722 t=107238
miao kai 	秒開	c=15 d=5.74463e-09 t=107238
miao shu 	描述	c=63 d=0.328718 t=107238
miao xie 	描寫	c=1 d=0.0531307 t=107238
mie 	咩	c=2 d=3.5449e-06 t=107238
mie 	滅	c=1 d=1.26905e-09 t=107238
mie ou 	咩偶	c=1 d=6.49161e-06 t=107238
mie you 	咩有	c=3 d=0.000343663 t=107238
min 	民	c=1 d=8.40458e-15 t=107238
min bai 	民白	c=1 d=2.77839e-22 t=107238
min gan 	敏感	c=7 d=0.802519 t=107238
min jie 	敏姐	c=1 d=7.13104e-23 t=107238
min zu 	民族	c=1 d=0.0520787 t=107238
ming 	名	c=4 d=0.105675 t=107238
ming 	命	c=1 d=6.23369e-29 t=107238
ming 	鳴	c=1 d=1.53293e-55 t=107238
ming an 	明暗	c=3 d=1.65848 t=107238
ming bai 	明白	c=32 d=0.337902 t=107238
ming cheng 	名稱	c=27 d=0.0683998 t=107238
ming dan 	名單	c=2 d=0.000757869 t=107238
ming gai 	命該	c=1 d=9.63081e-29 t=107238
ming hui zong 	名彙總	c=1 d=1.37087e-64 t=107238
ming ju 	名句	c=1 d=1 t=104814
ming lang 	明朗	c=1 d=1.41315e-39 t=107238
ming liao 	明瞭	c=1 d=0.110251 t=107238
ming ling 	命令	c=16 d=0.0672055 t=107238
ming ling hang 	命令行	c=2 d=1.51907e-07 t=107238
ming ming 	命名	c=6 d=9.01091e-06 t=107238
ming ming 	明明	c=1 d=7.98762e-34 t=107238
ming ming bai bai 	明明白白	c=1 d=2.81492e-58 t=107238
ming nian 	明年	c=2 d=0.000678925 t=107238
ming que 	明確	c=5 d=1.03347e-05 t=107238
ming tai 	明臺	c=1 d=5.44705e-89 t=107238
ming tian 	明天	c=88 d=0.236424 t=107238
ming xi 	明細	c=4 d=0.000756983 t=107238
ming xian 	明顯	c=6 d=0.390628 t=107238
ming zhong 	命中	c=5 d=1.83027e-16 t=107238
ming zhong lv 	命中率	c=7 d=0.173774 t=107238
ming zhu 	名著	c=1 d=0.000247277 t=107238
ming zi 	名字	c=28 d=0.0645627 t=107238
mo 	摸	c=3 d=1.56559e-09 t=107238
mo ban 	模板	c=69 d=0.786628 t=107238
mo chu 	抹除	c=1 d=3.91826e-37 t=107238
mo fang 	模仿	c=2 d=1.83312e-12 t=107238
mo hu 	模糊	c=1 d=3.32839e-88 t=107238
mo jing 	墨鏡	c=1 d=1.26354e-46 t=107238
mo kuai 	模塊	c=63 d=0.385159 t=107238
mo kuai ming cheng 	模塊名稱	c=1 d=4.753e-15 t=107238
mo ming qi miao 	莫名其妙	c=1 d=1.44897e-10 t=107238
mo mo 	摸摸	c=4 d=0.0119742 t=107238
mo mo 	默默	c=2 d=1.11855e-12 t=107238
mo ni 	模擬	c=21 d=0.242926 t=107238
mo ren 	默認	c=47 d=0.25284 t=107238
mo ren shi 	默認是	c=1 d=1.44872e-08 t=107238
mo ren zhi 	默認值	c=1 d=3.8794e-08 t=107238
mo shi 	模式	c=173 d=0.812946 t=107238
mo shi ni 	模式你	c=1 d=0.00932553 t=107238
mo shou 	魔獸	c=1 d=1 t=107009
mo shu 	模數	c=1 d=4.04886e-11 t=107238
mo si 	摩絲	c=0 d=1.73591e-19 t=107238
mo si hao 	摩絲好	c=1 d=1.74461e-18 t=107238
mo tai 	模態	c=1 d=1.25531e-28 t=107238
mo wei 	末尾	c=4 d=0.0587185 t=107238
mo xing 	模型	c=5 d=3.78491e-12 t=107238
mo ying 	魔影	c=1 d=3.99376e-85 t=107238
mo yu 	摸魚	c=2 d=8.09731e-18 t=107238
mo yu 	魔芋	c=0 d=5.77244e-08 t=107238
mo yu si 	魔芋絲	c=1 d=5.80138e-07 t=107238
mou ge 	某個	c=42 d=0.149711 t=107238
mou xie 	某些	c=14 d=9.85615e-07 t=107238
mou yi 	某一	c=0 d=1.74177e-88 t=107238
mou yi xiang 	某一想	c=2 d=0.603506 t=107238
mou zhong 	某種	c=1 d=2.40493e-59 t=107238
mu ai 	母愛	c=1 d=1.35078e-08 t=107238
mu bi o 	唔比哦	c=1 d=1 t=106428
mu biao 	目標	c=17 d=0.525422 t=107238
mu bu 	幕布	c=3 d=0.0464212 t=107238
mu di 	目的	c=8 d=2.41213e-06 t=107238
mu di di 	目的地	c=1 d=2.41254e-08 t=107238
mu di shi 	目的是	c=1 d=7.63225e-28 t=107238
mu lu 	目錄	c=42 d=0.151335 t=107238
mu lu shu 	目錄樹	c=4 d=8.65462e-11 t=107238
mu lu xue 	目錄學	c=1 d=3.62526e-05 t=107238
mu qi 	木器	c=0 d=2.5559e-41 t=107238
mu qi a 	木器啊	c=4 d=0.000281606 t=107238
mu qian 	目前	c=143 d=0.666651 t=107238
mu qin 	母親	c=0 d=7.63225e-29 t=107238
mu qin a 	母親啊	c=1 d=7.67051e-28 t=107238
mu tong 	木桶	c=0 d=7.98219e-27 t=107238
mu tong fan 	木桶飯	c=1 d=8.0222e-26 t=107238
mu ying 	母嬰	c=6 d=2.36375e-84 t=107238
mu zi 	母子	c=1 d=3.27459e-14 t=107238
na 	吶	c=5 d=0.0301974 t=107238
na 	哪	c=12 d=0.0428521 t=107238
na 	拿	c=9 d=0.0105145 t=107238
na 	那	c=224 d=1.25087 t=107238
na bian 	那邊	c=94 d=2.44374 t=107238
na bu xing 	那不行	c=1 d=1.45247e-09 t=107238
na chu lai 	拿出來	c=1 d=1.71683e-35 t=107238
na chu qu 	拿出去	c=1 d=1.92344e-19 t=107238
na ci 	那次	c=3 d=0.000973123 t=107238
na dao 	拿到	c=9 d=1.13463 t=107238
na dei 	那得	c=3 d=1.69628e-08 t=107238
na dian 	哪點	c=1 d=2.4431e-09 t=107238
na dou 	哪都	c=1 d=4.71548e-10 t=107238
na dou 	納豆	c=1 d=4.69196e-10 t=107238
na duan 	那段	c=1 d=2.77349e-60 t=107238
na fang mian 	哪方面	c=1 d=0.0100518 t=107238
na ge 	哪個	c=33 d=0.902239 t=107238
na ge 	拿個	c=1 d=1.01301e-05 t=107238
na ge 	那個	c=169 d=1.79388 t=107238
na ge ren 	那個人	c=1 d=4.28886e-12 t=107238
na guo lai 	拿過來	c=1 d=1 t=102767
na guo qu 	拿過去	c=1 d=2.41418e-16 t=107238
na hai shi 	那還是	c=1 d=4.65319e-30 t=107238
na jia 	哪家	c=1 d=1.14809e-07 t=107238
na jiu 	那就	c=3 d=8.29382e-06 t=107238
na jiu shi 	那就是	c=1 d=3.44845e-05 t=107238
na jiu xing 	那就行	c=1 d=0.00585769 t=107238
na kuai 	那塊	c=5 d=3.86071e-10 t=107238
na kui a 	那虧啊	c=1 d=7.85933e-20 t=107238
na lai 	拿來	c=1 d=1.73473e-10 t=107238
na lai ba 	拿來吧	c=1 d=3.54792e-16 t=107238
na li 	哪裏	c=84 d=0.842469 t=107238
na li cao zuo 	哪裏操作	c=1 d=0.000193545 t=107238
na li ren 	哪裏人	c=1 d=3.04688e-19 t=107238
na me 	那麼	c=51 d=0.081563 t=107238
na me chang 	那麼長	c=1 d=1.89114e-55 t=107238
na me duo 	那麼多	c=2 d=1.6998e-06 t=107238
na me hao 	那麼好	c=1 d=0.000303539 t=107238
na me jin 	那麼緊	c=1 d=1 t=100702
na me kuai 	那麼快	c=1 d=1 t=99271
na me nan 	那麼難	c=0 d=4.64449e-09 t=107238
na men 	納悶	c=3 d=2.02068e-11 t=107238
na ne 	哪呢	c=1 d=5.71677e-40 t=107238
na ni 	拿你	c=1 d=9.2403e-42 t=107238
na ni 	那你	c=1 d=9.28661e-42 t=107238
na ni men 	那你們	c=1 d=1.19226e-10 t=107238
na pa 	哪怕	c=3 d=0.00853165 t=107238
na pian 	那篇	c=1 d=0.00431784 t=107238
na qu 	拿去	c=1 d=1.05525e-15 t=107238
na ru 	納入	c=3 d=5.65718e-05 t=107238
na shi 	那是	c=7 d=2.09159e-05 t=107238
na shi bu shi 	那是不是	c=1 d=1.00413e-19 t=107238
na shi hou 	那時候	c=1 d=5.61616e-37 t=107238
na shui 	納稅	c=2 d=0.0127784 t=107238
na tai 	那臺	c=1 d=8.96539e-69 t=107238
na tian 	哪天	c=5 d=0.000614317 t=107238
na tian 	那天	c=3 d=1.62108e-07 t=107238
na xia 	拿下	c=1 d=1.16259e-37 t=107238
na xie 	哪些	c=21 d=0.00337959 t=107238
na xie 	那些	c=10 d=0.946485 t=107238
na yang 	那樣	c=7 d=0.136695 t=107238
na ye 	那也	c=1 d=4.60297e-20 t=107238
na yi 	哪一	c=0 d=5.39319e-32 t=107238
na yi bian 	哪一邊	c=1 d=8.61092e-65 t=107238
na yi bu 	哪一步	c=2 d=9.64261e-14 t=107238
na yi tao 	那一套	c=1 d=1.69132e-06 t=107238
na you 	哪有	c=2 d=3.59848e-07 t=107238
na you sha 	哪有啥	c=1 d=3.61651e-06 t=107238
na zhe 	拿着	c=1 d=1.92246e-13 t=107238
na zhong 	哪種	c=1 d=0.00147367 t=107238
na zhong 	那種	c=11 d=0.00198925 t=107238
nai 	奈	c=0 d=4.00653e-06 t=107238
nai cha 	奶茶	c=2 d=4.01062e-17 t=107238
nai fen 	奶粉	c=1 d=8.39831e-65 t=107238
nai lao 	奶酪	c=1 d=7.0077e-53 t=107238
nai nai 	奶奶	c=4 d=1.20072e-05 t=107238
nai xin 	耐心	c=4 d=0.246597 t=107238
nan 	南	c=1 d=2.449e-08 t=107238
nan 	楠	c=2 d=1.8781 t=105711
nan 	男	c=2 d=0.00823509 t=107238
nan 	難	c=19 d=0.0316078 t=107238
nan bu cheng 	難不成	c=1 d=2.44268e-07 t=107238
nan bu nan 	難不難	c=1 d=9.06166e-77 t=107238
nan chuan 	南川	c=0 d=1.20441e-42 t=107238
nan chuan ren 	南川人	c=1 d=1.21045e-41 t=107238
nan da 	南大	c=1 d=1 t=100290
nan dao 	難道	c=2 d=2.3465e-05 t=107238
nan de 	難得	c=1 d=1.73846e-94 t=107238
nan dian 	難點	c=1 d=1.41291e-37 t=107238
nan dong 	難懂	c=0 d=1.49589e-33 t=107238
nan du 	難度	c=2 d=5.44943e-06 t=107238
nan guai 	難怪	c=3 d=5.77343e-09 t=107238
nan guo 	難過	c=0 d=0.00319048 t=107238
nan hai 	男孩	c=1 d=0.0023461 t=107238
nan hu 	南湖	c=0 d=2.1471e-20 t=107238
nan kan 	難看	c=0 d=2.75957e-90 t=107238
nan kan dian 	難看點	c=1 d=2.7734e-89 t=107238
nan men 	南門	c=3 d=1.30431 t=107238
nan nong 	難弄	c=1 d=2.24325e-05 t=107238
nan shen 	男神	c=2 d=1.45959e-10 t=107238
nan shen 	男身	c=1 d=5.29107e-12 t=107238
nan shou 	難受	c=9 d=0.000364281 t=107238
nan ti 	難題	c=0 d=0.026982 t=107238
nan yi 	難以	c=2 d=2.76839e-09 t=107238
nan yi du 	難易度	c=1 d=2.03988e-34 t=107238
nan zhan 	南站	c=1 d=1.77804e-06 t=107238
nang kuo 	囊括	c=1 d=4.3392e-61 t=107238
nao can 	腦殘	c=1 d=1.20691e-36 t=107238
nao dai 	腦袋	c=2 d=1.23431e-06 t=107238
nao po 	撓破	c=1 d=1.35727e-35 t=107238
nao tu 	腦圖	c=3 d=0.0654542 t=107238
nao tu 	鬧圖	c=1 d=0.0315873 t=107238
nao zhe 	鬧着	c=1 d=3.1004e-18 t=107238
nao zhong 	鬧鐘	c=0 d=4.39519e-07 t=107238
ne 	呢	c=205 d=1.68739 t=107238
ne ge 	呢個	c=0 d=1.0095e-24 t=107238
nei 	內	c=25 d=0.760195 t=107238
nei bu 	內部	c=59 d=0.412714 t=107238
nei cun 	內存	c=13 d=1.61721 t=107238
nei gou 	內夠	c=1 d=1.41233e-91 t=107238
nei gou 	內購	c=1 d=1.42653e-91 t=107238
nei hao 	內耗	c=1 d=2.24005e-47 t=107238
nei ju 	內聚	c=1 d=2.24089e-22 t=107238
nei ju 	內舉	c=1 d=2.22971e-22 t=107238
nei juan 	內卷	c=4 d=1.1876e-50 t=107238
nei juan 	內眷	c=1 d=1.18523e-58 t=107238
nei juan cheng 	內卷成	c=1 d=5.82512e-55 t=107238
nei rong 	內容	c=69 d=0.189297 t=107238
nei rong ceng 	內容層	c=1 d=7.04545e-28 t=107238
nei wang 	內網	c=4 d=0.02863 t=107238
nei wei 	內味	c=1 d=2.1209e-51 t=107238
nei xiang 	內向	c=1 d=1.93875e-24 t=107238
nei xin 	內心	c=4 d=1.75157e-06 t=107238
nei zhi 	內置	c=18 d=0.0349094 t=107238
nen 	嫩	c=1 d=0.0378169 t=107238
neng 	能	c=295 d=1.59982 t=107238
neng bu en na ge 	能不恩納個	c=1 d=1.70734e-58 t=107238
neng bu neng 	能不能	c=25 d=0.496585 t=107238
neng da 	能打	c=1 d=0.537944 t=107238
neng da kai 	能打開	c=2 d=2.34164e-10 t=107238
neng dao 	能到	c=1 d=1.45247e-09 t=107238
neng fou 	能否	c=6 d=4.34392e-15 t=107238
