# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
mei 	每	c=7 d=0.932394 t=171689
mei 	沒	c=1121 d=2.26664 t=171689
mei 	美	c=2 d=4.76726e-52 t=171689
mei ba fa 	沒把法	c=1 d=3.98655e-05 t=171689
mei ban fa 	沒辦法	c=28 d=0.0614212 t=171689
mei ban fa bi 	沒辦法比	c=1 d=1.71258e-94 t=171689
mei bi yao 	沒必要	c=3 d=3.89143e-15 t=171689
mei bian 	沒變	c=1 d=1 t=150910
mei che 	沒車	c=1 d=0.000284437 t=171689
mei ci 	每次	c=50 d=0.0288662 t=171689
mei ci kan zhe 	每次看着	c=1 d=1.044e-36 t=171689
mei cuo 	沒錯	c=8 d=0.666977 t=171689
mei dao 	沒到	c=2 d=0.00183348 t=171689
mei dao li 	沒道理	c=1 d=5.93332e-95 t=171689
mei deng lu 	沒登錄	c=1 d=3.61197e-50 t=171689
mei dian 	沒電	c=4 d=5.47768e-08 t=171689
mei diao 	沒掉	c=1 d=1 t=169315
mei ding 	沒定	c=1 d=1 t=154839
mei dong 	沒動	c=1 d=1 t=153122
mei duo sa hou 	沒多撒後	c=1 d=9.51553e-05 t=171689
mei duo shao 	沒多少	c=2 d=1.72133e-07 t=171689
mei fa 	沒法	c=1 d=9.46807e-06 t=171689
mei fa gai 	沒法改	c=1 d=9.51553e-05 t=171689
mei fang le 	沒放了	c=1 d=1 t=137730
mei fang zi 	沒房子	c=1 d=4.0468e-05 t=171689
mei fu 	美服	c=1 d=1 t=127199
mei gai 	沒改	c=1 d=3.80323e-10 t=171689
mei gan 	沒敢	c=2 d=9.5942e-43 t=171689
mei ge 	每個	c=30 d=0.000277414 t=171689
mei ge re 	每個熱	c=1 d=2.0869e-08 t=171689
mei ge ren 	每個人	c=6 d=0.0218184 t=171689
mei ge ye wu fang 	每個業務方	c=1 d=1 t=117201
mei geng xin 	沒更新	c=1 d=0.203926 t=171689
mei guan 	沒關	c=2 d=8.14069e-05 t=171689
mei guan xi 	沒關係	c=2 d=0.71177 t=171689
mei guo 	美國	c=7 d=3.42298e-06 t=171689
mei guo qi 	沒過期	c=1 d=5.12476e-48 t=171689
mei hao 	美好	c=1 d=3.22364e-06 t=171689
mei hao de 	美好的	c=1 d=2.42448e-66 t=171689
mei hao hao 	沒好好	c=1 d=8.14984e-94 t=171689
mei he 	沒合	c=1 d=0.00174675 t=171689
mei hua 	美化	c=2 d=1.44321e-22 t=171689
mei huan 	沒換	c=1 d=1.24973e-05 t=171689
mei hui qu 	沒回去	c=1 d=1.8024e-19 t=171689
mei jia 	美甲	c=1 d=1.49325e-70 t=171689
mei jian 	沒見	c=3 d=8.40172e-11 t=171689
mei jiao 	沒交	c=0 d=0.1 t=159478
mei jiao qian 	沒交前	c=1 d=1 t=159479
mei jie 	沒接	c=1 d=1 t=121530
mei jie ru 	沒接入	c=1 d=2.22926e-49 t=171689
mei jing 	美景	c=1 d=1.23813e-13 t=171689
mei ju 	枚舉	c=15 d=0.198286 t=171689
mei ju zhi 	枚舉值	c=2 d=8.19009e-05 t=171689
mei kai 	沒開	c=1 d=0.107868 t=165055
mei kan 	沒看	c=3 d=0.0699671 t=171689
mei kan dao 	沒看到	c=9 d=1.18591e-06 t=171689
mei kan dong 	沒看懂	c=1 d=1.74188e-29 t=171689
mei kan wan 	沒看完	c=1 d=3.15165e-05 t=171689
mei kao lv 	沒考慮	c=1 d=1 t=138297
mei ke 	沒課	c=4 d=0.0394399 t=171689
mei ke sou 	沒咳嗽	c=1 d=4.021e-18 t=171689
mei lai 	沒來	c=1 d=0.0140519 t=171689
mei le 	沒了	c=1 d=4.74219e-47 t=171689
mei man 	美滿	c=0 d=0.1 t=131274
mei man ji 	美滿機	c=1 d=1 t=131275
mei mao bing 	沒毛病	c=1 d=2.92134e-24 t=171689
mei mei 	妹妹	c=2 d=0.017249 t=171689
mei na xie 	沒那些	c=1 d=1 t=141526
mei neng 	沒能	c=1 d=1 t=141537
mei ni 	沒你	c=2 d=1.15106e-08 t=171689
mei nian 	每年	c=3 d=6.41131e-36 t=171689
mei nong 	美濃	c=1 d=0.0862936 t=171689
mei ou 	美歐	c=5 d=9.78167e-06 t=171689
mei qian 	沒錢	c=3 d=1 t=148119
mei qu 	沒去	c=3 d=0.000485661 t=171689
mei quan 	煤拳	c=1 d=1 t=149665
mei quan xian 	沒權限	c=1 d=5.64335e-35 t=171689
mei ren 	每人	c=5 d=0.00222055 t=171689
mei ren 	沒人	c=19 d=0.00600598 t=171689
mei ren 	美人	c=6 d=0.00597602 t=171689
mei ren jie 	沒人接	c=1 d=2.08244e-71 t=171689
mei ren wu 	沒任務	c=1 d=1 t=164123
mei ri 	每日	c=1 d=1 t=163849
mei sha 	沒啥	c=9 d=2.15831e-18 t=171689
mei sha yong 	沒啥用	c=2 d=0.120032 t=171689
mei shan chu 	沒刪除	c=1 d=4.09805e-06 t=171689
mei shao 	沒燒	c=1 d=2.62971e-22 t=171689
mei sheng ji 	沒升級	c=1 d=4.61803e-29 t=171689
mei shi 	沒事	c=89 d=1.36363 t=171689
mei shi guo 	沒試過	c=2 d=0.000100034 t=171689
mei shi jia 	美食家	c=1 d=1 t=159396
mei shi jian 	沒時間	c=8 d=0.249103 t=171689
mei shou dao 	沒收到	c=1 d=0.147342 t=171689
mei shuo 	沒說	c=9 d=0.00289433 t=171689
mei si huo 	沒死活	c=1 d=1 t=142213
mei sou dao 	沒搜到	c=1 d=6.90197e-80 t=171689
mei tai 	媚態	c=1 d=3.03746e-12 t=171689
mei tai 	每臺	c=2 d=4.93198e-08 t=171689
mei tan 	煤炭	c=1 d=1.46453e-18 t=171689
mei ti 	媒體	c=17 d=0.00319873 t=171689
mei ti ku 	媒體庫	c=5 d=5.55951e-06 t=171689
mei tian 	每天	c=29 d=0.010358 t=171689
mei tian dou shi 	每天都是	c=1 d=6.86894e-53 t=171689
mei ting ni 	沒聽你	c=1 d=3.46551e-63 t=171689
mei wei 	美味	c=1 d=1 t=144507
mei wen ti 	沒問題	c=42 d=0.00153037 t=171689
mei wo nan ti 	沒我難題	c=2 d=0.271173 t=171689
mei xi 	沒戲	c=5 d=0.0177743 t=171689
mei xiang dao 	沒想到	c=2 d=0.000263884 t=171689
mei xiang hao 	沒想好	c=1 d=0.00103848 t=171689
mei xie 	美協	c=1 d=7.88907e-35 t=171689
mei xie guo 	沒寫過	c=1 d=1 t=170373
mei xiu gai 	沒修改	c=1 d=1.27606e-15 t=171689
mei ya 	美亞	c=1 d=5.43611e-36 t=171689
mei yi 	每一	c=1 d=2.39164e-83 t=171689
mei yi bu 	每一步	c=1 d=1.67045e-07 t=171689
mei yi ci 	每一次	c=3 d=2.94869e-16 t=171689
mei yi ge 	每一個	c=4 d=4.80166e-14 t=171689
mei yi si 	沒意思	c=2 d=1.13666e-07 t=171689
mei yi zhen 	每一幀	c=2 d=0.0140519 t=171689
mei yi zhen 	沒一陣	c=1 d=1.56087e-91 t=171689
mei yo 	沒喲	c=14 d=0.0317456 t=171689
mei yo pu 	沒喲鋪	c=1 d=1 t=139951
mei yong 	沒用	c=20 d=0.0774665 t=171689
mei yong dao 	沒用到	c=2 d=7.85131e-08 t=171689
mei yong guo 	沒用過	c=4 d=0.697676 t=171689
mei yong zhe ge 	沒用這個	c=1 d=7.24768e-08 t=171689
mei you 	沒有	c=670 d=1.53222 t=171689
mei you ban fa 	沒有辦法	c=0 d=5.35991e-18 t=171689
mei you bian ma 	沒有編碼	c=1 d=1 t=128823
mei you bu shi 	沒有不是	c=1 d=1 t=162153
mei you chu fa 	沒有觸發	c=1 d=1 t=158348
mei you duo shao 	沒有多少	c=2 d=9.13577e-12 t=171689
mei you fa xian 	沒有發現	c=1 d=3.76988e-24 t=171689
mei you guan xi 	沒有關係	c=2 d=0.0997588 t=171689
mei you ji qi 	沒有機器	c=1 d=1.11158e-68 t=171689
mei you jia 	沒有加	c=1 d=6.87947e-71 t=171689
mei you jie shu 	沒有結束	c=1 d=1 t=118139
mei you ren 	沒有人	c=2 d=0.00873865 t=171689
mei you ti gong 	沒有提供	c=2 d=7.41197e-07 t=171689
mei you wen ti 	沒有問題	c=2 d=0.398519 t=171689
mei you wo 	沒有我	c=1 d=0.161218 t=171689
mei you yi da dui 	沒有一大堆	c=1 d=7.93697e-18 t=171689
mei you yong 	沒有用	c=2 d=1.00795 t=134933
mei you zai 	沒有在	c=1 d=2.48493e-91 t=171689
mei you zhe xie 	沒有這些	c=1 d=0.995012 t=171689
mei you zou 	沒有走	c=1 d=7.75444e-09 t=171689
mei yu 	美譽	c=1 d=1 t=151229
mei yu ou 	沒與偶	c=1 d=4.62054e-06 t=171689
mei yue 	每月	c=2 d=8.59363e-12 t=171689
mei zai 	沒在	c=7 d=0.0968105 t=171689
mei zai bei jing 	沒在北京	c=1 d=1 t=126800
mei zhang 	每張	c=0 d=3.52711e-36 t=171689
mei zhang tu 	每張圖	c=1 d=3.54479e-35 t=171689
mei zhao dao 	沒找到	c=3 d=0.0109436 t=171689
mei zhen 	每幀	c=7 d=3.06799e-12 t=171689
mei zhi 	每隻	c=1 d=1.39069e-27 t=171689
mei zhou 	每週	c=6 d=0.000457378 t=171689
mei zhu yi 	沒主意	c=1 d=0.000626727 t=171689
mei zhuang 	沒裝	c=2 d=3.8901e-11 t=171689
mei zhun bei 	沒準備	c=1 d=0.000163287 t=171689
mei zi 	妹子	c=5 d=5.262e-06 t=171689
mei zou 	沒走	c=3 d=4.28667e-06 t=171689
mei zuo 	沒做	c=4 d=0.000555857 t=171689
mei zuo wei 	沒座位	c=1 d=1 t=132104
men 	們	c=50 d=0.603747 t=171689
men 	門	c=8 d=3.93582e-05 t=171689
men dian 	門店	c=2 d=0.295288 t=171689
men gun 	悶棍	c=1 d=1 t=149006
men hu 	門戶	c=1 d=1 t=121088
men kan 	門檻	c=1 d=5.41654e-23 t=171689
men ke 	門課	c=0 d=4.7375e-07 t=171689
men kou 	門口	c=5 d=4.5864e-07 t=171689
meng 	夢	c=0 d=0.100106 t=126848
meng 	懵	c=1 d=2.42128e-25 t=171689
meng 	猛	c=3 d=1.93111e-07 t=171689
meng 	蒙	c=1 d=1 t=163880
meng bi 	懵逼	c=10 d=0.000211772 t=171689
meng bi 	矇蔽	c=8 d=0.000210716 t=171689
meng de yi xia 	夢的一下	c=1 d=1 t=126849
meng hui 	猛輝	c=6 d=0.045275 t=171689
meng li 	夢裏	c=1 d=1 t=167417
meng lin 	夢琳	c=4 d=1.77249e-28 t=171689
meng ma 	猛獁	c=0 d=0.1 t=156628
meng ma xiang 	猛獁象	c=2 d=1.90032 t=156650
meng meng da 	萌萌噠	c=1 d=1 t=138788
meng wang 	夢網	c=0 d=0.1 t=169932
meng xia qu 	懵下去	c=1 d=2.74458e-25 t=171689
meng xin 	夢新	c=1 d=1.52404e-16 t=171689
meng xin 	萌新	c=2 d=1.53167e-16 t=171689
meng yue 	盟約	c=9 d=1.0118 t=162965
mi 	眯	c=2 d=4.22285e-06 t=171689
mi 	米	c=2 d=1 t=162471
mi 	迷	c=4 d=0.000108046 t=171689
mi a 	米啊	c=1 d=2.47867e-32 t=171689
mi bu 	彌補	c=1 d=5.74952e-19 t=171689
mi du 	密度	c=5 d=2.72431 t=171689
mi fan 	米飯	c=1 d=1.43085e-09 t=171689
mi feng 	蜜蜂	c=1 d=1 t=149564
mi gong 	迷宮	c=0 d=0.1 t=139296
mi huan 	迷幻	c=0 d=1.29689e-30 t=171689
mi huan cao zuo 	迷幻操作	c=1 d=1.30339e-29 t=171689
mi huo 	迷惑	c=4 d=0.0169075 t=171689
mi ji 	密集	c=2 d=0.0138427 t=171689
mi kang 	米糠	c=0 d=0.1 t=139772
mi ma 	密碼	c=56 d=0.0287246 t=171689
mi mi 	咪咪	c=0 d=0.1 t=169283
mi mi 	祕密	c=3 d=0.00848038 t=171689
mi mi er long 	咪咪爾隆	c=1 d=1 t=169284
mi qie 	密切	c=0 d=9.23371e-64 t=171689
mi qie jie chu 	密切接觸	c=1 d=9.27999e-63 t=171689
mi shang 	迷上	c=1 d=1 t=150957
mi shi 	迷失	c=1 d=0.0187793 t=171689
mian 	免	c=1 d=2.58071e-36 t=171689
mian 	面	c=18 d=0.00269797 t=171689
mian ao 	棉襖	c=1 d=3.52291e-21 t=171689
mian ban 	面板	c=5 d=0.000122182 t=171689
mian bao 	麪包	c=3 d=1.39192e-08 t=171689
mian dui 	面對	c=5 d=0.0215817 t=171689
mian ei 	麪誒	c=1 d=1.56559e-09 t=171689
mian fei 	免費	c=16 d=0.0186856 t=171689
mian fei gei 	免費給	c=1 d=4.25428e-05 t=171689
mian ju 	面具	c=1 d=1.06234e-35 t=171689
mian lin 	面臨	c=10 d=7.90975e-07 t=171689
mian lin zhe 	面臨着	c=3 d=0.0328764 t=171689
mian qian 	面前	c=3 d=7.81082e-06 t=171689
mian shi 	面世	c=2 d=6.58972e-06 t=171689
mian shi 	面試	c=7 d=0.817564 t=171689
mian xiang 	面向	c=5 d=1.51932e-09 t=171689
mian xiang dui xiang 	面向對象	c=1 d=1.76449e-63 t=171689
mian xie 	棉鞋	c=1 d=0.000152248 t=171689
miao 	喵	c=1 d=4.26951e-47 t=171689
miao 	秒	c=11 d=0.00300722 t=171689
miao kai 	秒開	c=29 d=0.581962 t=171689
miao ren 	苗人	c=1 d=1 t=162793
miao sha 	秒殺	c=1 d=1 t=169763
miao shu 	描述	c=90 d=0.644036 t=171689
miao tiao 	苗條	c=1 d=1 t=140818
miao xie 	描寫	c=1 d=0.0531307 t=171689
mie 	咩	c=2 d=3.5449e-06 t=171689
mie 	滅	c=1 d=1.26905e-09 t=171689
mie ou 	咩偶	c=1 d=6.49161e-06 t=171689
mie you 	咩有	c=7 d=0.000343663 t=171689
min 	民	c=1 d=8.40458e-15 t=171689
min bai 	民白	c=1 d=2.77839e-22 t=171689
min gan 	敏感	c=7 d=0.802519 t=171689
min jie 	敏姐	c=1 d=7.13104e-23 t=171689
min rui 	敏銳	c=2 d=1 t=162933
min zu 	民族	c=1 d=0.0520787 t=171689
ming 	名	c=8 d=0.105675 t=171689
ming 	命	c=2 d=0.00235786 t=171689
ming 	鳴	c=1 d=1.53293e-55 t=171689
ming an 	明暗	c=3 d=1.65848 t=171689
ming bai 	明白	c=45 d=0.337902 t=171689
ming cheng 	名稱	c=60 d=0.464274 t=171689
ming dan 	名單	c=2 d=0.000757869 t=171689
ming gai 	命該	c=1 d=9.63081e-29 t=171689
ming hui zong 	名彙總	c=2 d=1.37087e-64 t=171689
ming ju 	名句	c=1 d=5.44943e-06 t=171689
ming lang 	明朗	c=2 d=1.41315e-39 t=171689
ming liao 	明瞭	c=1 d=0.110251 t=171689
ming ling 	命令	c=56 d=0.0672055 t=171689
ming ling hang 	命令行	c=4 d=1.51907e-07 t=171689
ming ming 	命名	c=15 d=0.0149209 t=171689
ming ming 	明明	c=1 d=7.98762e-34 t=171689
ming ming bai bai 	明明白白	c=1 d=2.81492e-58 t=171689
ming nian 	明年	c=2 d=0.000678925 t=171689
ming que 	明確	c=10 d=1.03347e-05 t=171689
ming tai 	明臺	c=1 d=5.44705e-89 t=171689
ming tian 	明天	c=137 d=0.236424 t=171689
ming wang 	名望	c=3 d=1.00002 t=148599
ming wen 	明文	c=4 d=1 t=142030
ming xi 	明細	c=4 d=0.000756983 t=171689
ming xian 	明顯	c=9 d=0.390628 t=171689
ming xian dian 	明顯點	c=1 d=1 t=134990
ming xiang 	冥想	c=1 d=1 t=132092
ming yun 	命運	c=1 d=1 t=140734
ming zhong 	命中	c=10 d=1.83027e-16 t=171689
ming zhong lv 	命中率	c=10 d=0.173774 t=171689
ming zhu 	名著	c=1 d=0.000247277 t=171689
ming zi 	名字	c=45 d=0.0645627 t=171689
miu 	謬	c=0 d=0.1 t=148616
miu an fei 	謬安非	c=1 d=1 t=148617
mo 	抹	c=2 d=1.00317 t=138780
mo 	摩	c=0 d=0.1 t=167260
mo 	摸	c=10 d=1.56559e-09 t=171689
mo 	膜	c=1 d=1 t=165727
mo 	莫	c=0 d=0.1 t=159176
mo 	魔	c=1 d=1 t=148018
mo ban 	模板	c=113 d=0.839457 t=171689
mo ban gong cheng 	模板工程	c=1 d=1 t=131926
mo bu dao 	摸不到	c=2 d=1 t=161931
mo chu 	抹除	c=1 d=3.91826e-37 t=171689
mo fa 	魔法	c=4 d=3.87327 t=162343
mo fang 	模仿	c=4 d=1.83312e-12 t=171689
mo fang 	魔方	c=5 d=1 t=171437
mo fei 	墨菲	c=0 d=0.1 t=137212
mo fei ding lv 	墨菲定律	c=1 d=1 t=137213
mo gao ling 	莫高齡	c=1 d=1 t=159177
mo gu 	蘑菇	c=2 d=1.57984 t=162026
mo hu 	模糊	c=1 d=3.32839e-88 t=171689
mo jing 	墨鏡	c=1 d=1.26354e-46 t=171689
mo kuai 	模塊	c=77 d=0.385159 t=171689
mo kuai ming cheng 	模塊名稱	c=1 d=4.753e-15 t=171689
mo ming 	莫名	c=1 d=1 t=131169
mo ming qi miao 	莫名其妙	c=1 d=1.44897e-10 t=171689
mo mo 	摸摸	c=5 d=0.0119742 t=171689
mo mo 	默默	c=4 d=1.11855e-12 t=171689
mo ni 	模擬	c=24 d=0.242926 t=171689
mo ni qi 	模擬器	c=1 d=1 t=122156
mo qi 	末期	c=1 d=1 t=169857
mo ren 	魔刃	c=1 d=1 t=157286
mo ren 	默認	c=66 d=0.25284 t=171689
mo ren shi 	默認是	c=2 d=1.44872e-08 t=171689
mo ren zhi 	默認值	c=1 d=3.8794e-08 t=171689
mo shi 	模式	c=209 d=0.812946 t=171689
mo shi ni 	模式你	c=1 d=0.00932553 t=171689
mo shi ti 	模式題	c=1 d=1 t=162867
mo shou 	魔獸	c=71 d=0.318224 t=171689
mo shou shi jie 	魔獸世界	c=21 d=0.000255805 t=171689
mo shu 	模數	c=1 d=4.04886e-11 t=171689
mo shu 	魔術	c=1 d=1 t=162211
mo si 	摩絲	c=0 d=1.73591e-19 t=171689
mo si hao 	摩絲好	c=1 d=1.74461e-18 t=171689
mo sou 	莫搜	c=3 d=1 t=149635
mo suo 	摸索	c=2 d=1.99501 t=152180
mo tai 	模態	c=1 d=1.25531e-28 t=171689
mo tuo che 	摩托車	c=2 d=1 t=156646
mo wei 	末尾	c=16 d=0.0587185 t=171689
mo xing 	模型	c=11 d=3.55318e-11 t=171689
mo ying 	魔影	c=1 d=3.99376e-85 t=171689
mo yu 	摸魚	c=6 d=1.54707e-16 t=171689
mo yu 	魔芋	c=0 d=5.77244e-08 t=171689
mo yu si 	魔芋絲	c=1 d=5.80138e-07 t=171689
mou 	某	c=1 d=4.11859e-06 t=171689
mou ge 	某個	c=54 d=0.149711 t=171689
mou mou 	某某	c=3 d=1.98511 t=146202
mou shi 	某事	c=1 d=1 t=138963
mou tai 	某太	c=1 d=1 t=159573
mou xie 	某些	c=17 d=9.85615e-07 t=171689
mou yi 	某一	c=0 d=1.74177e-88 t=171689
mou yi xiang 	某一想	c=2 d=0.603506 t=171689
mou zhong 	某種	c=5 d=3.18745e-05 t=171689
mu 	墓	c=2 d=1 t=157246
mu 	姆	c=0 d=0.1 t=167296
mu 	慕	c=2 d=1.90032 t=168588
mu 	母	c=2 d=1.96079 t=168154
mu ai 	母愛	c=1 d=1.35078e-08 t=171689
mu bi o 	唔比哦	c=1 d=0.0174224 t=171689
mu biao 	目標	c=26 d=0.525422 t=171689
mu bu 	幕布	c=4 d=0.0464212 t=171689
mu cai 	木材	c=1 d=1 t=168165
mu di 	目的	c=10 d=2.41213e-06 t=171689
mu di di 	目的地	c=1 d=2.41254e-08 t=171689
mu di shi 	目的是	c=1 d=7.63225e-28 t=171689
mu guang 	暮光	c=1 d=1 t=157335
mu guang 	目光	c=1 d=1 t=157331
mu li 	牡蠣	c=0 d=0.1 t=132729
mu li ma 	牡蠣嗎	c=1 d=1 t=132730
mu lu 	目錄	c=76 d=0.151335 t=171689
mu lu shu 	目錄樹	c=4 d=8.65462e-11 t=171689
mu lu xue 	目錄學	c=1 d=3.62526e-05 t=171689
mu qi 	木器	c=0 d=2.5559e-41 t=171689
mu qi a 	木器啊	c=7 d=0.436049 t=171689
mu qian 	目前	c=262 d=0.666651 t=171689
mu qian an 	目前案	c=1 d=8.00992e-08 t=171689
mu qian kan 	目前看	c=1 d=1 t=167698
mu qin 	母親	c=0 d=7.63225e-29 t=171689
mu qin a 	母親啊	c=1 d=7.67051e-28 t=171689
mu shi 	牧師	c=1 d=1 t=143035
mu tong 	木桶	c=0 d=7.98219e-27 t=171689
mu tong fan 	木桶飯	c=1 d=8.0222e-26 t=171689
mu ying 	母嬰	c=6 d=2.36375e-84 t=171689
mu zi 	母子	c=1 d=3.27459e-14 t=171689
na 	吶	c=9 d=0.0301974 t=171689
na 	哪	c=19 d=0.0428521 t=171689
na 	娜	c=1 d=0.1 t=128196
na 	拿	c=22 d=0.0105145 t=171689
na 	納	c=1 d=1 t=164645
na 	那	c=337 d=1.95076 t=171689
na a ge 	那啊個	c=1 d=1 t=125811
na ba 	那把	c=1 d=1 t=153958
na bi 	那筆	c=0 d=0.1 t=122692
na bi a 	那筆啊	c=3 d=1 t=165169
na bian 	那邊	c=160 d=2.44374 t=171689
na bu 	那不	c=1 d=1 t=147859
na bu dao 	拿不到	c=2 d=1 t=135154
na bu liao 	拿不了	c=1 d=1 t=148072
na bu xing 	那不行	c=1 d=1.45247e-09 t=171689
na bu ying gai 	那不應該	c=1 d=1 t=158973
na chu lai 	拿出來	c=1 d=1.71683e-35 t=171689
na chu qu 	拿出去	c=1 d=1.92344e-19 t=171689
na ci 	那次	c=7 d=0.071719 t=171689
na dao 	拿到	c=21 d=1.13463 t=171689
na dao shi 	那倒是	c=1 d=1 t=167152
na dei 	那得	c=4 d=1.69628e-08 t=171689
na dei bu shao liu liang 	那得不少流量	c=1 d=1 t=125240
na dian 	哪點	c=1 d=2.4431e-09 t=171689
na diao 	拿掉	c=1 d=2.02e-07 t=171689
na dou 	哪都	c=1 d=4.71548e-10 t=171689
na dou 	納豆	c=1 d=4.69196e-10 t=171689
na duan 	那段	c=1 d=2.77349e-60 t=171689
na e gao 	那惡搞	c=1 d=3.10631e-11 t=171689
na fang mian 	哪方面	c=2 d=0.0100518 t=171689
na ge 	哪個	c=66 d=0.902239 t=171689
na ge 	拿個	c=2 d=1.01301e-05 t=171689
na ge 	那個	c=357 d=1.79388 t=171689
na ge ben 	那個本	c=1 d=1 t=163202
na ge lan 	納格蘭	c=3 d=2.74134 t=121966
na ge lan 	那個爛	c=1 d=3.25604e-06 t=171689
na ge ren 	那個人	c=1 d=4.28886e-12 t=171689
na guo lai 	拿過來	c=1 d=1.9559e-10 t=171689
na guo qu 	拿過去	c=1 d=2.41418e-16 t=171689
na hai shi 	那還是	c=1 d=4.65319e-30 t=171689
na hui zong 	那彙總	c=1 d=4.28813e-10 t=171689
na jia 	哪家	c=1 d=1.14809e-07 t=171689
na jiu 	那就	c=4 d=8.29382e-06 t=171689
na jiu shi 	那就是	c=2 d=3.44845e-05 t=171689
na jiu xing 	那就行	c=1 d=0.00585769 t=171689
na kuai 	哪塊	c=1 d=1 t=119329
na kuai 	那塊	c=7 d=3.86071e-10 t=171689
na kui a 	那虧啊	c=1 d=7.85933e-20 t=171689
na lai 	哪來	c=2 d=1 t=163076
na lai 	拿來	c=3 d=1.73473e-10 t=171689
na lai ba 	拿來吧	c=1 d=3.54792e-16 t=171689
na li 	哪裏	c=155 d=0.842469 t=171689
na li 	那裏	c=2 d=1 t=160983
na li cao zuo 	哪裏操作	c=1 d=0.000193545 t=171689
na li ren 	哪裏人	c=1 d=3.04688e-19 t=171689
na liang ge 	那兩個	c=1 d=1 t=154075
na me 	那麼	c=78 d=0.081563 t=171689
na me chang 	那麼長	c=1 d=1.89114e-55 t=171689
na me duo 	那麼多	c=2 d=1.6998e-06 t=171689
na me hao 	那麼好	c=1 d=0.000303539 t=171689
na me jin 	那麼緊	c=1 d=6.41588e-15 t=171689
na me kuai 	那麼快	c=1 d=5.01048e-18 t=171689
na me nan 	那麼難	c=0 d=4.64449e-09 t=171689
na men 	納悶	c=4 d=2.02068e-11 t=171689
na meng 	拿夢	c=1 d=1 t=156140
na mi 	納米	c=1 d=1 t=149210
na ne 	哪呢	c=1 d=5.71677e-40 t=171689
na ni 	拿你	c=2 d=9.2403e-42 t=171689
na ni 	納尼	c=1 d=1 t=124946
na ni 	那你	c=2 d=9.28661e-42 t=171689
na ni men 	那你們	c=2 d=1.19226e-10 t=171689
na pa 	哪怕	c=4 d=0.00853165 t=171689
na pian 	那篇	c=1 d=0.00431784 t=171689
na qu 	拿去	c=1 d=1.05525e-15 t=171689
na ru 	納入	c=4 d=5.65718e-05 t=171689
na sha ta er 	納莎塔爾	c=1 d=1 t=164646
na shi 	那是	c=12 d=2.93858e-05 t=171689
na shi bu shi 	那是不是	c=1 d=1.00413e-19 t=171689
na shi hou 	那時候	c=4 d=0.0015415 t=171689
na shui 	納稅	c=2 d=0.0127784 t=171689
na tai 	哪臺	c=3 d=1 t=133468
na tai 	那臺	c=2 d=1.66898e-26 t=171689
na tian 	哪天	c=5 d=0.000614317 t=171689
na tian 	那天	c=5 d=2.27754e-07 t=171689
na xia 	拿下	c=3 d=0.110251 t=171689
na xie 	哪些	c=36 d=0.24537 t=171689
na xie 	那些	c=19 d=0.946485 t=171689
na xing 	那行	c=1 d=1 t=139746
na yang 	那樣	c=13 d=0.136695 t=171689
na yang de 	那樣的	c=1 d=5.81937e-14 t=171689
na ye 	那也	c=1 d=4.60297e-20 t=171689
na yi 	哪一	c=0 d=5.39319e-32 t=171689
na yi 	那一	c=0 d=0.1 t=171058
na yi bian 	哪一邊	c=1 d=8.61092e-65 t=171689
na yi bu 	哪一步	c=2 d=9.64261e-14 t=171689
na yi bu 	那一步	c=1 d=4.35368e-12 t=171689
na yi bu fen 	那一部分	c=1 d=1 t=171059
na yi fen 	那一份	c=1 d=2.12906e-08 t=171689
na yi ge 	哪一個	c=1 d=1 t=168135
na yi tao 	那一套	c=2 d=1.69132e-06 t=171689
na ying gai 	那應該	c=1 d=1 t=128273
na you 	哪有	c=4 d=3.59848e-07 t=171689
na you sha 	哪有啥	c=1 d=3.61651e-06 t=171689
na zha zheng 	那咋整	c=1 d=1 t=151924
na zhang 	哪張	c=1 d=1 t=162590
na zhe 	拿着	c=2 d=1.92246e-13 t=171689
na zhong 	哪種	c=1 d=0.00147367 t=171689
na zhong 	那種	c=19 d=0.00198925 t=171689
na zou 	拿走	c=1 d=1 t=140002
nai 	奈	c=0 d=4.00653e-06 t=171689
nai 	奶	c=3 d=2.82102 t=151733
nai ao zu 	耐奧祖	c=1 d=1 t=167299
nai cha 	奶茶	c=3 d=4.01062e-17 t=171689
nai fen 	奶粉	c=1 d=8.39831e-65 t=171689
nai lao 	奶酪	c=1 d=7.0077e-53 t=171689
nai nai 	奶奶	c=9 d=1.20072e-05 t=171689
nai xin 	耐心	c=4 d=0.246597 t=171689
nan 	南	c=1 d=2.449e-08 t=171689
nan 	楠	c=2 d=0.00090757 t=171689
nan 	男	c=6 d=0.00823509 t=171689
nan 	難	c=29 d=0.662558 t=171689
nan ban 	難辦	c=1 d=1 t=137081
nan bu cheng 	難不成	c=2 d=2.44268e-07 t=171689
nan bu nan 	難不難	c=1 d=9.06166e-77 t=171689
nan chu 	難處	c=1 d=1 t=141615
nan chuan 	南川	c=0 d=1.20441e-42 t=171689
nan chuan ren 	南川人	c=1 d=1.21045e-41 t=171689
nan da 	南大	c=1 d=8.1773e-16 t=171689
