# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	98179
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=262 d=1.23734 t=98179
na li cao zuo 	哪裏操作	c=1 d=1 t=96469
na li ren 	哪裏人	c=1 d=3.04688e-19 t=98179
na me 	那麼	c=50 d=0.081563 t=98179
na me chang 	那麼長	c=1 d=1.89114e-55 t=98179
na me duo 	那麼多	c=2 d=1.6998e-06 t=98179
na me hao 	那麼好	c=1 d=0.000303539 t=98179
na me nan 	那麼難	c=0 d=4.64449e-09 t=98179
na men 	納悶	c=3 d=2.02068e-11 t=98179
na ne 	哪呢	c=1 d=5.71677e-40 t=98179
na ni 	拿你	c=1 d=9.2403e-42 t=98179
na ni 	那你	c=1 d=9.28661e-42 t=98179
na ni men 	那你們	c=1 d=1.19226e-10 t=98179
na pa 	哪怕	c=3 d=0.00853165 t=98179
na pian 	那篇	c=1 d=0.00431784 t=98179
na qu 	拿去	c=1 d=1 t=91282
na ru 	納入	c=3 d=5.65718e-05 t=98179
na shi 	那是	c=6 d=1.22972e-11 t=98179
na shi bu shi 	那是不是	c=1 d=1.00413e-19 t=98179
na shi hou 	那時候	c=1 d=5.61616e-37 t=98179
na shui 	納稅	c=2 d=0.0127784 t=98179
na tai 	那臺	c=1 d=8.96539e-69 t=98179
na tian 	哪天	c=5 d=0.000614317 t=98179
na tian 	那天	c=3 d=1.62108e-07 t=98179
na xia 	拿下	c=1 d=1.16259e-37 t=98179
na xie 	哪些	c=20 d=0.00337959 t=98179
na xie 	那些	c=7 d=0.946485 t=98179
na yang 	那樣	c=7 d=0.136695 t=98179
na ye 	那也	c=1 d=4.60297e-20 t=98179
na yi 	哪一	c=0 d=5.39319e-32 t=98179
na yi bian 	哪一邊	c=1 d=8.61092e-65 t=98179
na yi bu 	哪一步	c=2 d=9.64261e-14 t=98179
na yi tao 	那一套	c=1 d=1.69132e-06 t=98179
na you 	哪有	c=2 d=3.59848e-07 t=98179
na you sha 	哪有啥	c=1 d=3.61651e-06 t=98179
na zhe 	拿着	c=1 d=1 t=92323
na zhong 	哪種	c=1 d=0.00147367 t=98179
na zhong 	那種	c=9 d=0.00198925 t=98179
nai 	奈	c=0 d=4.00653e-06 t=98179
nai cha 	奶茶	c=2 d=4.01062e-17 t=98179
nai fen 	奶粉	c=1 d=8.39831e-65 t=98179
nai lao 	奶酪	c=1 d=7.0077e-53 t=98179
nai nai 	奶奶	c=4 d=1.20072e-05 t=98179
nai xin 	耐心	c=3 d=0.246597 t=98179
nan 	南	c=1 d=2.449e-08 t=98179
nan 	男	c=2 d=0.00823509 t=98179
nan 	難	c=19 d=0.0316078 t=98179
nan bu cheng 	難不成	c=1 d=1 t=95134
nan bu nan 	難不難	c=1 d=9.06166e-77 t=98179
nan chuan 	南川	c=0 d=1.20441e-42 t=98179
nan chuan ren 	南川人	c=1 d=1.21045e-41 t=98179
nan dao 	難道	c=1 d=2.3465e-05 t=98179
nan de 	難得	c=1 d=1.73846e-94 t=98179
nan dian 	難點	c=1 d=1.41291e-37 t=98179
nan dong 	難懂	c=0 d=1.49589e-33 t=98179
nan du 	難度	c=2 d=5.44943e-06 t=98179
nan guai 	難怪	c=3 d=5.77343e-09 t=98179
nan guo 	難過	c=0 d=0.00319048 t=98179
nan hai 	男孩	c=1 d=0.0023461 t=98179
nan hu 	南湖	c=0 d=2.1471e-20 t=98179
nan kan 	難看	c=0 d=2.75957e-90 t=98179
nan kan dian 	難看點	c=1 d=2.7734e-89 t=98179
nan men 	南門	c=3 d=1.30431 t=98179
nan nong 	難弄	c=1 d=2.24325e-05 t=98179
nan shen 	男神	c=2 d=1.45959e-10 t=98179
nan shen 	男身	c=1 d=5.29107e-12 t=98179
nan shou 	難受	c=9 d=0.000364281 t=98179
nan ti 	難題	c=0 d=0.026982 t=98179
nan yi 	難以	c=1 d=5.88386e-26 t=98179
nan yi du 	難易度	c=1 d=2.03988e-34 t=98179
nan zhan 	南站	c=1 d=1.77804e-06 t=98179
nang kuo 	囊括	c=1 d=4.3392e-61 t=98179
nao can 	腦殘	c=1 d=1.20691e-36 t=98179
nao dai 	腦袋	c=2 d=1.23431e-06 t=98179
nao po 	撓破	c=1 d=1.35727e-35 t=98179
nao tu 	腦圖	c=3 d=0.0654542 t=98179
nao tu 	鬧圖	c=1 d=0.0315873 t=98179
nao zhe 	鬧着	c=1 d=1 t=90116
nao zhong 	鬧鐘	c=0 d=4.39519e-07 t=98179
ne 	呢	c=189 d=1.68739 t=98179
ne ge 	呢個	c=0 d=1.0095e-24 t=98179
nei 	內	c=25 d=0.760195 t=98179
nei bu 	內部	c=58 d=0.412714 t=98179
nei cun 	內存	c=13 d=1.61721 t=98179
nei gou 	內夠	c=1 d=1.41233e-91 t=98179
nei gou 	內購	c=1 d=1.42653e-91 t=98179
nei hao 	內耗	c=1 d=2.24005e-47 t=98179
nei ju 	內聚	c=1 d=2.24089e-22 t=98179
nei ju 	內舉	c=1 d=2.22971e-22 t=98179
nei juan 	內卷	c=4 d=1.1876e-50 t=98179
nei juan 	內眷	c=1 d=1.18523e-58 t=98179
nei juan cheng 	內卷成	c=1 d=5.82512e-55 t=98179
nei rong 	內容	c=62 d=0.189297 t=98179
nei rong ceng 	內容層	c=1 d=7.04545e-28 t=98179
nei wang 	內網	c=1 d=5.42172e-93 t=98179
nei wei 	內味	c=1 d=2.1209e-51 t=98179
nei xiang 	內向	c=1 d=1.93875e-24 t=98179
nei xin 	內心	c=2 d=1.75157e-06 t=98179
nei zhi 	內置	c=18 d=0.0349094 t=98179
nen 	嫩	c=1 d=0.0378169 t=98179
neng 	能	c=271 d=1.59982 t=98179
neng bu en na ge 	能不恩納個	c=1 d=1.70734e-58 t=98179
neng bu neng 	能不能	c=24 d=0.496585 t=98179
neng da 	能打	c=1 d=0.537944 t=98179
neng da kai 	能打開	c=2 d=2.34164e-10 t=98179
neng dao 	能到	c=1 d=1.45247e-09 t=98179
neng fou 	能否	c=4 d=4.34392e-15 t=98179
neng gai 	能改	c=1 d=1.47467e-11 t=98179
neng gao 	能搞	c=2 d=3.9955e-53 t=98179
neng gou 	能夠	c=26 d=5.04667e-05 t=98179
neng guo guan 	能過關	c=1 d=3.35577e-08 t=98179
neng kan 	能看	c=3 d=0.000283018 t=98179
neng kan dao 	能看到	c=1 d=2.69014e-54 t=98179
neng li 	能力	c=40 d=0.0490728 t=98179
neng li ceng 	能力層	c=1 d=1 t=93560
neng wei 	能爲	c=1 d=4.38058e-55 t=98179
neng xing 	能行	c=3 d=0.116202 t=98179
neng yong 	能用	c=2 d=7.03946e-18 t=98179
neng zuo 	能做	c=1 d=5.1578e-06 t=98179
ni 	你	c=1364 d=6.00238 t=98179
ni bu shi 	你不是	c=2 d=1.79621e-08 t=98179
ni bu zou 	你不走	c=1 d=2.3549e-47 t=98179
ni cheng 	昵稱	c=2 d=1.92246e-13 t=98179
ni dang shi 	你當時	c=1 d=5.28837e-06 t=98179
ni de 	你的	c=15 d=0.247905 t=98179
ni en 	你恩	c=1 d=0.00323088 t=98179
ni ge 	你個	c=0 d=2.02454e-05 t=98179
ni hao 	你好	c=7 d=0.484325 t=98179
ni hui lai 	你回來	c=1 d=3.44013e-06 t=98179
ni jiu 	你就	c=1 d=2.4515e-20 t=98179
ni jue de 	你覺得	c=1 d=0.45612 t=98179
ni kan kan 	你看看	c=1 d=1.85023e-33 t=98179
ni ke yi 	你可以	c=2 d=6.79272e-10 t=98179
ni ken ding 	你肯定	c=1 d=2.61659e-22 t=98179
ni me 	你麼	c=7 d=0.0596059 t=98179
ni mei 	你沒	c=2 d=9.17545e-18 t=98179
ni mei you 	你沒有	c=1 d=1.75909e-27 t=98179
ni men 	你們	c=465 d=1.87321 t=98179
ni men bu 	你們不	c=1 d=0.000457378 t=98179
ni men de 	你們的	c=1 d=2.04998e-92 t=98179
ni men fa 	你們法	c=1 d=4.97008e-11 t=98179
ni men ne 	你們呢	c=1 d=0.444858 t=98179
ni men you 	你們有	c=1 d=9.37037e-30 t=98179
ni men zao shang chi 	你們早上吃	c=1 d=4.99058e-30 t=98179
ni meng 	你蒙	c=1 d=2.04343e-25 t=98179
ni na 	你拿	c=2 d=0.000682328 t=98179
ni ne ge 	你呢個	c=2 d=1.0872e-13 t=98179
ni neng 	你能	c=2 d=1.26861e-05 t=98179
ni neng gou 	你能夠	c=1 d=5.8164e-08 t=98179
ni ni ni 	你你你	c=1 d=1 t=89421
ni sheng ci 	擬聲詞	c=1 d=3.60572e-59 t=98179
ni shi 	你是	c=1 d=1 t=94381
ni shi bu shi 	你是不是	c=1 d=1 t=91936
ni shi zhen 	逆時針	c=1 d=0.000149981 t=98179
ni shuo 	你說	c=2 d=0.467666 t=98179
ni tu 	泥土	c=0 d=3.23112e-93 t=98179
ni you 	你有	c=1 d=7.42459e-27 t=98179
ni zai 	你在	c=0 d=2.5474e-90 t=98179
ni zhe 	逆着	c=1 d=1.67177e-75 t=98179
ni zhe ge 	你這個	c=2 d=1.83219e-06 t=98179
nian 	年	c=22 d=0.172325 t=98179
nian di 	年底	c=1 d=0.000380129 t=98179
nian hou 	年後	c=3 d=2.27282e-12 t=98179
nian ji 	年級	c=1 d=1 t=92739
nian jia 	年假	c=1 d=6.28563e-09 t=98179
nian qian 	年前	c=5 d=0.000287633 t=98179
nian qing 	年輕	c=1 d=1.81797e-32 t=98179
nian qing ren 	年輕人	c=1 d=1.03862e-34 t=98179
nian tou 	年頭	c=1 d=4.3559e-18 t=98179
nian tou 	念頭	c=1 d=4.31256e-18 t=98179
nian xian 	年限	c=0 d=0.1 t=98132
nian zhong jiang 	年終獎	c=1 d=9.98437e-12 t=98179
niao 	鳥	c=2 d=3.98708e-27 t=98179
niao qiang 	鳥槍	c=1 d=3.76643e-72 t=98179
nie 	捏	c=1 d=5.13158e-93 t=98179
nie mie 	捻滅	c=2 d=9.08961e-45 t=98179
nie mie ni 	捻滅你	c=3 d=3.42239e-05 t=98179
nie rong 	聶榮	c=1 d=1.18301e-36 t=98179
nin 	您	c=27 d=0.598846 t=98179
nin hai ji de me 	您還記得麼	c=1 d=1 t=94875
ning 	寧	c=0 d=3.83023e-06 t=98179
niu 	牛	c=7 d=2.56129e-06 t=98179
niu bi 	牛逼	c=56 d=0.983894 t=98179
niu nai 	牛奶	c=7 d=0.217297 t=98179
niu yue 	紐約	c=0 d=2.18973e-16 t=98179
niu yue bi 	紐約比	c=1 d=2.2007e-15 t=98179
niu zai 	牛仔	c=1 d=3.66894e-87 t=98179
nong 	弄	c=78 d=0.879466 t=98179
nong bu hao 	弄不好	c=3 d=6.20808e-10 t=98179
nong dao 	弄到	c=5 d=3.50827e-05 t=98179
nong diu 	弄丟	c=1 d=9.50328e-78 t=98179
nong dui 	弄對	c=2 d=0.000430743 t=98179
nong ge 	弄個	c=1 d=9.96368e-17 t=98179
nong guo 	弄過	c=8 d=0.0871609 t=98179
nong hang 	農行	c=2 d=1.99005 t=91102
nong hao 	弄好	c=3 d=2.08293e-15 t=98179
nong wan 	弄完	c=1 d=0.00329615 t=98179
nong wan 	弄彎	c=7 d=0.0948935 t=98179
nong xia 	弄下	c=3 d=0.00996975 t=98179
nong xia lai 	弄下來	c=2 d=2.82248e-23 t=98179
nong yi guan 	農藝館	c=3 d=2.23898e-12 t=98179
nong yi tao 	弄一套	c=1 d=1.24994e-07 t=98179
nong yin si 	弄隱私	c=1 d=0.0706512 t=98179
nong zhe 	弄着	c=1 d=1.57291e-05 t=98179
nu 	怒	c=0 d=1.02867e-10 t=98179
nu li 	努力	c=8 d=0.0184997 t=98179
nuan 	暖	c=0 d=0.000835412 t=98179
nuan nuan du zi 	暖暖肚子	c=1 d=0.008396 t=98179
nuan qi 	暖氣	c=2 d=0.00753308 t=98179
nuo 	挪	c=1 d=1 t=96156
nuo dong 	挪動	c=4 d=5.16044e-12 t=98179
nuo dong dong 	挪動動	c=1 d=1.47492e-13 t=98179
nuo zou 	挪走	c=1 d=8.90125e-14 t=98179
nv 	女	c=1 d=0.00414854 t=98179
nv peng you 	女朋友	c=4 d=1.16865e-10 t=98179
nv shen 	女神	c=3 d=4.14724e-10 t=98179
nv sheng 	女生	c=3 d=6.79734e-18 t=98179
nv sheng 	女聲	c=2 d=4.13093e-92 t=98179
nv shi 	女士	c=1 d=0.228779 t=98179
nv xing 	女性	c=1 d=7.06707e-64 t=98179
o 	哦	c=259 d=3.54709 t=98179
o 	噢	c=50 d=1.99128e-15 t=98179
o ban 	哦版	c=1 d=7.89604e-16 t=98179
o gong de 	噢功德	c=1 d=7.82121e-51 t=98179
o me 	哦麼	c=1 d=1 t=93527
o men 	哦們	c=1 d=4.99925e-21 t=98179
o na ge 	哦那個	c=1 d=1.58101e-36 t=98179
o o 	哦哦	c=17 d=0.860844 t=98179
o o o 	哦哦哦	c=1 d=1.34835e-75 t=98179
o wo men 	哦我們	c=4 d=2.21023e-07 t=98179
o zhe ge 	哦這個	c=1 d=2.02172e-17 t=98179
ou 	偶	c=4 d=0.00160441 t=98179
ou da 	毆打	c=4 d=0.0130189 t=98179
ou er 	偶爾	c=4 d=6.38062e-09 t=98179
ou guan 	歐冠	c=0 d=7.08823e-12 t=98179
ou he 	耦合	c=2 d=0.000420107 t=98179
ou ran 	偶然	c=1 d=4.12912e-36 t=98179
ou xian 	偶先	c=2 d=3.06267e-21 t=98179
ou xie 	嘔血	c=0 d=3.29079e-73 t=98179
pa 	怕	c=30 d=0.138632 t=98179
pa 	趴	c=5 d=0.00042223 t=98179
pa ge 	怕個	c=1 d=3.01287e-34 t=98179
pa leng 	怕冷	c=1 d=1 t=97160
pa pa 	啪啪	c=2 d=6.96287e-14 t=98179
pa pa pa 	啪啪怕	c=1 d=6.30404e-14 t=98179
pa shan 	爬山	c=1 d=3.42986e-59 t=98179
pa shi 	怕是	c=1 d=5.28336e-83 t=98179
pa yi hui 	趴一會	c=1 d=9.90355e-34 t=98179
pa zhe 	趴着	c=1 d=2.40754e-13 t=98179
pai 	拍	c=7 d=0.440432 t=98179
pai 	排	c=1 d=0.442639 t=98179
pai 	派	c=0 d=5.35426e-35 t=98179
pai bu shang 	排不上	c=1 d=5.99251e-06 t=98179
pai ca han 	拍擦汗	c=1 d=0.102284 t=98179
pai cha 	排查	c=52 d=0.977148 t=98179
pai chu 	排除	c=2 d=7.61521e-31 t=98179
pai chu suo 	派出所	c=1 d=4.14108e-70 t=98179
pai dao 	拍到	c=0 d=1.32701e-06 t=98179
pai dao 	排到	c=1 d=1.34706e-05 t=98179
pai dao ni 	拍到你	c=1 d=1.33366e-05 t=98179
pai dui 	排隊	c=2 d=4.51735e-05 t=98179
pai ge zhao 	拍個着	c=1 d=2.96681e-88 t=98179
pai huai 	徘徊	c=1 d=3.76579e-70 t=98179
pai ming 	排名	c=1 d=2.60975e-50 t=98179
pai qi 	排期	c=6 d=5.31488e-06 t=98179
pai qi 	排氣	c=3 d=5.94906e-38 t=98179
pai she 	拍攝	c=2 d=5.59178e-69 t=98179
pai shi pin 	拍視頻	c=2 d=5.23541e-64 t=98179
pai wan xu 	排完序	c=1 d=1.30361e-31 t=98179
pai xu 	排序	c=3 d=6.61803e-27 t=98179
pai yi zhang 	拍一張	c=1 d=0.506617 t=98179
pai yun 	拍暈	c=1 d=1.58596e-14 t=98179
pai zai 	排在	c=1 d=1.22157e-31 t=98179
pai zhao 	拍照	c=35 d=1.89204e-07 t=98179
pai zhe 	拍着	c=1 d=7.52246e-34 t=98179
pan 	盤	c=1 d=6.13755e-52 t=98179
pan bi 	攀比	c=1 d=3.29671e-05 t=98179
pan ding 	判定	c=3 d=8.80941e-06 t=98179
pan du 	判讀	c=0 d=5.93572e-42 t=98179
pan du a 	判讀啊	c=1 d=5.96548e-41 t=98179
pan duan 	判斷	c=47 d=0.255381 t=98179
pan kong 	判空	c=1 d=3.66481e-15 t=98179
pang 	旁	c=3 d=1.62274e-19 t=98179
pang 	胖	c=3 d=1.54949e-05 t=98179
pang 	龐	c=1 d=1 t=93384
pang bian 	旁邊	c=2 d=1.6881e-13 t=98179
pang da 	龐大	c=2 d=3.16186e-43 t=98179
pang shou 	胖瘦	c=1 d=1 t=89456
pao 	拋	c=1 d=1.95019e-05 t=98179
pao 	炮	c=1 d=2.45492e-08 t=98179
pao 	跑	c=10 d=3.79409e-05 t=98179
pao bu 	跑步	c=1 d=2.35826e-05 t=98179
pao cha 	泡茶	c=1 d=6.332e-66 t=98179
pao chu 	跑出	c=1 d=3.32103e-62 t=98179
pao cuo wu 	拋錯誤	c=1 d=9.13124e-20 t=98179
pao jiao 	泡腳	c=1 d=0.00355287 t=98179
pao lu 	跑路	c=3 d=0.0195457 t=98179
pao na li 	跑哪裏	c=1 d=7.57458e-27 t=98179
pao pao 	泡泡	c=3 d=0.00384878 t=98179
pao qi lai 	跑起來	c=4 d=3.4892e-17 t=98179
pao qu 	拋去	c=1 d=7.6799e-13 t=98179
pao xia 	跑下	c=1 d=0.0880368 t=98179
pao zai 	泡在	c=1 d=2.06706e-72 t=98179
pao zai 	跑在	c=2 d=0.060205 t=98179
pao zhe 	跑着	c=1 d=3.31719e-19 t=98179
pei 	配	c=3 d=0.0106734 t=98179
pei 	陪	c=3 d=0.0107269 t=98179
pei ban 	陪伴	c=3 d=4.69436e-16 t=98179
pei fu 	佩服	c=1 d=6.52859e-14 t=98179
pei hai zi 	陪孩子	c=2 d=3.41588e-11 t=98179
pei he 	配合	c=9 d=0.150318 t=98179
pei he ma 	配合嗎	c=1 d=8.13374e-12 t=98179
pei hu 	陪護	c=1 d=5.12231e-13 t=98179
pei ni 	陪你	c=0 d=1.77526e-18 t=98179
pei pan 	胚盤	c=2 d=4.67095e-16 t=98179
pei tao 	配套	c=1 d=5.69019e-44 t=98179
pei wen 	沛文	c=36 d=0.228138 t=98179
pei yang 	培養	c=1 d=1.40242e-67 t=98179
pei zhi 	配置	c=141 d=0.951732 t=98179
pen 	噴	c=2 d=1.95152e-13 t=98179
pen fa 	噴發	c=0 d=1.88863e-11 t=98179
peng 	彭	c=1 d=1.44111e-93 t=98179
peng 	朋	c=5 d=0.00179097 t=98179
peng 	碰	c=1 d=3.71553e-59 t=98179
peng 	篷	c=1 d=1.43392e-93 t=98179
peng 	鵬	c=12 d=0.00177323 t=98179
peng dao 	碰到	c=16 d=0.00323088 t=98179
peng dao guo 	碰到過	c=3 d=0.0958472 t=98179
peng gen 	捧哏	c=1 d=1.55752e-07 t=98179
peng mian 	碰面	c=1 d=1.51535e-37 t=98179
peng xia 	碰下	c=2 d=1.32082e-37 t=98179
peng xin 	鵬鑫	c=1 d=4.07262e-21 t=98179
peng you 	朋友	c=17 d=0.0218387 t=98179
peng you men 	朋友們	c=4 d=3.41043e-51 t=98179
peng you quan 	朋友圈	c=2 d=0.00228818 t=98179
peng zhang 	膨脹	c=1 d=6.37675e-90 t=98179
peng zhuang 	碰撞	c=4 d=0.0116786 t=98179
pi 	批	c=1 d=2.6984e-90 t=98179
pi dou 	批鬥	c=2 d=0.99005 t=98179
pi fu 	皮膚	c=3 d=0.965605 t=98179
pi gu 	屁股	c=4 d=5.89708e-23 t=98179
pi liang 	批量	c=7 d=0.65377 t=98179
pi pan 	批判	c=1 d=0.0495388 t=98179
pi pei 	匹配	c=15 d=0.151072 t=98179
pi pi 	皮皮	c=1 d=2.50214e-84 t=98179
pi pi xia 	皮皮蝦	c=1 d=3.17004e-44 t=98179
pi rou 	皮肉	c=0 d=4.44995e-35 t=98179
pi rou ce shi si nian ge 	皮肉測試四年個	c=1 d=4.47226e-34 t=98179
pi ru 	譬如	c=1 d=6.52394e-35 t=98179
pi xie 	皮鞋	c=2 d=6.5124e-06 t=98179
pi zhu 	批註	c=1 d=5.11937e-65 t=98179
pian 	偏	c=1 d=0.229925 t=98179
pian 	片	c=1 d=2.37639e-95 t=98179
pian 	篇	c=11 d=0.000343131 t=98179
pian 	騙	c=1 d=1.28753e-32 t=98179
pian duan 	片段	c=1 d=2.10823e-10 t=98179
pian hao 	偏好	c=1 d=4.20322e-10 t=98179
pian hao she zhi 	偏好設置	c=1 d=2.78369e-15 t=98179
pian jian 	偏見	c=2 d=3.82455e-24 t=98179
pian xiang 	偏向	c=2 d=1.31063e-06 t=98179
pian xiang yi ge 	偏向一個	c=1 d=3.56267e-06 t=98179
pian yi 	便宜	c=2 d=3.78362e-08 t=98179
pian yi 	偏移	c=6 d=1.04638e-05 t=98179
pian yi liang 	偏移量	c=2 d=0.000105163 t=98179
piao 	票	c=1 d=1.04674e-08 t=98179
piao 	飄	c=2 d=0.0889216 t=98179
piao liang 	漂亮	c=1 d=2.84089e-19 t=98179
pie wen 	撇問	c=1 d=6.15154e-20 t=98179
pie zhi 	撇值	c=1 d=0.927743 t=98179
pin 	品	c=1 d=3.09082e-11 t=98179
pin che 	拼車	c=2 d=1.00065 t=91095
pin cuo 	拼錯	c=1 d=4.30334e-81 t=98179
pin dao 	頻道	c=3 d=5.88906e-07 t=98179
pin fan 	頻繁	c=3 d=0.0500366 t=98179
pin jie 	拼接	c=5 d=0.00516939 t=98179
pin jin 	拼勁	c=1 d=1.10284e-34 t=98179
pin lei 	品類	c=1 d=2.29449e-06 t=98179
pin lv 	頻率	c=1 d=5.32773e-05 t=98179
pin pai 	品牌	c=3 d=0.00253053 t=98179
ping 	屏	c=2 d=0.0413782 t=98179
ping 	平	c=0 d=2.48982e-27 t=98179
ping ci 	憑此	c=1 d=0.0065062 t=98179
ping deng 	平等	c=1 d=3.97829e-10 t=98179
ping fang 	平方	c=1 d=7.56427e-11 t=98179
ping gu 	評估	c=4 d=1.36765e-07 t=98179
ping guo 	蘋果	c=18 d=0.212672 t=98179
ping guo fu wu qi 	蘋果服務器	c=1 d=0.0837432 t=98179
ping heng dian 	平衡點	c=1 d=0.000124028 t=98179
ping hua 	平滑	c=2 d=3.69762e-61 t=98179
ping jia 	評價	c=1 d=1.60841e-91 t=98179
ping jing 	瓶頸	c=1 d=1.18591e-06 t=98179
ping jun 	平均	c=4 d=0.00979195 t=98179
ping jun zhi 	平均值	c=6 d=0.0166648 t=98179
ping lun 	評論	c=2 d=3.71249e-20 t=98179
ping lun nv 	評論女	c=1 d=2.81196e-75 t=98179
ping mu 	屏幕	c=8 d=0.640824 t=98179
ping mu shang 	屏幕上	c=1 d=0.806541 t=98179
ping ping an an 	平平安安	c=1 d=1.36079e-36 t=98179
ping shen 	評審	c=2 d=3.52962e-14 t=98179
ping shi 	平時	c=14 d=0.17552 t=98179
ping shou 	平手	c=1 d=1.58047e-32 t=98179
ping tai 	平臺	c=24 d=7.48642e-06 t=98179
ping tai ceng 	平臺層	c=1 d=5.20964e-06 t=98179
ping tai le 	平臺了	c=1 d=6.87874e-11 t=98179
ping wei 	評委	c=2 d=0.128735 t=98179
ping wen 	平穩	c=2 d=3.81502e-17 t=98179
po 	破	c=2 d=4.33196e-12 t=98179
po dao 	潑到	c=1 d=0.802519 t=98179
po qian 	破慳	c=1 d=2.42151e-81 t=98179
po wei 	頗爲	c=1 d=5.02227e-75 t=98179
pu 	撲	c=1 d=6.20596e-06 t=98179
pu 	普	c=0 d=3.8136e-43 t=98179
pu bu 	瀑布	c=0 d=4.11049e-72 t=98179
pu bu liu 	瀑布流	c=4 d=7.73311e-06 t=98179
pu dao 	撲到	c=3 d=4.29704e-05 t=98179
pu gong ying 	蒲公英	c=2 d=1.4745e-68 t=98179
pu ruo xi tong 	普若系統	c=1 d=3.83272e-42 t=98179
pu tong 	普通	c=8 d=0.000388606 t=98179
pu tong pu tong 	撲通撲通	c=1 d=1.65457e-71 t=98179
pu tong ren 	普通人	c=1 d=1.50938e-20 t=98179
pu tong ying 	普通應	c=1 d=6.44543e-69 t=98179
pu zai 	鋪在	c=2 d=0.00349997 t=98179
qi 	七	c=1 d=1.85571e-09 t=98179
qi 	其	c=1 d=1.379e-16 t=98179
qi 	器	c=5 d=2.11808e-06 t=98179
qi 	旗	c=2 d=6.47705e-09 t=98179
qi 	期	c=4 d=6.02255e-06 t=98179
qi 	氣	c=2 d=1.03288e-57 t=98179
qi 	起	c=10 d=0.0384382 t=98179
qi 	齊	c=1 d=0.0183156 t=98179
qi bu 	起步	c=1 d=2.30082e-10 t=98179
qi bu shi 	豈不是	c=8 d=0.000567086 t=98179
qi cai 	器材	c=0 d=0.1 t=97000
qi cai 	奇才	c=1 d=6.40456e-53 t=98179
qi che 	汽車	c=1 d=3.28676e-87 t=98179
qi ci 	其次	c=1 d=0.000665481 t=98179
qi dai 	期待	c=2 d=1.19032e-12 t=98179
qi dao 	祈禱	c=3 d=0.0031042 t=98179
qi dao 	起到	c=1 d=1 t=91688
qi dong 	啓動	c=38 d=0.99005 t=98179
qi dong 	起動	c=1 d=1.58883e-94 t=98179
qi en 	奇恩	c=3 d=6.83169e-48 t=98179
qi fa 	啓發	c=2 d=1.09284e-15 t=98179
qi fei 	起飛	c=1 d=3.94688e-05 t=98179
qi fen 	氣氛	c=1 d=0.339596 t=98179
qi guai 	奇怪	c=22 d=0.923319 t=98179
qi hou 	氣候	c=2 d=0.0898759 t=98179
qi jia 	起家	c=1 d=7.00032e-70 t=98179
qi jian 	期間	c=16 d=1.86048e-13 t=98179
qi jian 	起見	c=1 d=0.154896 t=98179
qi lai 	起來	c=27 d=0.092089 t=98179
qi ma 	起碼	c=9 d=0.0204453 t=98179
qi meng 	啓蒙	c=1 d=1.14388e-52 t=98179
qi miao 	奇妙	c=1 d=1.0095e-23 t=98179
qi ming 	起名	c=1 d=2.54895e-08 t=98179
qi na 	緝拿	c=0 d=4.25242e-89 t=98179
qi na bao 	緝拿報	c=1 d=4.27374e-88 t=98179
qi pa 	奇葩	c=5 d=2.26579e-05 t=98179
qi pan 	期盼	c=1 d=0.00311976 t=98179
qi pan 	棋盤	c=1 d=3.16411e-22 t=98179
qi pao 	氣泡	c=16 d=3.72241e-59 t=98179
qi quan 	期權	c=2 d=1.85508e-05 t=98179
qi quan 	齊全	c=2 d=0.327915 t=98179
qi ru 	欺辱	c=1 d=1 t=89586
qi shi 	其實	c=20 d=0.772965 t=98179
qi si 	氣死	c=3 d=1.04905 t=91553
qi ta 	其他	c=78 d=0.900334 t=98179
qi ta ren 	其他人	c=3 d=4.58718e-09 t=98179
qi tou 	起頭	c=0 d=1.42565e-26 t=98179
qi wang 	期望	c=2 d=9.21203e-06 t=98179
qi xia 	旗下	c=1 d=3.1882e-23 t=98179
qi ye 	企業	c=20 d=0.310367 t=98179
qi ye ban 	企業版	c=1 d=7.03923e-47 t=98179
qi ye bao 	企業包	c=1 d=0.000645813 t=98179
qi yi 	奇異	c=1 d=3.18691e-77 t=98179
qi zha 	氣炸	c=1 d=5.18542e-10 t=98179
qi zhi 	氣質	c=1 d=1.81174e-21 t=98179
qi zhong 	其中	c=23 d=0.0370835 t=98179
qi zhong 	期中	c=1 d=5.3921e-58 t=98179
qi zi 	妻子	c=1 d=0.00485578 t=98179
qia da 	卡達	c=1 d=3.07907e-25 t=98179
qia dang 	恰當	c=3 d=3.14127e-25 t=98179
qia si 	掐死	c=1 d=1 t=93453
qian 	倩	c=1 d=3.44694e-88 t=98179
qian 	前	c=16 d=0.970446 t=98179
qian 	淺	c=1 d=5.12493e-19 t=98179
qian 	簽	c=1 d=0.0963276 t=98179
qian 	錢	c=17 d=0.97531 t=98179
qian bao 	錢包	c=1 d=4.29516e-88 t=98179
qian bi 	鉛筆	c=1 d=9.22242e-78 t=98179
qian bi 	錢幣	c=1 d=9.13065e-78 t=98179
qian bu gou 	錢不夠	c=1 d=0.00283702 t=98179
qian che 	牽扯	c=1 d=4.60502e-84 t=98179
qian dan 	簽單	c=1 d=0.00229965 t=98179
