# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	60573
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=133 d=1.23734 t=60573
qiao yi xia 	瞧一下	c=1 d=0.000108909 t=60573
qie 	且	c=22 d=0.318224 t=60573
qie 	切	c=6 d=1.80323e-22 t=60573
qie cheng 	切成	c=2 d=7.53039e-17 t=60573
qie dao 	切到	c=1 d=1.75395e-22 t=60573
qie duan 	切斷	c=1 d=2.81837e-43 t=60573
qie guo qu 	切過去	c=1 d=0.00193045 t=60573
qie hua 	切花	c=1 d=0.865022 t=60573
qie huan 	切換	c=26 d=1.78294 t=60573
qie hui 	切回	c=1 d=0.0146986 t=60573
qie ke 	切克	c=13 d=2.83026e-79 t=60573
qie mian 	切面	c=3 d=2.70121e-05 t=60573
qie pian 	切片	c=1 d=2.68886e-19 t=60573
qie ru 	切入	c=3 d=0.551563 t=60573
qie ye 	伽倻	c=2 d=0.000493001 t=60573
qie yong qie zhen xi 	且用且珍惜	c=1 d=1.34656e-30 t=60573
qin ai 	親愛	c=1 d=1.30379e-62 t=60573
qin ai de 	親愛的	c=1 d=4.61945e-62 t=60573
qin jian 	琴鍵	c=1 d=1.67638e-78 t=60573
qin ru 	侵入	c=1 d=4.39402e-91 t=60573
qin ru xing 	侵入性	c=1 d=5.17522e-75 t=60573
qin zi 	親自	c=1 d=1.96905e-30 t=60573
qing 	清	c=1 d=2.09437e-50 t=60573
qing 	請	c=3 d=5.4626e-06 t=60573
qing 	青	c=1 d=0.0138427 t=60573
qing an 	請按	c=0 d=7.57869e-05 t=60573
qing an bu 	請按不	c=1 d=0.000761668 t=60573
qing cai 	青菜	c=3 d=0.028297 t=60573
qing chu 	清楚	c=23 d=0.874988 t=60573
qing chu 	清除	c=9 d=1.06018e-11 t=60573
qing chu ni men 	清楚你們	c=1 d=4.07041e-44 t=60573
qing dan 	清單	c=14 d=0.0010701 t=60573
qing hua da xue 	清華大學	c=1 d=6.36482e-68 t=60573
qing hui lai 	請回來	c=1 d=0.127454 t=60573
qing jia 	請假	c=3 d=0.364219 t=60573
qing jiao 	請教	c=3 d=5.29107e-12 t=60573
qing kong 	清空	c=5 d=4.23739e-17 t=60573
qing kuang 	情況	c=79 d=1.08989 t=60573
qing kuang xia 	情況下	c=1 d=3.39942e-13 t=60573
qing li 	清理	c=18 d=4.21079e-07 t=60573
qing li 	輕利	c=1 d=5.08138e-95 t=60573
qing liang 	輕量	c=1 d=2.66029e-11 t=60573
qing qiu 	請求	c=32 d=2.14454e-05 t=60573
qing song 	輕鬆	c=3 d=6.8033e-73 t=60573
qing xi 	清晰	c=8 d=0.509156 t=60573
qing xi 	清洗	c=2 d=3.21391e-88 t=60573
qing xi du 	清晰度	c=2 d=0.557106 t=60573
qing xiang 	傾向	c=4 d=4.15998e-06 t=60573
qing xing 	情形	c=1 d=2.28282e-93 t=60573
qing yi 	輕易	c=1 d=0.0139818 t=60573
qing yin yue 	輕音樂	c=5 d=3.91496e-09 t=60573
qing zheng yu 	清蒸魚	c=1 d=1.6794e-11 t=60573
qing zhu 	傾注	c=2 d=0.0232837 t=60573
qiong ju 	窮舉	c=2 d=2.61553e-76 t=60573
qiu 	求	c=4 d=0.00852289 t=60573
qiu 	秋	c=6 d=7.81348e-10 t=60573
qiu qiu 	球球	c=1 d=2.1232e-05 t=60573
qiu qu 	求取	c=3 d=9.28375e-10 t=60573
qiu xue 	求學	c=1 d=7.49028e-13 t=60573
qiu zhu 	求助	c=1 d=2.76209e-41 t=60573
qu 	區	c=1 d=6.96185e-64 t=60573
qu 	去	c=134 d=1.23818 t=60573
qu 	取	c=19 d=0.0391639 t=60573
qu 	趣	c=0 d=4.14756e-60 t=60573
qu bie 	區別	c=7 d=0.000518277 t=60573
qu chi fan 	去喫飯	c=1 d=1.17627e-57 t=60573
qu chu 	去除	c=1 d=0.07502 t=60573
qu chu 	取出	c=1 d=3.95912e-12 t=60573
qu dai 	取代	c=1 d=1.51514e-06 t=60573
qu dao 	取到	c=3 d=0.26054 t=60573
qu dao 	渠道	c=2 d=4.37164e-31 t=60573
qu diao 	去掉	c=9 d=0.0690734 t=60573
qu dong 	驅動	c=1 d=4.15392e-77 t=60573
qu fen 	區分	c=9 d=0.360595 t=60573
qu guo 	去過	c=1 d=2.48197e-77 t=60573
qu jian 	區間	c=4 d=4.42262e-73 t=60573
qu jue 	取決	c=1 d=0.00375375 t=60573
qu kuai 	區塊	c=0 d=1.9344e-28 t=60573
qu kuai lian 	區塊臉	c=2 d=3.94741e-27 t=60573
qu na li 	去哪裏	c=1 d=1.45991e-69 t=60573
qu nian 	去年	c=1 d=1.58721e-82 t=60573
qu pian 	去片	c=1 d=1.14824e-38 t=60573
qu qi 	取其	c=0 d=7.62446e-17 t=60573
qu qi nei bu 	取其內部	c=1 d=7.66268e-16 t=60573
qu she zhi 	去設置	c=1 d=0.0430669 t=60573
qu xian 	曲線	c=27 d=1.9787e-09 t=60573
qu xiao 	取消	c=7 d=0.660387 t=60573
qu yu 	區域	c=6 d=0.00329615 t=60573
qu zheng 	取整	c=4 d=2.31394e-10 t=60573
qu zhi 	取值	c=3 d=1.84225e-41 t=60573
qu zhi 	屈直	c=19 d=0.428261 t=60573
qu zuo 	屈座	c=2 d=1.12702e-83 t=60573
quan 	全	c=4 d=7.19291e-07 t=60573
quan 	券	c=1 d=4.06626e-32 t=60573
quan 	圈	c=2 d=4.07088e-29 t=60573
quan 	權	c=0 d=3.65224e-05 t=60573
quan bu 	全部	c=15 d=0.00334366 t=60573
quan bu shi 	全部是	c=1 d=7.59677e-32 t=60573
quan cheng 	全程	c=1 d=2.24929e-66 t=60573
quan chu lai 	全出來	c=1 d=3.59652e-29 t=60573
quan guo 	全國	c=1 d=0.491644 t=60573
quan ju 	全局	c=1 d=6.5902e-95 t=60573
quan kao 	全靠	c=0 d=0.0647265 t=60573
quan kao ni 	全靠你	c=1 d=0.650509 t=60573
quan li 	權利	c=1 d=1 t=60193
quan liang 	全量	c=1 d=0.00047843 t=60573
quan liang 	圈樑	c=1 d=0.000476044 t=60573
quan mian 	全面	c=1 d=0.00348252 t=60573
quan ping 	全屏	c=1 d=2.44161e-90 t=60573
quan qing 	全清	c=1 d=1.38187e-11 t=60573
quan shi 	全市	c=1 d=3.78426e-10 t=60573
quan ti 	全體	c=1 d=1.12512e-34 t=60573
quan tian 	全天	c=1 d=9.07739e-68 t=60573
quan wai 	圈外	c=1 d=0.00182715 t=60573
quan xia 	泉下	c=6 d=0.000396707 t=60573
quan xian 	權限	c=151 d=4.2055 t=60573
quan xian guan li 	權限管理	c=1 d=0.000939653 t=60573
quan xian le 	權限了	c=1 d=4.09805e-06 t=60573
quan xian zu 	權限組	c=1 d=3.97693e-06 t=60573
quan xiang 	全鄉	c=2 d=0.00513923 t=60573
quan xin 	全新	c=2 d=0.00324708 t=60573
quan xin a 	全新啊	c=1 d=0.00242967 t=60573
quan zhi 	全職	c=1 d=3.19374e-14 t=60573
quan zhong 	權重	c=2 d=7.26307e-32 t=60573
quan zi 	圈子	c=2 d=0.0244775 t=60573
que 	缺	c=1 d=0.00644146 t=60573
que 	雀	c=2 d=3.4569e-26 t=60573
que bao 	確保	c=3 d=1.23238e-78 t=60573
que bie 	卻別	c=1 d=1.83943e-23 t=60573
que din 	卻𨈖	c=2 d=1.63766e-09 t=60573
que ding 	確定	c=31 d=0.687516 t=60573
que ding ma 	確定嗎	c=1 d=1.20777e-15 t=60573
que qie 	確切	c=3 d=0.0285785 t=60573
que ren 	確認	c=22 d=0.0254765 t=60573
que ren ni 	確認你	c=2 d=0.0258615 t=60573
que shao 	缺少	c=5 d=2.80297e-08 t=60573
que shi 	確實	c=15 d=0.244143 t=60573
que shi 	缺失	c=5 d=1.6687e-24 t=60573
que shi shi 	確實是	c=1 d=0.0208584 t=60573
qun 	羣	c=43 d=0.603048 t=60573
qun li 	羣裏	c=43 d=0.910255 t=60573
qun ti 	羣體	c=1 d=1.03559e-29 t=60573
qun zhu 	羣主	c=1 d=0.339596 t=60573
ran 	然	c=2 d=0.00647375 t=60573
ran hou 	然後	c=66 d=0.781666 t=60573
ran hou jiu shi 	然後就是	c=1 d=3.38477e-21 t=60573
ran hou you 	然後又	c=1 d=7.85774e-47 t=60573
rang 	讓	c=80 d=1.00557 t=60573
rang ni 	讓你	c=1 d=2.29598e-43 t=60573
rao guo qu 	繞過去	c=1 d=5.46207e-92 t=60573
re 	熱	c=0 d=0.0402524 t=60573
re geng xin 	熱更新	c=1 d=0.404542 t=60573
re jie duan 	熱階段	c=1 d=1.37807e-08 t=60573
re nao 	熱鬧	c=0 d=4.36778e-51 t=60573
re shui 	熱水	c=6 d=0.116856 t=60573
re tu 	熱土	c=0 d=4.36778e-51 t=60573
re tu re nao 	熱土熱鬧	c=1 d=4.38967e-50 t=60573
ren 	人	c=67 d=1.10649 t=60573
ren 	任	c=1 d=4.35294e-10 t=60573
ren 	忍	c=1 d=2.27616e-88 t=60573
ren bu zhu 	忍不住	c=1 d=5.84418e-64 t=60573
ren er 	人兒	c=0 d=9.35573e-42 t=60573
ren gong 	人工	c=1 d=4.35058e-33 t=60573
ren gong zhi neng 	人工智能	c=2 d=8.9477e-08 t=60573
ren he 	任何	c=13 d=0.358796 t=60573
ren jia 	人家	c=7 d=3.20091e-12 t=60573
ren li 	人力	c=9 d=0.00224415 t=60573
ren shao 	人少	c=1 d=8.48877e-44 t=60573
ren sheng 	人生	c=2 d=0.0547488 t=60573
ren shi 	認識	c=5 d=0.0347578 t=60573
ren shou 	忍受	c=1 d=2.59461e-11 t=60573
ren wei 	認爲	c=5 d=6.66177e-48 t=60573
ren wu 	人物	c=9 d=0.755208 t=60573
ren wu 	任務	c=16 d=0.747745 t=60573
ren yuan 	人員	c=2 d=8.46569e-12 t=60573
ren zhen 	認真	c=5 d=0.0102037 t=60573
ren zheng 	認證	c=7 d=0.0037164 t=60573
ren zhong 	任重	c=0 d=1.83113e-59 t=60573
ren zhong er dao yuan 	任重而道遠	c=1 d=1.84031e-58 t=60573
reng 	扔	c=3 d=8.17564e-43 t=60573
reng dao 	扔到	c=1 d=1.50313e-30 t=60573
reng ran 	仍然	c=4 d=0.00546167 t=60573
ri 	日	c=4 d=9.15303e-48 t=60573
ri ben 	日本	c=1 d=3.99742e-37 t=60573
ri geng 	日更	c=1 d=2.27437e-20 t=60573
ri han 	日韓	c=2 d=5.56576e-11 t=60573
ri hou 	日後	c=3 d=9.60922e-32 t=60573
ri li 	日曆	c=18 d=2.12948 t=60573
ri qi 	日期	c=4 d=0.00802655 t=60573
ri zhi 	日誌	c=64 d=0.869376 t=60573
ri zhi ku 	日誌庫	c=1 d=1.81544e-45 t=60573
rong liang 	容量	c=1 d=5.99557e-12 t=60573
rong xing 	榮幸	c=1 d=4.51398e-55 t=60573
rong yi 	容易	c=8 d=0.111014 t=60573
ru 	入	c=3 d=3.30559e-66 t=60573
ru 	如	c=32 d=0.290835 t=60573
ru can 	入參	c=6 d=5.27047e-73 t=60573
ru ci 	如此	c=3 d=0.00275318 t=60573
ru gou 	乳溝	c=2 d=4.88261e-08 t=60573
ru gu 	如故	c=3 d=0.062662 t=60573
ru guo 	如果	c=171 d=1.85589 t=60573
ru guo you 	如果有	c=3 d=0.0212797 t=60573
ru he 	如何	c=41 d=0.970611 t=60573
ru kou 	入口	c=13 d=0.138071 t=60573
ru kou chu 	入口處	c=1 d=1 t=60223
ru ku 	入庫	c=0 d=1.58461e-05 t=60573
ru ku o 	入庫哦	c=1 d=0.000159256 t=60573
ru men 	入門	c=8 d=1.20251e-20 t=60573
ru xia 	如下	c=3 d=7.30037e-05 t=60573
ru zhu 	入駐	c=2 d=2.28838e-05 t=60573
ruan jia 	軟家	c=3 d=0.755784 t=60573
ruan jian 	軟件	c=38 d=0.895834 t=60573
ruan lei 	軟肋	c=1 d=2.05227e-17 t=60573
rui rui 	睿睿	c=4 d=0.00114206 t=60573
ruo 	若	c=0 d=3.8136e-43 t=60573
ruo guo 	弱國	c=1 d=2.0867e-95 t=60573
ruo ruo 	弱弱	c=1 d=0.0288686 t=60573
sa 	仨	c=2 d=1.47387e-34 t=60573
sa 	薩	c=5 d=1.70832e-06 t=60573
sa huang 	撒謊	c=7 d=1.87608e-05 t=60573
sai er 	塞爾	c=0 d=1.79713e-10 t=60573
san 	三	c=1 d=6.7782e-73 t=60573
san 	散	c=1 d=1.81834e-05 t=60573
san ci 	三次	c=1 d=2.68037e-70 t=60573
san duan 	三段	c=1 d=0.97531 t=60573
san fang 	三方	c=9 d=0.918512 t=60573
san fang ku 	三方庫	c=7 d=0.597898 t=60573
san ge 	三個	c=4 d=0.0683784 t=60573
san jiao 	三角	c=1 d=1.76353e-86 t=60573
san jiao xue 	三角學	c=1 d=3.96869e-11 t=60573
san lian 	三連	c=1 d=4.05507e-29 t=60573
san nian ji 	三年級	c=1 d=4.01199e-21 t=60573
san si ge 	三四個	c=1 d=0.193013 t=60573
san tai 	三臺	c=2 d=7.93832e-20 t=60573
san wei 	三維	c=1 d=7.11021e-18 t=60573
san zhong 	三種	c=2 d=8.63937e-45 t=60573
sao ge 	騷哥	c=1 d=3.67668e-53 t=60573
sao lei 	掃雷	c=2 d=0.113042 t=60573
sao ma 	掃嗎	c=1 d=2.39579e-73 t=60573
sao ma 	掃碼	c=4 d=0.028297 t=60573
sao miao 	掃描	c=2 d=0.00264454 t=60573
se 	瑟	c=2 d=4.35716e-27 t=60573
se 	色	c=3 d=2.83014e-60 t=60573
se cai 	色彩	c=1 d=7.40038e-18 t=60573
se kuai 	色塊	c=1 d=3.04253e-61 t=60573
se la fan 	塞拉凡	c=1 d=0.0254765 t=60573
se se fa dou 	瑟瑟發抖	c=1 d=2.64244e-20 t=60573
se zhi 	色值	c=1 d=2.26695e-11 t=60573
se zhi 	色紙	c=1 d=2.25565e-11 t=60573
sen 	森	c=0 d=2.33393e-31 t=60573
sha 	啥	c=275 d=1.15612 t=60573
sha 	殺	c=7 d=1.07978e-24 t=60573
sha bi 	傻逼	c=2 d=4.00363e-13 t=60573
sha bi a 	傻逼啊	c=1 d=1.59625e-90 t=60573
sha diao 	殺掉	c=1 d=4.05688e-93 t=60573
sha dong xi 	啥東西	c=1 d=2.32671e-23 t=60573
sha guan xi 	啥關係	c=2 d=0.00919367 t=60573
sha he 	沙盒	c=8 d=5.07221e-15 t=60573
sha hua 	傻話	c=1 d=0.0146253 t=60573
sha hua 	沙畫	c=2 d=0.0467635 t=60573
sha mo 	沙漠	c=2 d=3.65064e-87 t=60573
sha qing kuang 	啥情況	c=1 d=1.6869e-34 t=60573
sha shi hou 	啥時候	c=2 d=1.32922e-54 t=60573
sha shou 	殺手	c=1 d=3.25649e-37 t=60573
sha shou jian 	殺手鐗	c=1 d=1.33067e-08 t=60573
sha wen ti 	啥問題	c=3 d=0.0765355 t=60573
sha xiang mu 	啥項目	c=1 d=2.19862e-92 t=60573
sha yang 	啥樣	c=2 d=1.42052e-12 t=60573
sha yang zi 	啥樣子	c=2 d=2.0615e-11 t=60573
sha yi 	帹暆	c=1 d=2.07248e-44 t=60573
sha yi si 	啥意思	c=4 d=4.6855e-10 t=60573
sha zi 	沙子	c=1 d=0.000916453 t=60573
shai fan 	曬飯	c=1 d=5.83523e-46 t=60573
shai xuan 	篩選	c=2 d=0.085435 t=60573
shan 	刪	c=8 d=0.000493001 t=60573
shan 	山	c=2 d=5.08101e-06 t=60573
shan 	閃	c=2 d=5.54455e-10 t=60573
shan chang 	擅長	c=1 d=3.7363e-07 t=60573
shan chu 	刪除	c=51 d=0.0679006 t=60573
shan cun 	閃存	c=2 d=1.67063 t=60573
shan diao 	刪掉	c=6 d=0.357007 t=60573
shan feng 	山峯	c=2 d=5.71488e-55 t=60573
shan feng 	山風	c=1 d=2.54004e-55 t=60573
shan gu 	山谷	c=0 d=4.25428e-06 t=60573
shan gu ta 	山谷他	c=1 d=4.2756e-05 t=60573
shan guang deng 	閃光燈	c=2 d=1.08689e-07 t=60573
shan mai 	山脈	c=4 d=9.02535e-55 t=60573
shang 	上	c=131 d=0.880279 t=60573
shang 	商	c=1 d=1.53664e-54 t=60573
shang ban 	上班	c=13 d=0.823213 t=60573
shang bao 	上報	c=22 d=0.396638 t=60573
shang bian 	上邊	c=1 d=2.64289e-22 t=60573
shang bu 	上不	c=1 d=0.00336274 t=60573
shang bu fen 	上部分	c=1 d=0.0441572 t=60573
shang bu lai 	上不來	c=1 d=4.2985e-09 t=60573
shang bu qu 	上不去	c=1 d=0.0706512 t=60573
shang ceng 	上層	c=2 d=0.000997758 t=60573
shang chang 	商場	c=1 d=3.40916e-76 t=60573
shang chuan 	上傳	c=18 d=0.624715 t=60573
shang chuan dao 	上傳到	c=1 d=9.1858e-90 t=60573
shang chuan fang shi 	上傳方式	c=1 d=1.21962e-71 t=60573
shang chuan shang qu 	上傳上去	c=1 d=2.67527e-77 t=60573
shang ci 	上次	c=33 d=0.923206 t=60573
shang ding 	商定	c=1 d=7.12717e-46 t=60573
shang fang 	上方	c=2 d=6.92994e-10 t=60573
shang huo 	上火	c=1 d=0.0241131 t=60573
shang ji ge 	上幾個	c=1 d=3.23473e-17 t=60573
shang jia 	上架	c=4 d=1.70574e-11 t=60573
shang jia 	商家	c=2 d=2.37453e-27 t=60573
shang jiao 	上交	c=1 d=8.82018e-24 t=60573
shang kan 	上看	c=1 d=0.718924 t=60573
shang ke 	上課	c=1 d=1.46668e-94 t=60573
shang ke yi 	上可以	c=1 d=6.65821e-10 t=60573
shang mian 	上面	c=28 d=0.22313 t=60573
shang pin 	商品	c=14 d=1.11323e-16 t=60573
shang qu 	上去	c=7 d=0.224249 t=60573
shang qu me 	上去麼	c=1 d=7.99144e-69 t=60573
shang ren 	商人	c=1 d=7.8188e-18 t=60573
shang sheng 	上升	c=1 d=4.13276e-17 t=60573
shang tou 	上頭	c=1 d=0.000228266 t=60573
shang tu 	上圖	c=3 d=4.29704e-05 t=60573
shang wei 	尚未	c=3 d=4.14587e-46 t=60573
shang wen 	上文	c=1 d=4.01404e-27 t=60573
shang wu 	上午	c=4 d=0.035701 t=60573
shang xia 	上下	c=1 d=1.44317e-51 t=60573
shang xia wen 	上下文	c=2 d=6.52415e-07 t=60573
shang xia wen ne 	上下文呢	c=1 d=6.55685e-06 t=60573
shang xia zuo you 	上下左右	c=2 d=0.066205 t=60573
shang xian 	上線	c=23 d=0.729789 t=60573
shang xian 	上限	c=10 d=0.507082 t=60573
shang xian zhi 	上限值	c=1 d=1.30454e-10 t=60573
shang xue 	上學	c=2 d=8.52116e-30 t=60573
shang xue qi 	上學期	c=2 d=1.18915e-57 t=60573
shang yang 	上揚	c=1 d=2.85795e-60 t=60573
shang ye 	商業	c=2 d=3.49331e-10 t=60573
shang yi ci 	上一次	c=1 d=0.951229 t=60573
shang yi zhang 	上一張	c=1 d=4.89692e-13 t=60573
shang yin 	上癮	c=1 d=7.85373e-41 t=60573
shang yong 	商用	c=2 d=2.54918e-52 t=60573
shang zhou 	上週	c=9 d=4.86473e-07 t=60573
shao 	少	c=12 d=0.151279 t=60573
shao 	燒	c=1 d=4.04942e-42 t=60573
shao bu liao 	少不了	c=1 d=3.68005e-05 t=60573
shao chi 	少喫	c=0 d=5.37652e-25 t=60573
shao chi dian 	少喫點	c=1 d=5.40347e-24 t=60573
shao deng 	稍等	c=3 d=7.81215e-08 t=60573
shao dian 	燒點	c=2 d=0.00381048 t=60573
shao fa 	少發	c=1 d=1.01353e-11 t=60573
shao jia 	稍加	c=2 d=3.42508e-08 t=60573
shao shu 	少數	c=1 d=1 t=59981
shao shu pai 	少數派	c=1 d=0.0490458 t=60573
shao wei 	稍微	c=5 d=0.366045 t=60573
shao you 	稍有	c=0 d=2.73508e-44 t=60573
shao you bu tong 	稍有不同	c=1 d=2.74879e-43 t=60573
she 	設	c=1 d=1.45648e-12 t=60573
she bao 	社保	c=1 d=2.29981e-92 t=60573
she bei 	設備	c=19 d=4.9011 t=60573
she ding 	設定	c=14 d=2.9564e-13 t=60573
she hui 	社會	c=0 d=1.36644e-27 t=60573
she hui zi 	社會字	c=1 d=1.37329e-26 t=60573
she ji 	射擊	c=1 d=1.01961e-52 t=60573
she ji 	涉及	c=14 d=0.231101 t=60573
she ji 	設計	c=56 d=0.228781 t=60573
she ji dao 	涉及到	c=3 d=1.02142e-14 t=60573
she ji shi 	設計師	c=6 d=9.79155e-47 t=60573
she qu 	社區	c=8 d=0.00819984 t=60573
she qu ning 	社區寧	c=2 d=0.116484 t=60573
she xiang 	攝像	c=1 d=4.01322e-54 t=60573
she xiang 	設想	c=1 d=4.05356e-54 t=60573
she xiang tou 	攝像頭	c=28 d=3.37661 t=60573
she zhi 	設置	c=48 d=2.63087 t=60573
shen 	深	c=1 d=2.66718e-12 t=60573
shen 	神	c=4 d=4.70351e-36 t=60573
shen bian 	身邊	c=3 d=1.75909e-27 t=60573
shen du 	深度	c=2 d=1.05049e-50 t=60573
shen fen zheng 	身份證	c=6 d=0.00822975 t=60573
shen he 	審覈	c=5 d=0.263158 t=60573
shen ke 	深刻	c=1 d=2.43886e-18 t=60573
shen me 	什麼	c=56 d=0.56984 t=60573
shen me yang 	什麼樣	c=2 d=3.1289e-08 t=60573
shen me yang de 	什麼樣的	c=1 d=2.73423e-10 t=60573
shen mi 	神祕	c=1 d=1.13411e-10 t=60573
shen pi 	審批	c=1 d=1.67376e-89 t=60573
shen qing 	申請	c=37 d=0.83103 t=60573
shen ti 	身體	c=2 d=2.12537e-17 t=60573
shen yang 	瀋陽	c=0 d=0.00285814 t=60573
shen yang bei 	瀋陽北	c=1 d=0.0287246 t=60573
shen zhe 	伸着	c=2 d=1.37134e-68 t=60573
shen zhen 	深圳	c=36 d=0.000338837 t=60573
shen zhi 	深知	c=1 d=3.85705e-87 t=60573
sheng 	勝	c=1 d=2.16683e-09 t=60573
sheng 	昇	c=5 d=1.68956e-23 t=60573
sheng 	生	c=6 d=1.55885e-17 t=60573
sheng 	省	c=1 d=2.4796e-07 t=60573
sheng 	聲	c=3 d=1.64357e-22 t=60573
sheng bing 	生病	c=3 d=0.484325 t=60573
sheng bu shang qu 	生不上去	c=1 d=2.30474e-29 t=60573
sheng chan 	生產	c=1 d=4.07054e-15 t=60573
sheng cheng 	生成	c=25 d=0.0170333 t=60573
sheng cheng yi shu 	生成藝術	c=2 d=2.17732e-07 t=60573
sheng dao 	升到	c=1 d=9.09653e-34 t=60573
sheng dao 	聲道	c=1 d=9.05116e-34 t=60573
sheng dong 	生動	c=1 d=2.41033e-56 t=60573
sheng ji 	升級	c=29 d=0.2882 t=60573
sheng lve 	省略	c=3 d=1.33135e-14 t=60573
sheng ming 	生命	c=5 d=7.22739e-08 t=60573
sheng ming 	聲明	c=13 d=0.0642483 t=60573
sheng ming zhou qi 	生命週期	c=4 d=3.49957e-08 t=60573
sheng qi 	生氣	c=1 d=4.95002e-81 t=60573
sheng qian 	省錢	c=1 d=7.19979e-77 t=60573
sheng qu 	省去	c=1 d=0.0174224 t=60573
sheng ri 	生日	c=2 d=1.34263e-25 t=60573
sheng tai 	生態	c=1 d=3.46692e-09 t=60573
sheng tang 	盛唐	c=1 d=1 t=60002
sheng xia 	剩下	c=4 d=0.162838 t=60573
sheng xiao 	生效	c=5 d=0.105928 t=60573
sheng yi 	生意	c=2 d=3.24929e-11 t=60573
sheng yin 	聲音	c=6 d=0.344699 t=60573
sheng yu 	剩餘	c=1 d=0.00343067 t=60573
shi 	事	c=6 d=0.0420254 t=60573
shi 	式	c=1 d=2.31584e-73 t=60573
shi 	是	c=1217 d=7.36897 t=60573
shi 	時	c=26 d=0.0943711 t=60573
shi 	視	c=1 d=5.95128e-13 t=60573
shi 	試	c=3 d=5.18454e-08 t=60573
shi a 	是啊	c=1 d=3.04325e-06 t=60573
shi ba 	是吧	c=3 d=0.000367055 t=60573
shi bai 	失敗	c=44 d=0.786012 t=60573
shi ben di 	是本地	c=1 d=1.13666e-07 t=60573
shi bie 	識別	c=8 d=5.75754e-06 t=60573
shi bu shi 	是不是	c=66 d=0.91711 t=60573
shi bu shi shang ci 	是不是上次	c=1 d=1.88568e-21 t=60573
shi bu shi you 	是不是有	c=1 d=1.92645e-08 t=60573
shi bu xing 	是不行	c=1 d=0.00033379 t=60573
shi chang 	市場	c=6 d=0.000599149 t=60573
shi chang 	時長	c=7 d=0.860708 t=60573
shi da fu 	士大夫	c=3 d=4.1767e-95 t=60573
shi de 	使得	c=1 d=3.51729e-61 t=60573
shi di 	是滴	c=1 d=0.000510561 t=60573
shi duo shao 	是多少	c=1 d=4.73493e-29 t=60573
shi fan 	示範	c=1 d=0.00543443 t=60573
shi fan dian 	示範點	c=1 d=1.42701e-95 t=60573
shi fei de shi 	是非得失	c=1 d=1.37106e-95 t=60573
shi fou 	是否	c=61 d=1.54697 t=60573
shi ge 	是個	c=1 d=5.5175e-05 t=60573
shi gu 	事故	c=1 d=9.91672e-79 t=60573
shi guang 	時光	c=2 d=1.15361e-34 t=60573
shi he 	適合	c=11 d=0.0519442 t=60573
shi hou 	時候	c=119 d=0.753699 t=60573
shi hua 	實話	c=1 d=2.33259e-82 t=60573
shi ji 	實際	c=2 d=1.97589e-12 t=60573
shi ji 	時機	c=3 d=3.62834e-15 t=60573
shi jia 	世家	c=1 d=0.090718 t=60573
shi jian 	事件	c=6 d=5.44943e-06 t=60573
shi jian 	實踐	c=2 d=1.69341e-58 t=60573
shi jian 	時間	c=70 d=0.316563 t=60573
shi jian ai 	時間愛	c=1 d=0.127454 t=60573
shi jian cha 	時間差	c=2 d=2.51255e-74 t=60573
shi jian chuo 	時間戳	c=3 d=5.99905e-93 t=60573
shi jian dian 	時間點	c=1 d=4.47592e-73 t=60573
shi jian duan 	時間段	c=1 d=1.5688e-33 t=60573
shi jie 	世界	c=4 d=0.349938 t=60573
shi jin 	使勁	c=1 d=1.73408e-35 t=60573
shi jue 	視覺	c=4 d=4.24619e-12 t=60573
shi ke 	時刻	c=2 d=0.0127147 t=60573
shi li 	實例	c=2 d=6.30922e-36 t=60573
shi li 	實力	c=1 d=1.13462e-74 t=60573
shi li 	示例	c=5 d=0.786628 t=60573
shi li 	視力	c=1 d=2.46321e-76 t=60573
shi liang 	矢量	c=3 d=0.548894 t=60573
shi liang tu 	矢量圖	c=2 d=3.00569e-10 t=60573
shi mian 	失眠	c=1 d=1.09757e-07 t=60573
shi mian 	市面	c=1 d=1.10307e-07 t=60573
shi ni men 	是你們	c=1 d=3.54671e-12 t=60573
shi pei 	適配	c=4 d=0.412714 t=60573
shi pei ni 	是陪你	c=2 d=0.0934807 t=60573
shi pin 	視頻	c=126 d=1.41914 t=60573
shi pin hao 	視頻號	c=35 d=5.41563e-07 t=60573
shi pin ye 	視頻頁	c=1 d=1.40128e-28 t=60573
shi pin zhong 	視頻中	c=2 d=6.36523e-10 t=60573
shi qi 	時期	c=1 d=1.79652e-10 t=60573
shi qian 	事前	c=1 d=1.98135e-15 t=60573
shi qing 	事情	c=31 d=0.434013 t=60573
shi qu 	失去	c=0 d=2.07643e-38 t=60573
shi qu 	時區	c=1 d=1.2795e-76 t=60573
shi qu na ge 	失去那個	c=1 d=2.08683e-37 t=60573
shi ren 	實人	c=1 d=0.00369786 t=60573
shi ren 	詩人	c=1 d=1 t=59930
shi run 	溼潤	c=1 d=4.99568e-42 t=60573
shi sha 	是啥	c=12 d=0.0773861 t=60573
shi shen me yang 	是什麼樣	c=1 d=1.394e-55 t=60573
shi shi 	事實	c=1 d=1.55256e-87 t=60573
shi shi 	實施	c=2 d=0.869358 t=60573
shi shi 	實時	c=4 d=0.489192 t=60573
shi shi 	試試	c=17 d=0.69437 t=60573
