# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
mu qian 	目前	c=61 d=0.406606 t=50024
mu qin 	母親	c=0 d=7.63225e-29 t=50024
mu qin a 	母親啊	c=1 d=7.67051e-28 t=50024
mu tong 	木桶	c=0 d=7.98219e-27 t=50024
mu tong fan 	木桶飯	c=1 d=8.0222e-26 t=50024
mu ying 	母嬰	c=6 d=2.36375e-84 t=50024
na 	吶	c=3 d=2.24043e-49 t=50024
na 	哪	c=7 d=1.01161e-06 t=50024
na 	拿	c=5 d=1.90301e-11 t=50024
na 	那	c=94 d=1.25087 t=50024
na bian 	那邊	c=44 d=0.000340536 t=50024
na ci 	那次	c=2 d=0.000973123 t=50024
na dao 	拿到	c=4 d=0.00647375 t=50024
na dei 	那得	c=2 d=1.69628e-08 t=50024
na duan 	那段	c=1 d=2.77349e-60 t=50024
na ge 	哪個	c=13 d=0.364274 t=50024
na ge 	那個	c=57 d=0.154683 t=50024
na ge ren 	那個人	c=1 d=4.28886e-12 t=50024
na hai shi 	那還是	c=1 d=4.65319e-30 t=50024
na jiu shi 	那就是	c=1 d=3.44845e-05 t=50024
na kuai 	那塊	c=1 d=3.86071e-10 t=50024
na kui a 	那虧啊	c=1 d=7.85933e-20 t=50024
na li 	哪裏	c=37 d=0.0428521 t=50024
na me 	那麼	c=36 d=0.081563 t=50024
na me chang 	那麼長	c=1 d=1.89114e-55 t=50024
na me duo 	那麼多	c=1 d=9.57432e-48 t=50024
na me hao 	那麼好	c=1 d=0.000303539 t=50024
na men 	納悶	c=1 d=5.94767e-94 t=50024
na shi 	那是	c=2 d=8.88582e-23 t=50024
na tai 	那臺	c=1 d=8.96539e-69 t=50024
na tian 	哪天	c=1 d=2.52359e-08 t=50024
na xia 	拿下	c=1 d=1.16259e-37 t=50024
na xie 	哪些	c=15 d=0.00186406 t=50024
na xie 	那些	c=2 d=1.33837e-79 t=50024
na yang 	那樣	c=4 d=2.41465e-28 t=50024
na ye 	那也	c=1 d=4.60297e-20 t=50024
na yi 	哪一	c=0 d=5.39319e-32 t=50024
na yi bian 	哪一邊	c=1 d=8.61092e-65 t=50024
na yi bu 	哪一步	c=2 d=9.64261e-14 t=50024
na yi tao 	那一套	c=1 d=1.69132e-06 t=50024
na you 	哪有	c=2 d=4.62368e-14 t=50024
na zhong 	那種	c=4 d=1.18183e-24 t=50024
nai fen 	奶粉	c=1 d=8.39831e-65 t=50024
nai lao 	奶酪	c=1 d=7.0077e-53 t=50024
nai nai 	奶奶	c=1 d=3.43829e-76 t=50024
nai xin 	耐心	c=1 d=1.71747e-10 t=50024
nan 	南	c=1 d=2.449e-08 t=50024
nan 	難	c=11 d=0.0316078 t=50024
nan bu nan 	難不難	c=1 d=9.06166e-77 t=50024
nan de 	難得	c=1 d=1.73846e-94 t=50024
nan dong 	難懂	c=0 d=1.49589e-33 t=50024
nan du 	難度	c=1 d=5.44943e-06 t=50024
nan guai 	難怪	c=2 d=7.43091e-37 t=50024
nan kan 	難看	c=0 d=2.75957e-90 t=50024
nan kan dian 	難看點	c=1 d=2.7734e-89 t=50024
nan nong 	難弄	c=1 d=2.24325e-05 t=50024
nan shen 	男神	c=2 d=1.45959e-10 t=50024
nan shen 	男身	c=1 d=5.29107e-12 t=50024
nan shou 	難受	c=2 d=1.72755e-20 t=50024
nang kuo 	囊括	c=1 d=4.3392e-61 t=50024
nao can 	腦殘	c=1 d=1.20691e-36 t=50024
nao po 	撓破	c=1 d=1.35727e-35 t=50024
nao zhong 	鬧鐘	c=0 d=4.39519e-07 t=50024
ne 	呢	c=91 d=0.827588 t=50024
ne ge 	呢個	c=0 d=1.0095e-24 t=50024
nei 	內	c=14 d=1.18877e-38 t=50024
nei bu 	內部	c=43 d=0.000182421 t=50024
nei cun 	內存	c=2 d=4.37313e-35 t=50024
nei gou 	內夠	c=1 d=1.41233e-91 t=50024
nei gou 	內購	c=1 d=1.42653e-91 t=50024
nei hao 	內耗	c=1 d=2.24005e-47 t=50024
nei ju 	內聚	c=1 d=2.24089e-22 t=50024
nei ju 	內舉	c=1 d=2.22971e-22 t=50024
nei juan 	內卷	c=4 d=1.1876e-50 t=50024
nei juan 	內眷	c=1 d=1.18523e-58 t=50024
nei juan cheng 	內卷成	c=1 d=5.82512e-55 t=50024
nei rong 	內容	c=39 d=0.00114769 t=50024
nei rong ceng 	內容層	c=1 d=7.04545e-28 t=50024
nei wang 	內網	c=1 d=5.42172e-93 t=50024
nei wei 	內味	c=1 d=2.1209e-51 t=50024
nei zhi 	內置	c=7 d=0.0129354 t=50024
neng 	能	c=161 d=0.447271 t=50024
neng bu en na ge 	能不恩納個	c=1 d=1.70734e-58 t=50024
neng bu neng 	能不能	c=13 d=0.0162445 t=50024
neng da kai 	能打開	c=2 d=2.34164e-10 t=50024
neng dao 	能到	c=1 d=1.45247e-09 t=50024
neng fou 	能否	c=2 d=8.13902e-49 t=50024
neng gao 	能搞	c=2 d=3.9955e-53 t=50024
neng gou 	能夠	c=11 d=5.04667e-05 t=50024
neng kan 	能看	c=1 d=9.41253e-24 t=50024
neng kan dao 	能看到	c=1 d=2.69014e-54 t=50024
neng li 	能力	c=26 d=0.0490728 t=50024
neng wei 	能爲	c=1 d=4.38058e-55 t=50024
neng xing 	能行	c=1 d=0.0157644 t=50024
neng yong 	能用	c=1 d=1.49951e-31 t=50024
neng zuo 	能做	c=1 d=5.1578e-06 t=50024
ni 	你	c=692 d=4.12336 t=50024
ni bu shi 	你不是	c=1 d=1.79621e-08 t=50024
ni bu zou 	你不走	c=1 d=2.3549e-47 t=50024
ni cheng 	昵稱	c=2 d=1.92246e-13 t=50024
ni de 	你的	c=6 d=2.41591e-06 t=50024
ni hao 	你好	c=2 d=0.484325 t=50024
ni jiu 	你就	c=1 d=2.4515e-20 t=50024
ni ke yi 	你可以	c=2 d=6.79272e-10 t=50024
ni me 	你麼	c=2 d=4.12995e-09 t=50024
ni mei 	你沒	c=1 d=6.07731e-83 t=50024
ni men 	你們	c=229 d=0.933443 t=50024
ni men de 	你們的	c=1 d=2.04998e-92 t=50024
ni men zao shang chi 	你們早上吃	c=1 d=4.99058e-30 t=50024
ni na 	你拿	c=1 d=1.65603e-52 t=50024
ni ne ge 	你呢個	c=1 d=6.00968e-69 t=50024
ni sheng ci 	擬聲詞	c=1 d=3.60572e-59 t=50024
ni tu 	泥土	c=0 d=3.23112e-93 t=50024
ni you 	你有	c=1 d=7.42459e-27 t=50024
ni zai 	你在	c=0 d=2.5474e-90 t=50024
ni zhe 	逆着	c=1 d=1.67177e-75 t=50024
ni zhe ge 	你這個	c=1 d=1.83219e-06 t=50024
nian 	年	c=13 d=0.172325 t=50024
nian di 	年底	c=1 d=0.000380129 t=50024
nian qing 	年輕	c=1 d=1.81797e-32 t=50024
nian qing ren 	年輕人	c=1 d=1.03862e-34 t=50024
niao 	鳥	c=2 d=3.98708e-27 t=50024
niao qiang 	鳥槍	c=1 d=3.76643e-72 t=50024
nie 	捏	c=1 d=5.13158e-93 t=50024
nie mie 	捻滅	c=2 d=9.08961e-45 t=50024
nie mie ni 	捻滅你	c=1 d=4.32211e-44 t=50024
nin 	您	c=1 d=2.11261e-05 t=50024
niu 	牛	c=5 d=6.09882e-07 t=50024
niu bi 	牛逼	c=36 d=0.983894 t=50024
niu yue 	紐約	c=0 d=2.18973e-16 t=50024
niu yue bi 	紐約比	c=1 d=2.2007e-15 t=50024
niu zai 	牛仔	c=1 d=3.66894e-87 t=50024
nong 	弄	c=31 d=1.91461e-07 t=50024
nong bu hao 	弄不好	c=1 d=1.56719e-21 t=50024
nong dao 	弄到	c=2 d=6.55797e-08 t=50024
nong diu 	弄丟	c=1 d=9.50328e-78 t=50024
nong dui 	弄對	c=2 d=0.000430743 t=50024
nong ge 	弄個	c=0 d=1.48859e-93 t=50024
nong guo 	弄過	c=5 d=4.95944e-07 t=50024
nong hao 	弄好	c=2 d=2.08293e-15 t=50024
nong wan 	弄彎	c=2 d=1.42323e-05 t=50024
nong xia lai 	弄下來	c=2 d=2.82248e-23 t=50024
nong yi guan 	農藝館	c=1 d=8.50151e-91 t=50024
nong yi tao 	弄一套	c=1 d=1.24994e-07 t=50024
nu li 	努力	c=4 d=1.70391e-05 t=50024
nuo zou 	挪走	c=1 d=8.90125e-14 t=50024
nv 	女	c=0 d=2.79794e-76 t=50024
nv peng you 	女朋友	c=2 d=2.68237e-20 t=50024
nv shen 	女神	c=3 d=4.14724e-10 t=50024
nv sheng 	女生	c=3 d=6.79734e-18 t=50024
nv sheng 	女聲	c=2 d=4.13093e-92 t=50024
nv xing 	女性	c=1 d=7.06707e-64 t=50024
o 	哦	c=89 d=0.701894 t=50024
o 	噢	c=50 d=1.99128e-15 t=50024
o gong de 	噢功德	c=1 d=7.82121e-51 t=50024
o o 	哦哦	c=9 d=0.00279977 t=50024
o o o 	哦哦哦	c=1 d=1.34835e-75 t=50024
o wo men 	哦我們	c=1 d=4.23509e-40 t=50024
ou 	偶	c=1 d=3.4059e-06 t=50024
ou da 	毆打	c=3 d=0.0130189 t=50024
ou er 	偶爾	c=2 d=1.24841e-22 t=50024
ou he 	耦合	c=1 d=4.27606e-65 t=50024
ou xie 	嘔血	c=0 d=3.29079e-73 t=50024
pa 	怕	c=13 d=0.0848386 t=50024
pa 	趴	c=3 d=0.00042223 t=50024
pa ge 	怕個	c=1 d=3.01287e-34 t=50024
pa pa 	啪啪	c=2 d=6.96287e-14 t=50024
pa pa pa 	啪啪怕	c=1 d=6.30404e-14 t=50024
pa shan 	爬山	c=1 d=3.42986e-59 t=50024
pa shi 	怕是	c=1 d=5.28336e-83 t=50024
pai 	拍	c=2 d=2.16087e-06 t=50024
pai 	排	c=0 d=5.96262e-07 t=50024
pai 	派	c=0 d=5.35426e-35 t=50024
pai bu shang 	排不上	c=1 d=5.99251e-06 t=50024
pai cha 	排查	c=35 d=1.48156e-07 t=50024
pai chu 	排除	c=2 d=7.61521e-31 t=50024
pai chu suo 	派出所	c=1 d=4.14108e-70 t=50024
pai dao 	拍到	c=0 d=1.32701e-06 t=50024
pai dao 	排到	c=1 d=1.34706e-05 t=50024
pai dao ni 	拍到你	c=1 d=1.33366e-05 t=50024
pai ge zhao 	拍個着	c=1 d=2.96681e-88 t=50024
pai huai 	徘徊	c=1 d=3.76579e-70 t=50024
pai ming 	排名	c=1 d=2.60975e-50 t=50024
pai qi 	排期	c=4 d=5.31488e-06 t=50024
pai qi 	排氣	c=3 d=5.94906e-38 t=50024
pai she 	拍攝	c=2 d=5.59178e-69 t=50024
pai shi pin 	拍視頻	c=2 d=5.23541e-64 t=50024
pai xu 	排序	c=1 d=6.61803e-27 t=50024
pai yun 	拍暈	c=1 d=1.58596e-14 t=50024
pai zhao 	拍照	c=32 d=1.89204e-07 t=50024
pai zhe 	拍着	c=1 d=7.52246e-34 t=50024
pan 	盤	c=1 d=6.13755e-52 t=50024
pan bi 	攀比	c=1 d=3.29671e-05 t=50024
pan ding 	判定	c=1 d=3.3075e-14 t=50024
pan duan 	判斷	c=30 d=0.0251225 t=50024
pang 	旁	c=2 d=1.22988e-75 t=50024
pang 	胖	c=3 d=1.54949e-05 t=50024
pang bian 	旁邊	c=1 d=1.14778e-92 t=50024
pang da 	龐大	c=2 d=3.16186e-43 t=50024
pao 	拋	c=1 d=1.95019e-05 t=50024
pao 	炮	c=1 d=3.65511e-72 t=50024
pao 	跑	c=4 d=8.33681e-08 t=50024
pao cha 	泡茶	c=1 d=6.332e-66 t=50024
pao chu 	跑出	c=1 d=3.32103e-62 t=50024
pao cuo wu 	拋錯誤	c=1 d=9.13124e-20 t=50024
pao lu 	跑路	c=1 d=0.0195457 t=50024
pao pao 	泡泡	c=2 d=2.11944e-61 t=50024
pao qi lai 	跑起來	c=1 d=8.8949e-35 t=50024
pao qu 	拋去	c=1 d=7.6799e-13 t=50024
pao zai 	泡在	c=1 d=2.06706e-72 t=50024
pao zai 	跑在	c=1 d=2.07742e-72 t=50024
pao zhe 	跑着	c=1 d=3.31719e-19 t=50024
pei 	配	c=2 d=3.24763e-05 t=50024
pei 	陪	c=0 d=8.98277e-34 t=50024
pei ban 	陪伴	c=1 d=2.65145e-60 t=50024
pei fu 	佩服	c=1 d=6.52859e-14 t=50024
pei hai zi 	陪孩子	c=2 d=3.41588e-11 t=50024
pei he 	配合	c=6 d=2.81166e-15 t=50024
pei ni 	陪你	c=0 d=1.77526e-18 t=50024
pei pan 	胚盤	c=1 d=2.63822e-60 t=50024
pei tao 	配套	c=1 d=5.69019e-44 t=50024
pei wen 	沛文	c=13 d=0.08291 t=50024
pei yang 	培養	c=1 d=1.40242e-67 t=50024
pei zhi 	配置	c=73 d=0.585743 t=50024
pen 	噴	c=1 d=1.09996e-62 t=50024
pen fa 	噴發	c=0 d=1.88863e-11 t=50024
peng 	彭	c=1 d=1.44111e-93 t=50024
peng 	朋	c=4 d=0.00179097 t=50024
peng 	碰	c=1 d=3.71553e-59 t=50024
peng 	篷	c=1 d=1.43392e-93 t=50024
peng 	鵬	c=10 d=0.00177323 t=50024
peng dao 	碰到	c=13 d=3.74069e-16 t=50024
peng dao guo 	碰到過	c=3 d=0.0958472 t=50024
peng mian 	碰面	c=1 d=1.51535e-37 t=50024
peng xia 	碰下	c=2 d=1.32082e-37 t=50024
peng xin 	鵬鑫	c=1 d=4.07262e-21 t=50024
peng you 	朋友	c=7 d=0.0218387 t=50024
peng you men 	朋友們	c=4 d=3.41043e-51 t=50024
peng you quan 	朋友圈	c=1 d=4.62054e-06 t=50024
peng zhang 	膨脹	c=1 d=6.37675e-90 t=50024
peng zhuang 	碰撞	c=3 d=8.41889e-35 t=50024
pi 	批	c=1 d=2.6984e-90 t=50024
pi fu 	皮膚	c=1 d=8.90067e-72 t=50024
pi gu 	屁股	c=2 d=2.46983e-41 t=50024
pi pei 	匹配	c=11 d=0.000363402 t=50024
pi pi 	皮皮	c=1 d=2.50214e-84 t=50024
pi pi xia 	皮皮蝦	c=1 d=3.17004e-44 t=50024
pi rou 	皮肉	c=0 d=4.44995e-35 t=50024
pi rou ce shi si nian ge 	皮肉測試四年個	c=1 d=4.47226e-34 t=50024
pi zhu 	批註	c=1 d=5.11937e-65 t=50024
pian 	片	c=1 d=2.37639e-95 t=50024
pian 	篇	c=7 d=2.96559e-10 t=50024
pian hao 	偏好	c=1 d=4.20322e-10 t=50024
pian xiang 	偏向	c=2 d=1.31063e-06 t=50024
pian yi 	便宜	c=1 d=1.25642e-09 t=50024
pian yi 	偏移	c=6 d=1.04638e-05 t=50024
pian yi liang 	偏移量	c=2 d=0.000105163 t=50024
pin cuo 	拼錯	c=1 d=4.30334e-81 t=50024
pin fan 	頻繁	c=2 d=1.62429e-22 t=50024
pin jie 	拼接	c=4 d=3.38535e-23 t=50024
pin pai 	品牌	c=2 d=0.00253053 t=50024
ping ci 	憑此	c=1 d=0.0065062 t=50024
ping deng 	平等	c=1 d=3.97829e-10 t=50024
ping fang 	平方	c=1 d=7.56427e-11 t=50024
ping gu 	評估	c=2 d=2.0178e-53 t=50024
ping guo 	蘋果	c=9 d=0.0439369 t=50024
ping heng dian 	平衡點	c=1 d=0.000124028 t=50024
ping hua 	平滑	c=2 d=3.69762e-61 t=50024
ping jia 	評價	c=1 d=1.60841e-91 t=50024
ping jing 	瓶頸	c=1 d=1.18591e-06 t=50024
ping lun 	評論	c=1 d=2.79794e-76 t=50024
ping lun nv 	評論女	c=1 d=2.81196e-75 t=50024
ping mu 	屏幕	c=7 d=0.640824 t=50024
ping ping an an 	平平安安	c=1 d=1.36079e-36 t=50024
ping shen 	評審	c=1 d=7.72628e-25 t=50024
ping shi 	平時	c=3 d=0.000116223 t=50024
ping shou 	平手	c=1 d=1.58047e-32 t=50024
ping tai 	平臺	c=18 d=7.48642e-06 t=50024
ping tai ceng 	平臺層	c=1 d=5.20964e-06 t=50024
ping tai le 	平臺了	c=1 d=6.87874e-11 t=50024
ping wei 	評委	c=2 d=0.128735 t=50024
ping wen 	平穩	c=1 d=5.25735e-25 t=50024
po 	破	c=2 d=4.33196e-12 t=50024
po qian 	破慳	c=1 d=2.42151e-81 t=50024
po wei 	頗爲	c=1 d=5.02227e-75 t=50024
pu 	撲	c=1 d=6.20596e-06 t=50024
pu 	普	c=0 d=3.8136e-43 t=50024
pu bu 	瀑布	c=0 d=4.11049e-72 t=50024
pu bu liu 	瀑布流	c=2 d=8.78888e-71 t=50024
pu dao 	撲到	c=2 d=1.09473e-06 t=50024
pu gong ying 	蒲公英	c=2 d=1.4745e-68 t=50024
pu ruo xi tong 	普若系統	c=1 d=3.83272e-42 t=50024
pu tong 	普通	c=3 d=2.16757e-13 t=50024
pu tong pu tong 	撲通撲通	c=1 d=1.65457e-71 t=50024
pu tong ren 	普通人	c=1 d=1.50938e-20 t=50024
pu tong ying 	普通應	c=1 d=6.44543e-69 t=50024
pu zai 	鋪在	c=2 d=0.00349997 t=50024
qi 	器	c=4 d=2.11808e-06 t=50024
qi 	旗	c=1 d=1.40725e-78 t=50024
qi 	期	c=1 d=6.02255e-06 t=50024
qi 	氣	c=2 d=1.03288e-57 t=50024
qi 	起	c=4 d=1.09228e-09 t=50024
qi 	齊	c=1 d=0.0183156 t=50024
qi bu 	起步	c=1 d=2.30082e-10 t=50024
qi bu shi 	豈不是	c=4 d=5.69213e-48 t=50024
qi cai 	奇才	c=1 d=6.40456e-53 t=50024
qi che 	汽車	c=1 d=3.28676e-87 t=50024
qi dao 	祈禱	c=1 d=1.32719e-36 t=50024
qi dong 	啓動	c=25 d=0.99005 t=50024
qi dong 	起動	c=1 d=1.58883e-94 t=50024
qi en 	奇恩	c=3 d=6.83169e-48 t=50024
qi fa 	啓發	c=1 d=2.10918e-74 t=50024
qi fei 	起飛	c=1 d=3.94688e-05 t=50024
qi guai 	奇怪	c=10 d=0.000108136 t=50024
qi jia 	起家	c=1 d=7.00032e-70 t=50024
qi jian 	期間	c=15 d=1.86048e-13 t=50024
qi jian 	起見	c=1 d=0.154896 t=50024
qi lai 	起來	c=16 d=4.35146e-06 t=50024
qi ma 	起碼	c=5 d=7.05288e-11 t=50024
qi meng 	啓蒙	c=1 d=1.14388e-52 t=50024
qi miao 	奇妙	c=1 d=1.0095e-23 t=50024
qi ming 	起名	c=1 d=2.54895e-08 t=50024
qi na 	緝拿	c=0 d=4.25242e-89 t=50024
qi na bao 	緝拿報	c=1 d=4.27374e-88 t=50024
qi pa 	奇葩	c=3 d=1.41884e-19 t=50024
qi pan 	棋盤	c=1 d=3.16411e-22 t=50024
qi pao 	氣泡	c=16 d=3.72241e-59 t=50024
qi quan 	齊全	c=1 d=1.8155e-16 t=50024
qi shi 	其實	c=14 d=0.772965 t=50024
qi ta 	其他	c=46 d=0.251785 t=50024
qi ta ren 	其他人	c=2 d=3.34187e-18 t=50024
qi tou 	起頭	c=0 d=1.42565e-26 t=50024
qi ye 	企業	c=14 d=0.00392594 t=50024
qi ye ban 	企業版	c=1 d=7.03923e-47 t=50024
qi ye bao 	企業包	c=1 d=0.000645813 t=50024
qi yi 	奇異	c=1 d=3.18691e-77 t=50024
qi zha 	氣炸	c=1 d=5.18542e-10 t=50024
qi zhi 	氣質	c=1 d=1.81174e-21 t=50024
qi zhong 	其中	c=9 d=0.000160451 t=50024
qi zhong 	期中	c=1 d=5.3921e-58 t=50024
qi zi 	妻子	c=1 d=4.62526e-18 t=50024
qia dang 	恰當	c=2 d=9.99627e-26 t=50024
qian 	倩	c=1 d=3.44694e-88 t=50024
qian 	前	c=9 d=0.00105417 t=50024
qian 	錢	c=4 d=7.35596e-06 t=50024
qian bao 	錢包	c=1 d=4.29516e-88 t=50024
qian bi 	鉛筆	c=1 d=9.22242e-78 t=50024
qian bi 	錢幣	c=1 d=9.13065e-78 t=50024
qian che 	牽扯	c=1 d=4.60502e-84 t=50024
qian dao 	簽到	c=1 d=6.5315e-78 t=50024
qian duan 	前端	c=10 d=2.37008e-05 t=50024
qian hou 	前後	c=3 d=0.000488203 t=50024
qian ji tian 	前幾天	c=1 d=1.64755e-21 t=50024
qian jin 	前進	c=1 d=1.19425e-59 t=50024
qian jing 	前景	c=4 d=3.59201e-59 t=50024
qian jing ceng 	前景層	c=2 d=8.90211e-61 t=50024
qian jing se 	前景色	c=2 d=2.58388e-60 t=50024
qian liang nian 	前兩年	c=1 d=2.22547e-29 t=50024
qian mian 	前面	c=4 d=2.05902e-39 t=50024
qian ming 	簽名	c=5 d=2.05011e-34 t=50024
qian qi 	前期	c=1 d=1.83937e-52 t=50024
qian que 	欠缺	c=1 d=2.68083e-72 t=50024
qian ru 	嵌入	c=2 d=9.50713e-24 t=50024
qian san ge 	前三個	c=1 d=1.2217e-91 t=50024
qian tai 	前臺	c=2 d=3.67654e-93 t=50024
qian tao 	嵌套	c=1 d=6.23242e-56 t=50024
qian ti 	前提	c=2 d=0.00670434 t=50024
qian wan 	千萬	c=1 d=2.06959e-57 t=50024
qian yi 	遷移	c=26 d=7.33203e-08 t=50024
qian yi dao 	遷移到	c=1 d=7.97268e-12 t=50024
qian yi wan 	遷移完	c=1 d=6.15428e-84 t=50024
qian zhao 	前兆	c=1 d=3.8136e-42 t=50024
qian zhe 	前者	c=1 d=1.17327e-27 t=50024
qian zhen zi 	前陣子	c=1 d=1.38497e-08 t=50024
qian zhui 	前綴	c=5 d=4.28447e-39 t=50024
qiang 	強	c=1 d=1.36966e-83 t=50024
qiang 	搶	c=2 d=7.58045e-66 t=50024
qiang 	牆	c=2 d=0.0169922 t=50024
qiang da 	強大	c=1 d=6.85215e-83 t=50024
qiang dao 	搶到	c=1 d=4.96537e-88 t=50024
qiang ding 	搶定	c=1 d=4.12701e-30 t=50024
qiang hong bao 	強紅包	c=2 d=2.46112e-66 t=50024
qiang qiu 	強求	c=0 d=4.79327e-27 t=50024
qiang zhe 	搶着	c=1 d=8.7458e-42 t=50024
qiang zhi 	強制	c=1 d=6.98746e-19 t=50024
qiao 	敲	c=1 d=7.45268e-42 t=50024
qiao 	瞧	c=2 d=3.2872e-51 t=50024
qiao da 	敲打	c=5 d=1.2635e-75 t=50024
qiao ji 	敲擊	c=6 d=1.37474e-09 t=50024
qiao ke li 	巧克力	c=1 d=6.43666e-53 t=50024
qie 	且	c=21 d=0.150318 t=50024
qie 	切	c=6 d=1.80323e-22 t=50024
qie cheng 	切成	c=2 d=7.53039e-17 t=50024
qie dao 	切到	c=1 d=1.75395e-22 t=50024
qie duan 	切斷	c=1 d=2.81837e-43 t=50024
qie hua 	切花	c=1 d=0.865022 t=50024
qie huan 	切換	c=22 d=1.78294 t=50024
qie hui 	切回	c=1 d=0.0146986 t=50024
qie ke 	切克	c=13 d=2.83026e-79 t=50024
qie mian 	切面	c=3 d=2.70121e-05 t=50024
qie pian 	切片	c=1 d=2.68886e-19 t=50024
qie ru 	切入	c=2 d=3.64261e-93 t=50024
qie ye 	伽倻	c=2 d=0.000493001 t=50024
qie yong qie zhen xi 	且用且珍惜	c=1 d=1.34656e-30 t=50024
qin ai 	親愛	c=1 d=1.30379e-62 t=50024
qin ai de 	親愛的	c=1 d=4.61945e-62 t=50024
qin jian 	琴鍵	c=1 d=1.67638e-78 t=50024
qin ru 	侵入	c=1 d=4.39402e-91 t=50024
qin ru xing 	侵入性	c=1 d=5.17522e-75 t=50024
qin zi 	親自	c=1 d=1.96905e-30 t=50024
qing 	清	c=1 d=2.09437e-50 t=50024
qing 	請	c=3 d=5.03265e-31 t=50024
qing 	青	c=1 d=0.0138427 t=50024
qing cai 	青菜	c=2 d=3.8144e-06 t=50024
qing chu 	清楚	c=13 d=0.216568 t=50024
qing chu 	清除	c=8 d=1.9714e-44 t=50024
qing chu ni men 	清楚你們	c=1 d=4.07041e-44 t=50024
qing dan 	清單	c=14 d=0.0010701 t=50024
qing hua da xue 	清華大學	c=1 d=6.36482e-68 t=50024
qing hui lai 	請回來	c=1 d=0.127454 t=50024
qing jia 	請假	c=3 d=0.364219 t=50024
qing jiao 	請教	c=2 d=9.02319e-27 t=50024
qing kong 	清空	c=5 d=4.23739e-17 t=50024
qing kuang 	情況	c=67 d=1.08989 t=50024
qing kuang xia 	情況下	c=1 d=3.39942e-13 t=50024
qing li 	清理	c=18 d=4.21079e-07 t=50024
qing li 	輕利	c=1 d=5.08138e-95 t=50024
qing liang 	輕量	c=1 d=2.66029e-11 t=50024
qing qiu 	請求	c=32 d=2.14454e-05 t=50024
qing song 	輕鬆	c=3 d=6.8033e-73 t=50024
qing xi 	清晰	c=7 d=0.509156 t=50024
qing xi 	清洗	c=2 d=3.21391e-88 t=50024
qing xi du 	清晰度	c=2 d=0.557106 t=50024
qing xiang 	傾向	c=4 d=4.15998e-06 t=50024
qing xing 	情形	c=1 d=2.28282e-93 t=50024
qing zheng yu 	清蒸魚	c=1 d=1.6794e-11 t=50024
qing zhu 	傾注	c=2 d=0.0232837 t=50024
qiong ju 	窮舉	c=2 d=2.61553e-76 t=50024
qiu 	求	c=2 d=0.00852289 t=50024
qiu 	秋	c=5 d=2.86008e-10 t=50024
qiu qiu 	球球	c=1 d=2.1232e-05 t=50024
qiu qu 	求取	c=3 d=9.28375e-10 t=50024
qiu xue 	求學	c=1 d=7.49028e-13 t=50024
qiu zhu 	求助	c=1 d=2.76209e-41 t=50024
qu 	區	c=1 d=6.96185e-64 t=50024
qu 	去	c=108 d=0.024586 t=50024
qu 	取	c=18 d=3.09724e-06 t=50024
qu 	趣	c=0 d=4.14756e-60 t=50024
qu bie 	區別	c=7 d=0.000518277 t=50024
qu chi fan 	去喫飯	c=1 d=1.17627e-57 t=50024
qu chu 	取出	c=1 d=3.95912e-12 t=50024
qu dai 	取代	c=1 d=1.51514e-06 t=50024
qu dao 	取到	c=3 d=0.26054 t=50024
qu dao 	渠道	c=2 d=4.37164e-31 t=50024
qu diao 	去掉	c=9 d=9.273e-08 t=50024
qu dong 	驅動	c=1 d=4.15392e-77 t=50024
qu fen 	區分	c=8 d=0.360595 t=50024
qu guo 	去過	c=1 d=2.48197e-77 t=50024
qu jian 	區間	c=4 d=4.42262e-73 t=50024
qu jue 	取決	c=1 d=0.00375375 t=50024
qu kuai 	區塊	c=0 d=1.9344e-28 t=50024
qu kuai lian 	區塊臉	c=2 d=3.94741e-27 t=50024
qu na li 	去哪裏	c=1 d=1.45991e-69 t=50024
qu nian 	去年	c=1 d=1.58721e-82 t=50024
qu pian 	去片	c=1 d=1.14824e-38 t=50024
qu qi 	取其	c=0 d=7.62446e-17 t=50024
qu qi nei bu 	取其內部	c=1 d=7.66268e-16 t=50024
qu xian 	曲線	c=27 d=1.9787e-09 t=50024
qu xiao 	取消	c=5 d=0.00162866 t=50024
qu yu 	區域	c=6 d=0.00329615 t=50024
qu zheng 	取整	c=4 d=2.31394e-10 t=50024
qu zhi 	取值	c=3 d=1.84225e-41 t=50024
qu zhi 	屈直	c=18 d=0.428261 t=50024
qu zuo 	屈座	c=2 d=1.12702e-83 t=50024
quan 	全	c=4 d=7.19291e-07 t=50024
quan 	券	c=1 d=4.06626e-32 t=50024
quan 	圈	c=2 d=4.07088e-29 t=50024
quan bu 	全部	c=14 d=0.00334366 t=50024
quan bu shi 	全部是	c=1 d=7.59677e-32 t=50024
quan cheng 	全程	c=1 d=2.24929e-66 t=50024
quan chu lai 	全出來	c=1 d=3.59652e-29 t=50024
quan ju 	全局	c=1 d=6.5902e-95 t=50024
quan kao 	全靠	c=0 d=0.0647265 t=50024
quan kao ni 	全靠你	c=1 d=0.650509 t=50024
quan mian 	全面	c=1 d=0.00348252 t=50024
quan ping 	全屏	c=1 d=2.44161e-90 t=50024
