# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	114794
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=302 d=1.23734 t=114794
mu bi o 	唔比哦	c=1 d=0.0174224 t=114794
mu biao 	目標	c=18 d=0.525422 t=114794
mu bu 	幕布	c=3 d=0.0464212 t=114794
mu di 	目的	c=8 d=2.41213e-06 t=114794
mu di di 	目的地	c=1 d=2.41254e-08 t=114794
mu di shi 	目的是	c=1 d=7.63225e-28 t=114794
mu lu 	目錄	c=50 d=0.151335 t=114794
mu lu shu 	目錄樹	c=4 d=8.65462e-11 t=114794
mu lu xue 	目錄學	c=1 d=3.62526e-05 t=114794
mu qi 	木器	c=0 d=2.5559e-41 t=114794
mu qi a 	木器啊	c=6 d=0.436049 t=114794
mu qian 	目前	c=162 d=0.666651 t=114794
mu qian an 	目前案	c=1 d=1 t=111526
mu qin 	母親	c=0 d=7.63225e-29 t=114794
mu qin a 	母親啊	c=1 d=7.67051e-28 t=114794
mu tong 	木桶	c=0 d=7.98219e-27 t=114794
mu tong fan 	木桶飯	c=1 d=8.0222e-26 t=114794
mu ying 	母嬰	c=6 d=2.36375e-84 t=114794
mu zi 	母子	c=1 d=3.27459e-14 t=114794
na 	吶	c=5 d=0.0301974 t=114794
na 	哪	c=13 d=0.0428521 t=114794
na 	拿	c=13 d=0.0105145 t=114794
na 	那	c=236 d=1.95076 t=114794
na bian 	那邊	c=103 d=2.44374 t=114794
na bu xing 	那不行	c=1 d=1.45247e-09 t=114794
na chu lai 	拿出來	c=1 d=1.71683e-35 t=114794
na chu qu 	拿出去	c=1 d=1.92344e-19 t=114794
na ci 	那次	c=3 d=0.000973123 t=114794
na dao 	拿到	c=9 d=1.13463 t=114794
na dei 	那得	c=3 d=1.69628e-08 t=114794
na dian 	哪點	c=1 d=2.4431e-09 t=114794
na diao 	拿掉	c=1 d=1 t=111711
na dou 	哪都	c=1 d=4.71548e-10 t=114794
na dou 	納豆	c=1 d=4.69196e-10 t=114794
na duan 	那段	c=1 d=2.77349e-60 t=114794
na e gao 	那惡搞	c=1 d=1 t=109955
na fang mian 	哪方面	c=1 d=0.0100518 t=114794
na ge 	哪個	c=34 d=0.902239 t=114794
na ge 	拿個	c=1 d=1.01301e-05 t=114794
na ge 	那個	c=188 d=1.79388 t=114794
na ge lan 	那個爛	c=1 d=1 t=112267
na ge ren 	那個人	c=1 d=4.28886e-12 t=114794
na guo lai 	拿過來	c=1 d=1.9559e-10 t=114794
na guo qu 	拿過去	c=1 d=2.41418e-16 t=114794
na hai shi 	那還是	c=1 d=4.65319e-30 t=114794
na hui zong 	那彙總	c=1 d=1 t=110480
na jia 	哪家	c=1 d=1.14809e-07 t=114794
na jiu 	那就	c=3 d=8.29382e-06 t=114794
na jiu shi 	那就是	c=1 d=3.44845e-05 t=114794
na jiu xing 	那就行	c=1 d=0.00585769 t=114794
na kuai 	那塊	c=5 d=3.86071e-10 t=114794
na kui a 	那虧啊	c=1 d=7.85933e-20 t=114794
na lai 	拿來	c=1 d=1.73473e-10 t=114794
na lai ba 	拿來吧	c=1 d=3.54792e-16 t=114794
na li 	哪裏	c=90 d=0.842469 t=114794
na li cao zuo 	哪裏操作	c=1 d=0.000193545 t=114794
na li ren 	哪裏人	c=1 d=3.04688e-19 t=114794
na me 	那麼	c=53 d=0.081563 t=114794
na me chang 	那麼長	c=1 d=1.89114e-55 t=114794
na me duo 	那麼多	c=2 d=1.6998e-06 t=114794
na me hao 	那麼好	c=1 d=0.000303539 t=114794
na me jin 	那麼緊	c=1 d=6.41588e-15 t=114794
na me kuai 	那麼快	c=1 d=5.01048e-18 t=114794
na me nan 	那麼難	c=0 d=4.64449e-09 t=114794
na men 	納悶	c=3 d=2.02068e-11 t=114794
na ne 	哪呢	c=1 d=5.71677e-40 t=114794
na ni 	拿你	c=1 d=9.2403e-42 t=114794
na ni 	那你	c=1 d=9.28661e-42 t=114794
na ni men 	那你們	c=1 d=1.19226e-10 t=114794
na pa 	哪怕	c=4 d=0.00853165 t=114794
na pian 	那篇	c=1 d=0.00431784 t=114794
na qu 	拿去	c=1 d=1.05525e-15 t=114794
na ru 	納入	c=4 d=5.65718e-05 t=114794
na shi 	那是	c=7 d=2.09159e-05 t=114794
na shi bu shi 	那是不是	c=1 d=1.00413e-19 t=114794
na shi hou 	那時候	c=3 d=0.0015415 t=114794
na shui 	納稅	c=2 d=0.0127784 t=114794
na tai 	那臺	c=1 d=8.96539e-69 t=114794
na tian 	哪天	c=5 d=0.000614317 t=114794
na tian 	那天	c=4 d=2.27754e-07 t=114794
na xia 	拿下	c=1 d=1.16259e-37 t=114794
na xie 	哪些	c=21 d=0.00337959 t=114794
na xie 	那些	c=10 d=0.946485 t=114794
na yang 	那樣	c=8 d=0.136695 t=114794
na yang de 	那樣的	c=1 d=1 t=108699
na ye 	那也	c=1 d=4.60297e-20 t=114794
na yi 	哪一	c=0 d=5.39319e-32 t=114794
na yi bian 	哪一邊	c=1 d=8.61092e-65 t=114794
na yi bu 	哪一步	c=2 d=9.64261e-14 t=114794
na yi bu 	那一步	c=1 d=1 t=109562
na yi fen 	那一份	c=1 d=1 t=111261
na yi tao 	那一套	c=1 d=1.69132e-06 t=114794
na you 	哪有	c=3 d=3.59848e-07 t=114794
na you sha 	哪有啥	c=1 d=3.61651e-06 t=114794
na zhe 	拿着	c=1 d=1.92246e-13 t=114794
na zhong 	哪種	c=1 d=0.00147367 t=114794
na zhong 	那種	c=12 d=0.00198925 t=114794
nai 	奈	c=0 d=4.00653e-06 t=114794
nai cha 	奶茶	c=2 d=4.01062e-17 t=114794
nai fen 	奶粉	c=1 d=8.39831e-65 t=114794
nai lao 	奶酪	c=1 d=7.0077e-53 t=114794
nai nai 	奶奶	c=4 d=1.20072e-05 t=114794
nai xin 	耐心	c=4 d=0.246597 t=114794
nan 	南	c=1 d=2.449e-08 t=114794
nan 	楠	c=2 d=0.00090757 t=114794
nan 	男	c=2 d=0.00823509 t=114794
nan 	難	c=21 d=0.662558 t=114794
nan bu cheng 	難不成	c=1 d=2.44268e-07 t=114794
nan bu nan 	難不難	c=1 d=9.06166e-77 t=114794
nan chuan 	南川	c=0 d=1.20441e-42 t=114794
nan chuan ren 	南川人	c=1 d=1.21045e-41 t=114794
nan da 	南大	c=1 d=8.1773e-16 t=114794
nan dao 	難道	c=2 d=2.3465e-05 t=114794
nan de 	難得	c=1 d=1.73846e-94 t=114794
nan dian 	難點	c=1 d=1.41291e-37 t=114794
nan dong 	難懂	c=0 d=1.49589e-33 t=114794
nan du 	難度	c=2 d=5.44943e-06 t=114794
nan guai 	難怪	c=3 d=5.77343e-09 t=114794
nan guo 	難過	c=0 d=0.00319048 t=114794
nan hai 	男孩	c=1 d=0.0023461 t=114794
nan hu 	南湖	c=0 d=2.1471e-20 t=114794
nan kan 	難看	c=0 d=2.75957e-90 t=114794
nan kan dian 	難看點	c=1 d=2.7734e-89 t=114794
nan men 	南門	c=3 d=1.30431 t=114794
nan nong 	難弄	c=1 d=2.24325e-05 t=114794
nan shen 	男神	c=2 d=1.45959e-10 t=114794
nan shen 	男身	c=1 d=5.29107e-12 t=114794
nan shou 	難受	c=9 d=0.000364281 t=114794
nan ti 	難題	c=0 d=0.026982 t=114794
nan yi 	難以	c=2 d=2.76839e-09 t=114794
nan yi du 	難易度	c=1 d=2.03988e-34 t=114794
nan zhan 	南站	c=1 d=1.77804e-06 t=114794
nang kuo 	囊括	c=1 d=4.3392e-61 t=114794
nao 	鬧	c=0 d=0.1 t=108780
nao can 	腦殘	c=1 d=1.20691e-36 t=114794
nao dai 	腦袋	c=2 d=1.23431e-06 t=114794
nao po 	撓破	c=1 d=1.35727e-35 t=114794
nao tu 	腦圖	c=3 d=0.0654542 t=114794
nao tu 	鬧圖	c=1 d=0.0315873 t=114794
nao zhe 	鬧着	c=1 d=3.1004e-18 t=114794
nao zhong 	鬧鐘	c=0 d=4.39519e-07 t=114794
ne 	呢	c=217 d=1.68739 t=114794
ne ge 	呢個	c=0 d=1.0095e-24 t=114794
nei 	內	c=28 d=0.760195 t=114794
nei bu 	內部	c=66 d=0.412714 t=114794
nei bu qun 	內部羣	c=1 d=1 t=107826
nei cun 	內存	c=15 d=1.61721 t=114794
nei gou 	內夠	c=1 d=1.41233e-91 t=114794
nei gou 	內購	c=1 d=1.42653e-91 t=114794
nei hao 	內耗	c=1 d=2.24005e-47 t=114794
nei ju 	內聚	c=1 d=2.24089e-22 t=114794
nei ju 	內舉	c=1 d=2.22971e-22 t=114794
nei juan 	內卷	c=4 d=1.1876e-50 t=114794
nei juan 	內眷	c=1 d=1.18523e-58 t=114794
nei juan cheng 	內卷成	c=1 d=5.82512e-55 t=114794
nei rong 	內容	c=79 d=0.189297 t=114794
nei rong ceng 	內容層	c=1 d=7.04545e-28 t=114794
nei wang 	內網	c=4 d=0.02863 t=114794
nei wei 	內味	c=1 d=2.1209e-51 t=114794
nei xiang 	內向	c=1 d=1.93875e-24 t=114794
nei xin 	內心	c=4 d=1.75157e-06 t=114794
nei zhi 	內置	c=21 d=0.0349094 t=114794
nei zhi ku 	內置庫	c=1 d=1 t=108154
nen 	嫩	c=1 d=0.0378169 t=114794
neng 	能	c=308 d=1.59982 t=114794
neng bu en na ge 	能不恩納個	c=1 d=1.70734e-58 t=114794
neng bu neng 	能不能	c=27 d=0.496585 t=114794
neng bu shu xi 	能不熟悉	c=1 d=1 t=111454
neng da 	能打	c=1 d=0.537944 t=114794
neng da kai 	能打開	c=2 d=2.34164e-10 t=114794
neng dao 	能到	c=1 d=1.45247e-09 t=114794
neng fou 	能否	c=6 d=4.34392e-15 t=114794
neng gai 	能改	c=1 d=1.47467e-11 t=114794
neng gao 	能搞	c=2 d=3.9955e-53 t=114794
neng gou 	能夠	c=28 d=5.04667e-05 t=114794
neng guo guan 	能過關	c=1 d=3.35577e-08 t=114794
neng kan 	能看	c=3 d=0.000283018 t=114794
neng kan dao 	能看到	c=1 d=2.69014e-54 t=114794
neng li 	能力	c=49 d=0.113042 t=114794
neng li ceng 	能力層	c=1 d=9.33188e-11 t=114794
neng wei 	能爲	c=1 d=4.38058e-55 t=114794
neng xing 	能行	c=3 d=0.116202 t=114794
neng yong 	能用	c=2 d=7.03946e-18 t=114794
neng zuo 	能做	c=1 d=5.1578e-06 t=114794
ni 	你	c=1613 d=6.00238 t=114794
ni a 	你啊	c=1 d=1 t=107461
ni bu shi 	你不是	c=2 d=1.79621e-08 t=114794
ni bu zou 	你不走	c=1 d=2.3549e-47 t=114794
ni cheng 	昵稱	c=2 d=1.92246e-13 t=114794
ni dang shi 	你當時	c=1 d=5.28837e-06 t=114794
ni de 	你的	c=21 d=0.247905 t=114794
ni en 	你恩	c=1 d=0.00323088 t=114794
ni ge 	你個	c=0 d=2.02454e-05 t=114794
ni hao 	你好	c=8 d=0.484325 t=114794
ni hui lai 	你回來	c=1 d=3.44013e-06 t=114794
ni jiu 	你就	c=1 d=2.4515e-20 t=114794
ni jue de 	你覺得	c=1 d=0.45612 t=114794
ni kan kan 	你看看	c=1 d=1.85023e-33 t=114794
ni ke yi 	你可以	c=3 d=6.79272e-10 t=114794
ni ken ding 	你肯定	c=1 d=2.61659e-22 t=114794
ni me 	你麼	c=7 d=0.0596059 t=114794
ni mei 	你沒	c=2 d=9.17545e-18 t=114794
ni mei you 	你沒有	c=1 d=1.75909e-27 t=114794
ni men 	你們	c=557 d=1.87321 t=114794
ni men bu 	你們不	c=1 d=0.000457378 t=114794
ni men de 	你們的	c=3 d=4.26879e-08 t=114794
ni men fa 	你們法	c=1 d=4.97008e-11 t=114794
ni men ne 	你們呢	c=2 d=0.444858 t=114794
ni men you 	你們有	c=1 d=9.37037e-30 t=114794
ni men zai jia 	你們在家	c=1 d=2.71403e-11 t=114794
ni men zao shang chi 	你們早上吃	c=1 d=4.99058e-30 t=114794
ni meng 	你蒙	c=1 d=2.04343e-25 t=114794
ni ming 	匿名	c=1 d=7.26396e-05 t=114794
ni na 	你拿	c=2 d=0.000682328 t=114794
ni ne ge 	你呢個	c=2 d=1.0872e-13 t=114794
ni neng 	你能	c=2 d=1.26861e-05 t=114794
ni neng gou 	你能夠	c=1 d=5.8164e-08 t=114794
ni ni ni 	你你你	c=1 d=9.59941e-20 t=114794
ni sheng ci 	擬聲詞	c=1 d=3.60572e-59 t=114794
ni shi 	你是	c=1 d=5.65911e-09 t=114794
ni shi bu shi 	你是不是	c=1 d=2.7765e-14 t=114794
ni shi zhen 	逆時針	c=1 d=0.000149981 t=114794
ni shuo 	你說	c=3 d=0.467666 t=114794
ni tu 	泥土	c=0 d=3.23112e-93 t=114794
ni xiang 	你想	c=0 d=0.00209629 t=114794
ni you 	你有	c=1 d=7.42459e-27 t=114794
ni zai 	你在	c=0 d=2.5474e-90 t=114794
ni zhe 	逆着	c=1 d=1.67177e-75 t=114794
ni zhe ge 	你這個	c=3 d=0.0017555 t=114794
nian 	年	c=23 d=0.172325 t=114794
nian di 	年底	c=2 d=0.000380129 t=114794
nian du 	年度	c=1 d=1 t=112154
nian hou 	年後	c=3 d=2.27282e-12 t=114794
nian ji 	年級	c=1 d=1.53883e-12 t=114794
nian jia 	年假	c=2 d=6.28563e-09 t=114794
nian qian 	年前	c=7 d=0.000287633 t=114794
nian qing 	年輕	c=1 d=1.81797e-32 t=114794
nian qing ren 	年輕人	c=1 d=1.03862e-34 t=114794
nian tie 	粘貼	c=0 d=0.00168231 t=114794
nian tou 	年頭	c=1 d=4.3559e-18 t=114794
nian tou 	念頭	c=1 d=4.31256e-18 t=114794
nian xian 	年限	c=0 d=0.0790571 t=114794
nian zhong jiang 	年終獎	c=1 d=9.98437e-12 t=114794
niao 	鳥	c=2 d=3.98708e-27 t=114794
niao qiang 	鳥槍	c=1 d=3.76643e-72 t=114794
nie 	捏	c=1 d=5.13158e-93 t=114794
nie mie 	捻滅	c=2 d=9.08961e-45 t=114794
nie mie ni 	捻滅你	c=4 d=3.42239e-05 t=114794
nie rong 	聶榮	c=1 d=1.18301e-36 t=114794
nin 	您	c=35 d=0.598846 t=114794
nin hai ji de me 	您還記得麼	c=1 d=6.69045e-08 t=114794
ning 	寧	c=3 d=0.0237541 t=114794
niu 	牛	c=8 d=2.56129e-06 t=114794
niu bi 	牛逼	c=67 d=0.983894 t=114794
niu nai 	牛奶	c=7 d=0.217297 t=114794
niu yue 	紐約	c=0 d=2.18973e-16 t=114794
niu yue bi 	紐約比	c=1 d=2.2007e-15 t=114794
niu zai 	牛仔	c=1 d=3.66894e-87 t=114794
nong 	弄	c=92 d=0.879466 t=114794
nong bu hao 	弄不好	c=3 d=6.20808e-10 t=114794
nong cheng 	弄成	c=1 d=1.58953e-11 t=114794
nong cun 	農村	c=6 d=3.39538 t=114794
nong dao 	弄到	c=5 d=3.50827e-05 t=114794
nong dian 	弄點	c=1 d=1 t=112557
nong diu 	弄丟	c=1 d=9.50328e-78 t=114794
nong dui 	弄對	c=2 d=0.000430743 t=114794
nong ge 	弄個	c=1 d=9.96368e-17 t=114794
nong guo 	弄過	c=10 d=0.0871609 t=114794
nong hang 	農行	c=2 d=2.56129e-07 t=114794
nong hao 	弄好	c=3 d=2.08293e-15 t=114794
nong wan 	弄完	c=1 d=0.00329615 t=114794
nong wan 	弄彎	c=7 d=0.0948935 t=114794
nong xia 	弄下	c=3 d=0.00996975 t=114794
nong xia lai 	弄下來	c=2 d=2.82248e-23 t=114794
nong yi guan 	農藝館	c=6 d=2.23898e-12 t=114794
nong yi tao 	弄一套	c=1 d=1.24994e-07 t=114794
nong yin si 	弄隱私	c=1 d=0.0706512 t=114794
nong zhe 	弄着	c=1 d=1.57291e-05 t=114794
nu 	怒	c=0 d=1.02867e-10 t=114794
nu li 	努力	c=8 d=0.0184997 t=114794
nuan 	暖	c=0 d=0.000835412 t=114794
nuan nuan du zi 	暖暖肚子	c=1 d=0.008396 t=114794
nuan qi 	暖氣	c=2 d=0.00753308 t=114794
nuo 	挪	c=1 d=4.0468e-05 t=114794
nuo dong 	挪動	c=5 d=5.16044e-12 t=114794
nuo dong dong 	挪動動	c=1 d=1.47492e-13 t=114794
nuo zou 	挪走	c=1 d=8.90125e-14 t=114794
nv 	女	c=3 d=0.00414854 t=114794
nv peng you 	女朋友	c=4 d=1.16865e-10 t=114794
nv shen 	女神	c=3 d=4.14724e-10 t=114794
nv sheng 	女生	c=3 d=6.79734e-18 t=114794
nv sheng 	女聲	c=2 d=4.13093e-92 t=114794
nv shi 	女士	c=1 d=0.228779 t=114794
nv xing 	女性	c=1 d=7.06707e-64 t=114794
o 	哦	c=296 d=3.54709 t=114794
o 	噢	c=50 d=1.99128e-15 t=114794
o ban 	哦版	c=1 d=7.89604e-16 t=114794
o ban jin e 	哦版金額	c=1 d=1 t=108082
o gong de 	噢功德	c=1 d=7.82121e-51 t=114794
o me 	哦麼	c=2 d=5.31669e-10 t=114794
o men 	哦們	c=1 d=4.99925e-21 t=114794
o na ge 	哦那個	c=1 d=0.00437178 t=114794
o o 	哦哦	c=21 d=0.860844 t=114794
o o o 	哦哦哦	c=1 d=1.34835e-75 t=114794
o wo men 	哦我們	c=5 d=2.21023e-07 t=114794
o zhe ge 	哦這個	c=1 d=2.02172e-17 t=114794
ou 	偶	c=5 d=0.00160441 t=114794
ou da 	毆打	c=7 d=0.0130189 t=114794
ou er 	偶爾	c=4 d=6.38062e-09 t=114794
ou guan 	歐冠	c=0 d=7.08823e-12 t=114794
ou he 	耦合	c=2 d=0.000420107 t=114794
ou ran 	偶然	c=1 d=4.12912e-36 t=114794
ou xian 	偶先	c=2 d=3.06267e-21 t=114794
ou xie 	嘔血	c=0 d=3.29079e-73 t=114794
ou yuan 	歐元	c=1 d=1 t=108077
pa 	怕	c=38 d=0.138632 t=114794
pa 	趴	c=5 d=0.00042223 t=114794
pa chong 	爬蟲	c=1 d=1 t=111291
pa ge 	怕個	c=1 d=3.01287e-34 t=114794
pa leng 	怕冷	c=1 d=0.00612731 t=114794
pa pa 	啪啪	c=2 d=6.96287e-14 t=114794
pa pa pa 	啪啪怕	c=1 d=6.30404e-14 t=114794
pa shan 	爬山	c=1 d=3.42986e-59 t=114794
pa shi 	怕是	c=1 d=5.28336e-83 t=114794
pa wan 	爬完	c=1 d=7.56041e-05 t=114794
pa yi hui 	趴一會	c=1 d=9.90355e-34 t=114794
pa zhe 	趴着	c=1 d=2.40754e-13 t=114794
pai 	拍	c=7 d=0.440432 t=114794
pai 	排	c=1 d=0.442639 t=114794
pai 	派	c=0 d=5.35426e-35 t=114794
pai bu shang 	排不上	c=1 d=5.99251e-06 t=114794
pai ca han 	拍擦汗	c=1 d=0.102284 t=114794
pai cha 	排查	c=65 d=0.977148 t=114794
pai chu 	排除	c=4 d=0.519442 t=114794
pai chu suo 	派出所	c=1 d=4.14108e-70 t=114794
pai dao 	拍到	c=0 d=1.32701e-06 t=114794
pai dao 	排到	c=1 d=1.34706e-05 t=114794
pai dao ni 	拍到你	c=1 d=1.33366e-05 t=114794
pai dui 	排隊	c=2 d=4.51735e-05 t=114794
pai ge zhao 	拍個着	c=1 d=2.96681e-88 t=114794
pai gu 	排骨	c=1 d=7.9084e-05 t=114794
pai huai 	徘徊	c=1 d=3.76579e-70 t=114794
pai ming 	排名	c=2 d=1.05525e-15 t=114794
pai qi 	排期	c=6 d=5.31488e-06 t=114794
pai qi 	排氣	c=3 d=5.94906e-38 t=114794
pai shang 	排上	c=1 d=1 t=107961
pai shang 	派上	c=1 d=1 t=107960
pai she 	拍攝	c=2 d=5.59178e-69 t=114794
pai shi pin 	拍視頻	c=2 d=5.23541e-64 t=114794
pai wan xu 	排完序	c=1 d=1.30361e-31 t=114794
pai xu 	排序	c=3 d=6.61803e-27 t=114794
pai yi zhang 	拍一張	c=1 d=0.506617 t=114794
pai yun 	拍暈	c=1 d=1.58596e-14 t=114794
pai zai 	排在	c=1 d=1.22157e-31 t=114794
pai zhao 	拍照	c=35 d=1.89204e-07 t=114794
pai zhe 	拍着	c=1 d=7.52246e-34 t=114794
pan 	盤	c=1 d=2.49457e-20 t=114794
pan bi 	攀比	c=1 d=3.29671e-05 t=114794
pan ding 	判定	c=3 d=8.80941e-06 t=114794
pan du 	判讀	c=0 d=5.93572e-42 t=114794
pan du a 	判讀啊	c=1 d=5.96548e-41 t=114794
pan duan 	判斷	c=54 d=0.255381 t=114794
pan ge ge 	盤哥哥	c=1 d=2.50708e-19 t=114794
pan kong 	判空	c=1 d=3.66481e-15 t=114794
pan zi 	盤子	c=0 d=0.1 t=111178
pan zi le 	盤子了	c=1 d=1 t=111179
pang 	旁	c=3 d=1.62274e-19 t=114794
pang 	胖	c=3 d=1.54949e-05 t=114794
pang 	龐	c=2 d=3.8707e-11 t=114794
pang bian 	旁邊	c=2 d=1.6881e-13 t=114794
pang da 	龐大	c=2 d=3.16186e-43 t=114794
pang ge 	龐哥	c=3 d=3.54288e-19 t=114794
pang shou 	胖瘦	c=1 d=1.14353e-19 t=114794
pao 	拋	c=1 d=1.95019e-05 t=114794
pao 	泡	c=1 d=1.24994e-07 t=114794
pao 	炮	c=1 d=2.45492e-08 t=114794
pao 	跑	c=11 d=3.79409e-05 t=114794
pao bu 	跑步	c=1 d=2.35826e-05 t=114794
pao cha 	泡茶	c=1 d=6.332e-66 t=114794
pao chu 	跑出	c=1 d=3.32103e-62 t=114794
pao cuo wu 	拋錯誤	c=1 d=9.13124e-20 t=114794
pao jiao 	泡腳	c=1 d=0.00355287 t=114794
pao lu 	跑路	c=3 d=0.0195457 t=114794
pao na li 	跑哪裏	c=1 d=7.57458e-27 t=114794
pao pao 	泡泡	c=3 d=0.00384878 t=114794
pao qi lai 	跑起來	c=4 d=3.4892e-17 t=114794
pao qu 	拋去	c=1 d=7.6799e-13 t=114794
pao xia 	跑下	c=1 d=0.0880368 t=114794
pao zai 	泡在	c=1 d=2.06706e-72 t=114794
pao zai 	跑在	c=2 d=0.060205 t=114794
pao zhe 	跑着	c=1 d=3.31719e-19 t=114794
pei 	配	c=3 d=0.0106734 t=114794
pei 	陪	c=6 d=0.0107269 t=114794
pei ban 	陪伴	c=4 d=4.69436e-16 t=114794
pei fu 	佩服	c=1 d=6.52859e-14 t=114794
pei hai zi 	陪孩子	c=2 d=3.41588e-11 t=114794
pei he 	配合	c=18 d=0.150318 t=114794
pei he ma 	配合嗎	c=1 d=8.13374e-12 t=114794
pei hu 	陪護	c=1 d=5.12231e-13 t=114794
pei ni 	陪你	c=0 d=1.77526e-18 t=114794
pei ou 	配偶	c=2 d=0.00302233 t=114794
pei pan 	胚盤	c=2 d=4.67095e-16 t=114794
pei tao 	配套	c=1 d=5.69019e-44 t=114794
pei wen 	沛文	c=39 d=0.228138 t=114794
pei yang 	培養	c=1 d=1.40242e-67 t=114794
pei zhi 	配置	c=170 d=0.951732 t=114794
pen 	噴	c=2 d=1.95152e-13 t=114794
pen fa 	噴發	c=0 d=1.88863e-11 t=114794
peng 	彭	c=1 d=1.44111e-93 t=114794
peng 	朋	c=6 d=0.00179097 t=114794
peng 	碰	c=1 d=3.71553e-59 t=114794
peng 	篷	c=1 d=1.43392e-93 t=114794
peng 	鵬	c=14 d=0.00177323 t=114794
peng dao 	碰到	c=20 d=0.00323088 t=114794
peng dao guo 	碰到過	c=3 d=0.0958472 t=114794
peng gen 	捧哏	c=1 d=1.55752e-07 t=114794
peng mian 	碰面	c=1 d=1.51535e-37 t=114794
peng peng 	碰碰	c=1 d=3.44963e-09 t=114794
peng xia 	碰下	c=2 d=1.32082e-37 t=114794
peng xin 	鵬鑫	c=1 d=4.07262e-21 t=114794
peng you 	朋友	c=19 d=0.0218387 t=114794
peng you men 	朋友們	c=4 d=1.00068e-09 t=114794
peng you quan 	朋友圈	c=2 d=0.00228818 t=114794
peng zhang 	膨脹	c=1 d=6.37675e-90 t=114794
peng zhuang 	碰撞	c=7 d=0.0116786 t=114794
peng zhuang ti 	碰撞體	c=1 d=5.5739e-07 t=114794
pi 	批	c=1 d=2.6984e-90 t=114794
pi dou 	批鬥	c=2 d=0.99005 t=114794
pi fu 	皮膚	c=3 d=0.965605 t=114794
pi gu 	屁股	c=4 d=5.89708e-23 t=114794
pi jing 	僻靜	c=1 d=1 t=107736
pi liang 	批量	c=9 d=0.65377 t=114794
pi pan 	批判	c=1 d=0.0495388 t=114794
pi pei 	匹配	c=16 d=0.151072 t=114794
pi pi 	皮皮	c=1 d=2.50214e-84 t=114794
pi pi xia 	皮皮蝦	c=1 d=3.17004e-44 t=114794
pi rou 	皮肉	c=0 d=4.44995e-35 t=114794
pi rou ce shi si nian ge 	皮肉測試四年個	c=1 d=4.47226e-34 t=114794
pi ru 	譬如	c=2 d=1.99094e-13 t=114794
pi xie 	皮鞋	c=2 d=6.5124e-06 t=114794
pi zhu 	批註	c=1 d=5.11937e-65 t=114794
pian 	偏	c=1 d=0.229925 t=114794
pian 	片	c=1 d=2.37639e-95 t=114794
pian 	篇	c=13 d=0.00179097 t=114794
pian 	騙	c=1 d=1.28753e-32 t=114794
pian duan 	片段	c=1 d=2.10823e-10 t=114794
pian hao 	偏好	c=1 d=4.20322e-10 t=114794
pian hao she zhi 	偏好設置	c=1 d=2.78369e-15 t=114794
pian hua 	片花	c=0 d=0.00188734 t=114794
pian jian 	偏見	c=2 d=3.82455e-24 t=114794
pian shi 	偏食	c=1 d=0.000152248 t=114794
pian xiang 	偏向	c=2 d=1.31063e-06 t=114794
pian xiang yi ge 	偏向一個	c=1 d=3.56267e-06 t=114794
pian yi 	便宜	c=3 d=0.489192 t=114794
pian yi 	偏移	c=6 d=1.04638e-05 t=114794
pian yi liang 	偏移量	c=2 d=0.000105163 t=114794
piao 	票	c=1 d=1.04674e-08 t=114794
piao 	飄	c=2 d=0.0889216 t=114794
piao hu bu ding 	飄忽不定	c=1 d=1 t=113586
piao liang 	漂亮	c=2 d=2.15904e-05 t=114794
pie wen 	撇問	c=1 d=6.15154e-20 t=114794
pie zhi 	撇值	c=1 d=0.927743 t=114794
pin 	品	c=1 d=3.09082e-11 t=114794
pin che 	拼車	c=2 d=4.14545e-16 t=114794
pin cuo 	拼錯	c=1 d=4.30334e-81 t=114794
pin dao 	頻道	c=3 d=5.88906e-07 t=114794
pin fan 	頻繁	c=3 d=0.0500366 t=114794
pin jie 	拼接	c=7 d=0.00516939 t=114794
pin jin 	拼勁	c=1 d=1.10284e-34 t=114794
pin lei 	品類	c=1 d=2.29449e-06 t=114794
pin lv 	頻率	c=1 d=5.32773e-05 t=114794
pin pai 	品牌	c=3 d=0.00253053 t=114794
pin xie 	拼寫	c=1 d=1 t=110813
pin xie 	貧血	c=1 d=1 t=110811
ping 	屏	c=2 d=0.0413782 t=114794
ping 	平	c=0 d=2.48982e-27 t=114794
ping chang 	平常	c=1 d=5.71404e-05 t=114794
ping ci 	憑此	c=1 d=0.0065062 t=114794
ping deng 	平等	c=1 d=3.97829e-10 t=114794
ping fang 	平方	c=1 d=7.56427e-11 t=114794
ping fen 	評分	c=1 d=1.04152e-08 t=114794
ping gu 	評估	c=7 d=0.000312783 t=114794
ping guo 	蘋果	c=19 d=0.212672 t=114794
ping guo fu wu qi 	蘋果服務器	c=1 d=0.0837432 t=114794
ping heng dian 	平衡點	c=1 d=0.000124028 t=114794
ping hua 	平滑	c=4 d=1.13304e-06 t=114794
ping jia 	評價	c=1 d=1.60841e-91 t=114794
ping jing 	瓶頸	c=2 d=1.18591e-06 t=114794
ping jun 	平均	c=4 d=0.00979195 t=114794
ping jun zhi 	平均值	c=6 d=0.0166648 t=114794
ping lu 	平路	c=1 d=1 t=108557
ping lun 	評論	c=3 d=2.8754e-14 t=114794
