# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
qu qi 	取其	c=0 d=0.1 t=36773
qu qi nei bu 	取其內部	c=1 d=1 t=36774
qu xian 	曲線	c=25 d=7.62056 t=20680
qu xiao 	取消	c=5 d=1 t=42451
qu yu 	區域	c=5 d=1 t=42048
qu zhi 	取值	c=3 d=1 t=24976
qu zhi 	屈直	c=13 d=1 t=43530
qu zuo 	屈座	c=2 d=1.00001 t=5536
quan 	全	c=4 d=1 t=40906
quan 	券	c=1 d=1 t=29279
quan 	圈	c=2 d=1.12063 t=30638
quan bu 	全部	c=14 d=1.00432 t=42594
quan bu shi 	全部是	c=1 d=1 t=29404
quan cheng 	全程	c=1 d=1 t=13503
quan chu lai 	全出來	c=1 d=1 t=30636
quan ju 	全局	c=1 d=1 t=363
quan mian 	全面	c=1 d=1 t=42603
quan ping 	全屏	c=1 d=1 t=2467
quan shi 	全市	c=1 d=1 t=39396
quan ti 	全體	c=1 d=1 t=28101
quan tian 	全天	c=1 d=1 t=12861
quan xian 	權限	c=28 d=3.89271 t=42748
quan xian guan li 	權限管理	c=1 d=1 t=42341
quan xin 	全新	c=0 d=0.1 t=42530
quan xin a 	全新啊	c=1 d=1 t=42531
quan zhong 	權重	c=2 d=1.00008 t=29395
quan zi 	圈子	c=2 d=1 t=42993
que 	雀	c=2 d=1.99005 t=31872
que bao 	確保	c=3 d=2.00835 t=7717
que bie 	卻別	c=1 d=1 t=33265
que din 	卻𨈖	c=1 d=1 t=26753
que ding 	確定	c=19 d=0.100136 t=36864
que ding ma 	確定嗎	c=1 d=1 t=36865
que qie 	確切	c=1 d=1 t=3885
que ren 	確認	c=17 d=1.64404 t=26772
que ren ni 	確認你	c=1 d=1 t=18282
que shao 	缺少	c=4 d=1 t=36555
que shi 	確實	c=12 d=1 t=39295
que shi 	缺失	c=5 d=1 t=32785
qun 	羣	c=36 d=1 t=42255
qun li 	羣裏	c=23 d=1.00093 t=42968
qun ti 	羣體	c=1 d=1 t=30387
ran 	然	c=2 d=1 t=42727
ran hou 	然後	c=58 d=1.03553 t=39773
ran hou jiu shi 	然後就是	c=1 d=1 t=34308
ran hou you 	然後又	c=1 d=1 t=22503
rang 	讓	c=64 d=2.85992 t=42730
rang ni 	讓你	c=1 d=1 t=24099
rao guo qu 	繞過去	c=1 d=1 t=1707
re 	熱	c=0 d=0.1 t=43553
re geng xin 	熱更新	c=1 d=1 t=43554
re jie duan 	熱階段	c=1 d=1 t=40115
re nao 	熱鬧	c=0 d=0.1 t=21004
re shui 	熱水	c=3 d=2.08216 t=17022
re tu 	熱土	c=0 d=0.1 t=21004
re tu re nao 	熱土熱鬧	c=1 d=1 t=21005
ren 	人	c=47 d=2.00406 t=43234
ren 	忍	c=1 d=1 t=3374
ren bu zhu 	忍不住	c=1 d=1 t=14615
ren er 	人兒	c=0 d=0.1 t=25301
ren gong 	人工	c=1 d=1 t=28832
ren he 	任何	c=6 d=1 t=33877
ren jia 	人家	c=7 d=1 t=35282
ren li 	人力	c=8 d=1.00057 t=42515
ren shao 	人少	c=1 d=1 t=23900
ren shi 	認識	c=3 d=1.09301 t=30599
ren wei 	認爲	c=5 d=1.89137 t=21882
ren wu 	人物	c=4 d=1 t=43405
ren wu 	任務	c=14 d=1 t=43404
ren yuan 	人員	c=1 d=1 t=8455
ren zhen 	認真	c=3 d=1 t=38309
ren zheng 	認證	c=6 d=1.67406 t=38821
ren zhong 	任重	c=0 d=0.1 t=17146
ren zhong er dao yuan 	任重而道遠	c=1 d=1 t=17147
reng 	扔	c=3 d=1 t=24353
reng dao 	扔到	c=1 d=1 t=30001
reng ran 	仍然	c=4 d=1 t=42693
ri 	日	c=4 d=1 t=22073
ri ben 	日本	c=1 d=1 t=26973
ri geng 	日更	c=1 d=1 t=34689
ri hou 	日後	c=3 d=1 t=29451
ri li 	日曆	c=2 d=1 t=40727
ri qi 	日期	c=3 d=1 t=34742
ri zhi 	日誌	c=57 d=1 t=40728
ri zhi ku 	日誌庫	c=1 d=1 t=23131
rong xing 	榮幸	c=1 d=1 t=18708
rong yi 	容易	c=4 d=1 t=42986
ru 	入	c=3 d=1 t=13580
ru 	如	c=28 d=1 t=36554
ru can 	入參	c=6 d=4.29911 t=10158
ru ci 	如此	c=2 d=1 t=20817
ru gou 	乳溝	c=1 d=1 t=38009
ru gu 	如故	c=1 d=1 t=16593
ru guo 	如果	c=129 d=2.11354 t=43709
ru guo you 	如果有	c=2 d=1 t=27621
ru he 	如何	c=33 d=1 t=42701
ru kou 	入口	c=6 d=1.00432 t=38917
ru men 	入門	c=8 d=2.15483 t=34408
ru xia 	如下	c=1 d=1 t=26314
ru zhu 	入駐	c=2 d=1.8311 t=41477
ruan jia 	軟家	c=2 d=1 t=41652
ruan jian 	軟件	c=26 d=0.895834 t=43735
ruan lei 	軟肋	c=1 d=1 t=36050
rui rui 	睿睿	c=1 d=1 t=17445
ruo 	若	c=0 d=0.1 t=24661
ruo guo 	弱國	c=1 d=1 t=133
sa 	仨	c=2 d=1 t=28155
sa 	薩	c=5 d=1 t=41079
sa huang 	撒謊	c=3 d=1 t=21862
san 	三	c=1 d=1 t=10500
san ci 	三次	c=1 d=1 t=11696
san fang 	三方	c=5 d=0.918512 t=43735
san fang ku 	三方庫	c=3 d=1 t=29689
san ge 	三個	c=2 d=1 t=35961
san jiao 	三角	c=1 d=1 t=4244
san lian 	三連	c=1 d=1 t=30660
san nian ji 	三年級	c=1 d=1 t=34342
san tai 	三臺	c=2 d=1 t=34939
san wei 	三維	c=1 d=1 t=35838
san zhong 	三種	c=2 d=1 t=23443
sao ge 	騷哥	c=1 d=1 t=19588
sao ma 	掃嗎	c=1 d=1 t=10292
sao ma 	掃碼	c=4 d=1 t=43022
se 	瑟	c=2 d=1.90032 t=31467
se 	色	c=3 d=2.02429 t=16171
se cai 	色彩	c=1 d=1 t=35846
se kuai 	色塊	c=1 d=1 t=15866
se se fa dou 	瑟瑟發抖	c=1 d=1 t=34719
sen 	森	c=0 d=0.1 t=30089
sha 	啥	c=193 d=2.58027 t=43246
sha 	殺	c=7 d=1.59156 t=32605
sha bi 	傻逼	c=0 d=0.1 t=2381
sha bi a 	傻逼啊	c=1 d=1 t=2382
sha diao 	殺掉	c=1 d=1 t=1187
sha dong xi 	啥東西	c=1 d=1 t=33312
sha he 	沙盒	c=8 d=1 t=37152
sha mo 	沙漠	c=2 d=1 t=3929
sha qing kuang 	啥情況	c=1 d=1 t=28182
sha shi hou 	啥時候	c=2 d=1 t=18924
sha shou 	殺手	c=1 d=1 t=26932
sha wen ti 	啥問題	c=1 d=1 t=3663
sha xiang mu 	啥項目	c=1 d=1 t=1525
sha yang 	啥樣	c=2 d=1 t=38279
sha yang zi 	啥樣子	c=1 d=1 t=4012
sha yi 	帹暆	c=1 d=1 t=23618
sha yi si 	啥意思	c=2 d=1 t=38186
shai fan 	曬飯	c=1 d=1 t=22904
shai xuan 	篩選	c=1 d=1 t=37496
shan 	刪	c=6 d=2.26615 t=39901
shan 	山	c=1 d=1 t=18496
shan chu 	刪除	c=35 d=0.100386 t=42553
shan diao 	刪掉	c=3 d=1 t=41353
shan feng 	山峯	c=2 d=1.81465 t=18636
shan feng 	山風	c=1 d=1 t=18593
shan gu 	山谷	c=0 d=0.1 t=41722
shan gu ta 	山谷他	c=1 d=1 t=41723
shan guang deng 	閃光燈	c=2 d=1.52994 t=40443
shan mai 	山脈	c=4 d=2.49143 t=18664
shang 	上	c=99 d=1.14166 t=43683
shang 	商	c=1 d=1 t=18953
shang ban 	上班	c=11 d=1.00046 t=43696
shang bao 	上報	c=10 d=1.00003 t=20096
shang bian 	上邊	c=1 d=1 t=33798
shang ceng 	上層	c=1 d=1 t=31244
shang chang 	商場	c=1 d=1 t=8981
shang chuan 	上傳	c=11 d=1.29671 t=40678
shang chuan dao 	上傳到	c=1 d=1 t=2732
shang chuan fang shi 	上傳方式	c=1 d=1 t=11078
shang chuan shang qu 	上傳上去	c=1 d=1 t=8472
shang ci 	上次	c=28 d=1.00074 t=42346
shang ding 	商定	c=1 d=1 t=22944
shang fang 	上方	c=1 d=1 t=16457
shang ji ge 	上幾個	c=1 d=1 t=36141
shang jia 	上架	c=2 d=1 t=34110
shang jia 	商家	c=2 d=1 t=31474
shang jiao 	上交	c=1 d=1 t=33118
shang ke 	上課	c=1 d=1 t=523
shang mian 	上面	c=19 d=1 t=43435
shang pin 	商品	c=14 d=1.956 t=36254
shang qu 	上去	c=4 d=1.00039 t=32139
shang qu me 	上去麼	c=1 d=1 t=12375
shang ren 	商人	c=1 d=1 t=35857
shang sheng 	上升	c=1 d=1 t=36190
shang tou 	上頭	c=1 d=1 t=42058
shang tu 	上圖	c=3 d=1 t=41724
shang wei 	尚未	c=3 d=1.9802 t=22699
shang wen 	上文	c=1 d=1 t=31579
shang wu 	上午	c=1 d=1 t=33440
shang xia 	上下	c=1 d=1 t=20322
shang xia wen 	上下文	c=2 d=1.34301 t=39118
shang xian 	上線	c=18 d=1 t=42365
shang xian 	上限	c=5 d=1.0193 t=29074
shang xue 	上學	c=2 d=1 t=30348
shang xue qi 	上學期	c=2 d=1.81465 t=17401
shang yang 	上揚	c=1 d=1 t=16314
shang ye 	商業	c=1 d=1 t=952
shang yi ci 	上一次	c=1 d=1 t=43725
shang yi zhang 	上一張	c=1 d=1 t=38066
shang yin 	上癮	c=1 d=1 t=25266
shang yong 	商用	c=2 d=1.92774 t=19844
shang zhou 	上週	c=7 d=1 t=33720
shao 	少	c=12 d=1.0216 t=43353
shao 	燒	c=1 d=1 t=24673
shao bu liao 	少不了	c=1 d=1 t=41693
shao chi 	少喫	c=0 d=0.1 t=33019
shao chi dian 	少喫點	c=1 d=1 t=33020
shao deng 	稍等	c=3 d=1 t=40462
shao dian 	燒點	c=1 d=1 t=6214
shao wei 	稍微	c=3 d=1.00554 t=27322
shao you 	稍有	c=0 d=0.1 t=24134
shao you bu tong 	稍有不同	c=1 d=1 t=24135
she 	設	c=1 d=1 t=38284
she bao 	社保	c=1 d=1 t=1534
she bei 	設備	c=2 d=1.0302 t=43147
she ding 	設定	c=14 d=1.01042 t=37963
she hui 	社會	c=0 d=0.1 t=31824
she hui zi 	社會字	c=1 d=1 t=31825
she ji 	射擊	c=1 d=1 t=19792
she ji 	涉及	c=10 d=1 t=42229
she ji 	設計	c=46 d=1.00023 t=40870
she ji dao 	涉及到	c=3 d=1 t=37292
she ji shi 	設計師	c=6 d=1.00002 t=22547
she qu 	社區	c=6 d=1.00638 t=42773
she xiang 	攝像	c=1 d=1 t=19145
she xiang 	設想	c=1 d=1 t=19147
she xiang tou 	攝像頭	c=11 d=1.52205 t=40445
she zhi 	設置	c=25 d=2.63087 t=43735
shen 	神	c=4 d=2.30538 t=27299
shen bian 	身邊	c=3 d=1 t=31414
shen du 	深度	c=2 d=1 t=20719
shen fen zheng 	身份證	c=5 d=1 t=27240
shen he 	審覈	c=3 d=1 t=37007
shen ke 	深刻	c=1 d=1 t=35624
shen me 	什麼	c=43 d=1.8825 t=43496
shen me yang 	什麼樣	c=1 d=1 t=6715
shen pi 	審批	c=1 d=1 t=2852
shen qing 	申請	c=17 d=1 t=42475
shen ti 	身體	c=2 d=1 t=36057
shen zhe 	伸着	c=2 d=1 t=12483
shen zhen 	深圳	c=34 d=1.00001 t=42137
shen zhi 	深知	c=1 d=1 t=3940
sheng 	勝	c=1 d=1 t=39745
sheng 	昇	c=5 d=1.00001 t=33248
sheng 	生	c=6 d=1 t=35995
sheng 	聲	c=3 d=1 t=33703
sheng bing 	生病	c=2 d=1.5975 t=27221
sheng bu shang qu 	生不上去	c=1 d=1 t=30547
sheng chan 	生產	c=1 d=1 t=37108
sheng cheng 	生成	c=18 d=1 t=37095
sheng cheng yi shu 	生成藝術	c=1 d=1 t=6013
sheng dao 	升到	c=1 d=1 t=28519
sheng dao 	聲道	c=1 d=1 t=28518
sheng dong 	生動	c=1 d=1 t=18122
sheng ji 	升級	c=19 d=2.96062 t=41117
sheng lve 	省略	c=3 d=1 t=37345
sheng ming 	生命	c=5 d=3.78936 t=40180
sheng ming 	聲明	c=11 d=4.69061 t=40178
sheng ming zhou qi 	生命週期	c=4 d=1.53259 t=40216
sheng qi 	生氣	c=1 d=1 t=6753
sheng qian 	省錢	c=1 d=1 t=8670
sheng qu 	省去	c=1 d=1 t=42925
sheng ri 	生日	c=2 d=1 t=32281
sheng tai 	生態	c=1 d=1 t=39839
sheng xia 	剩下	c=3 d=1 t=35667
sheng xiao 	生效	c=4 d=1 t=43286
sheng yi 	生意	c=1 d=1 t=30167
sheng yin 	聲音	c=6 d=2.74537 t=43320
sheng yu 	剩餘	c=1 d=1 t=42600
shi 	事	c=3 d=1 t=42825
shi 	式	c=1 d=0.101374 t=10743
shi 	是	c=875 d=4.46581 t=43735
shi 	時	c=21 d=0.100023 t=42306
shi 	試	c=3 d=1 t=40380
shi ba 	是吧	c=2 d=1 t=30051
shi bai 	失敗	c=33 d=1.00001 t=43157
shi bie 	識別	c=6 d=1 t=16875
shi bu shi 	是不是	c=53 d=1.97219 t=42463
shi bu shi shang ci 	是不是上次	c=1 d=1 t=34191
shi chang 	市場	c=4 d=1.13512 t=40952
shi chang 	時長	c=6 d=1 t=39687
shi da fu 	士大夫	c=3 d=2.89776 t=59
shi de 	使得	c=1 d=1 t=15895
shi duo shao 	是多少	c=1 d=1 t=30691
shi fan dian 	示範點	c=1 d=1 t=57
shi fei de shi 	是非得失	c=1 d=1 t=49
shi fou 	是否	c=46 d=1.02364 t=43735
shi gu 	事故	c=1 d=1 t=7813
shi guang 	時光	c=2 d=1 t=28106
shi he 	適合	c=10 d=1 t=34062
shi hou 	時候	c=83 d=2.13288 t=42863
shi hua 	實話	c=1 d=1 t=6142
shi ji 	實際	c=1 d=1 t=28407
shi ji 	時機	c=3 d=1 t=37085
shi jian 	事件	c=5 d=1 t=8594
shi jian 	實踐	c=2 d=1.14661 t=17103
shi jian 	時間	c=61 d=1.98349 t=42929
shi jian cha 	時間差	c=2 d=1 t=9841
shi jian chuo 	時間戳	c=3 d=2.83258 t=1057
shi jian dian 	時間點	c=1 d=1 t=10417
shi jian duan 	時間段	c=1 d=1 t=28628
shi jie 	世界	c=3 d=1 t=35839
shi jin 	使勁	c=1 d=1 t=27727
shi jue 	視覺	c=3 d=1 t=34449
shi ke 	時刻	c=1 d=1 t=9447
shi li 	實例	c=2 d=1.92312 t=27394
shi li 	實力	c=1 d=1 t=9682
shi li 	示例	c=3 d=1 t=29596
shi li 	視力	c=1 d=1 t=8916
shi liang 	矢量	c=2 d=1.00015 t=43615
shi mian 	失眠	c=1 d=1 t=40530
shi mian 	市面	c=1 d=1 t=40531
shi pei 	適配	c=3 d=1.00199 t=13915
shi pei ni 	是陪你	c=2 d=1 t=43261
shi pin 	視頻	c=111 d=1.28458 t=43262
shi pin hao 	視頻號	c=33 d=1.04493 t=39359
shi pin ye 	視頻頁	c=1 d=1 t=30908
shi pin zhong 	視頻中	c=1 d=1 t=36252
shi qian 	事前	c=1 d=1 t=36964
shi qing 	事情	c=24 d=1.05458 t=41599
shi qu 	失去	c=0 d=0.1 t=26842
shi qu 	時區	c=1 d=1 t=8785
shi qu na ge 	失去那個	c=1 d=1 t=26843
shi run 	溼潤	c=1 d=1 t=24715
shi sha 	是啥	c=9 d=1.00202 t=42026
shi shen me yang 	是什麼樣	c=1 d=1 t=18473
shi shi 	事實	c=1 d=1 t=3758
shi shi 	實施	c=2 d=0.869358 t=43735
shi shi 	實時	c=3 d=1.00003 t=18654
shi shi 	試試	c=11 d=1.08728 t=40107
shi tiao lu zi 	是條路子	c=1 d=1 t=42111
shi tu 	師徒	c=1 d=1 t=13513
shi tu 	視圖	c=12 d=4.36071 t=39185
shi tu ceng 	視圖層	c=1 d=1 t=38942
shi wo 	是我	c=1 d=1 t=30152
shi wo men 	使我們	c=1 d=1 t=24902
shi xi 	實習	c=3 d=1 t=27985
shi xian 	實現	c=66 d=1.21036 t=43426
shi xiang 	事項	c=1 d=1 t=32005
shi xiang gai 	是想改	c=1 d=1 t=18515
shi xiao 	失效	c=1 d=1 t=11767
shi xin a 	是新啊	c=1 d=1 t=30238
shi xing 	實行	c=1 d=1 t=31967
shi yan 	實驗	c=1 d=1 t=28008
shi yao 	時要	c=1 d=1 t=3555
shi yi ang 	是一昂	c=1 d=1 t=29313
shi yi ge 	十一個	c=1 d=1 t=37154
shi yong 	使用	c=110 d=1.04044 t=43593
shi yong 	實用	c=1 d=1 t=13800
shi yong dao 	使用到	c=1 d=1 t=37898
shi yong shang 	使用上	c=1 d=1 t=677
shi you 	是由	c=1 d=1 t=25505
shi zhan 	實戰	c=1 d=1 t=34101
shi zhan 	施展	c=1 d=1 t=34100
shi zhe ge 	是這個	c=2 d=1 t=17878
shi zhe yang 	是這樣	c=1 d=1 t=18581
shi zhen 	失真	c=1 d=1 t=13501
shi zhi 	試紙	c=1 d=1 t=31066
shi zhong 	始終	c=2 d=1 t=31153
shou 	手	c=7 d=1.00468 t=20787
shou 	收	c=1 d=1 t=8762
shou biao 	手錶	c=3 d=2.91693 t=31728
shou bing 	手柄	c=1 d=1 t=16321
shou bu 	手部	c=1 d=1 t=8096
shou cang 	收藏	c=1 d=1 t=12728
shou ci 	首次	c=1 d=1 t=20139
shou dao 	受到	c=3 d=1 t=43658
shou dao 	收到	c=9 d=1.00034 t=43563
shou dong 	手動	c=6 d=1 t=35268
shou du 	首都	c=0 d=0.1 t=43656
shou fei 	收費	c=3 d=1 t=41386
shou ge 	收割	c=1 d=1 t=17242
shou hu 	守護	c=2 d=1.99005 t=42415
shou hui 	收回	c=1 d=1 t=42062
shou huo 	收穫	c=1 d=1 t=20713
shou ji 	手機	c=38 d=1 t=42278
shou ji 	收集	c=8 d=1 t=42280
shou ji hao 	手機號	c=1 d=1 t=11382
shou ji shang 	手機上	c=2 d=1 t=39362
shou ke 	授課	c=1 d=1 t=35987
shou long 	收攏	c=2 d=1.90937 t=42355
shou lu 	收錄	c=6 d=1.00017 t=41681
shou ming 	壽命	c=1 d=1 t=9392
shou quan 	授權	c=1 d=1 t=23876
shou shi 	手勢	c=2 d=1.97531 t=2975
shou tou 	手頭	c=4 d=1 t=23930
shou wei 	收尾	c=3 d=1 t=41472
shou wei 	首位	c=2 d=1.98511 t=38050
shou xia lai 	收下來	c=1 d=1 t=31622
shou xian 	首先	c=3 d=1 t=26689
shou ye 	首頁	c=6 d=1.69073 t=32913
shou yi 	收益	c=8 d=1.99501 t=34604
shou zhang xin 	手掌心	c=1 d=1 t=16646
shu 	數	c=7 d=0.115222 t=29168
shu 	書	c=1 d=1 t=40536
shu 	豎	c=1 d=1 t=9963
shu bao 	書包	c=2 d=1.8781 t=10649
shu biao 	鼠標	c=22 d=1.97531 t=41747
shu biao dian 	鼠標點	c=1 d=1 t=9248
shu chu 	輸出	c=17 d=3.6945 t=43629
shu chu zhi 	輸出值	c=1 d=1 t=10211
shu dan 	書單	c=1 d=1 t=39806
shu dao 	數到	c=1 d=1 t=25536
shu fa 	書法	c=1 d=1 t=41393
shu fu 	舒服	c=2 d=1.99005 t=42148
shu hu 	疏忽	c=1 d=1.01851 t=21120
shu hu e 	疏忽額	c=1 d=1 t=21121
shu ji 	書籍	c=1 d=1 t=40553
shu ju 	數據	c=60 d=1.05638 t=42749
shu ju ku 	數據庫	c=11 d=1 t=42417
shu ju liang 	數據量	c=3 d=1 t=39910
shu ju yuan 	數據源	c=4 d=2.63916 t=38948
shu ju zu 	數據組	c=6 d=1.81626 t=22985
shu li 	梳理	c=9 d=2.56265 t=26788
shu liang 	數量	c=13 d=1.94859 t=35196
shu ru 	輸入	c=14 d=0.97531 t=43735
shu ru fa 	輸入法	c=9 d=2.62379 t=43735
shu tiao 	豎條	c=2 d=1.91393 t=10384
shu xi 	熟悉	c=10 d=1 t=41985
shu xing 	屬性	c=7 d=2.74752 t=25911
shu xu guan 	鼠鬚管	c=2 d=0.937067 t=43735
shu xue 	數學	c=8 d=1 t=43182
shu yu 	屬於	c=10 d=1 t=24143
shu zhi 	數值	c=2 d=1.0513 t=10485
shu zhi 	述職	c=5 d=1.97537 t=32635
shu zi 	數字	c=17 d=1 t=34054
shu zi jian 	數字鍵	c=1 d=1 t=42150
shu zu 	數組	c=38 d=2.83272 t=43469
shu zu zhong 	數組中	c=2 d=1 t=31303
shua 	刷	c=1 d=1 t=12966
shua xin 	刷新	c=3 d=1 t=24307
shuai 	帥	c=2 d=1 t=38539
shuai 	摔	c=1 d=1 t=42449
shuan 	涮	c=0 d=0.1 t=32677
shuan wan zhi hu 	涮完知乎	c=1 d=1 t=32678
shuang 	爽	c=1 d=1 t=5401
shuang 	雙	c=5 d=1 t=42366
shuang ceng 	雙層	c=1 d=1 t=15733
shuang chong 	雙重	c=2 d=1 t=38478
shuang duan 	雙端	c=3 d=2.90727 t=33035
shuang feng 	雙峯	c=1 d=1 t=22847
shuang ji 	雙擊	c=2 d=1 t=22452
shuang yan 	雙眼	c=1 d=1 t=17239
shuang yin hao 	雙引號	c=1 d=1 t=18867
shui 	睡	c=3 d=1.89137 t=6299
shui 	誰	c=8 d=1 t=40811
shui jiao 	睡覺	c=1 d=1 t=11173
shui liu 	水流	c=1 d=1 t=34466
shui mai 	水脈	c=1 d=1 t=29141
shui ping 	水平	c=4 d=2.21942 t=20684
shui wang 	水王	c=1 d=1 t=39523
shui xing 	睡醒	c=2 d=1.63763 t=42084
shui zai 	睡在	c=1 d=1 t=37439
shui zai 	誰在	c=1 d=1 t=37440
shui zhao 	睡着	c=1 d=1 t=6598
shun bian 	順便	c=1 d=1 t=7587
shun li 	順利	c=1 d=1 t=1173
shun shi 	瞬時	c=2 d=1.99501 t=4653
shun shou 	順手	c=1 d=1 t=13894
shun xu 	順序	c=2 d=1 t=38350
shuo 	說	c=88 d=1.46174 t=43549
shuo bu tong 	說不通	c=1 d=1 t=12258
shuo de 	說的	c=2 d=1 t=8094
shuo fa 	說法	c=3 d=1 t=31766
shuo guo 	說過	c=6 d=1.00942 t=32927
shuo hua 	說話	c=3 d=1.00654 t=42961
shuo lai 	說來	c=1 d=1 t=21292
shuo ming 	說明	c=13 d=1.21225 t=43594
shuo ming you xie 	說明有些	c=1 d=1 t=29079
shuo qing chu 	說清楚	c=1 d=1 t=29463
shuo shi 	說是	c=2 d=1 t=39634
shuo shi hua 	說實話	c=1 d=1 t=8815
shuo shuo 	說說	c=4 d=1 t=43026
shuo xia 	說下	c=2 d=0.1 t=43010
shuo xia ma 	說下嘛	c=1 d=1 t=43011
si 	死	c=2 d=0.10012 t=40377
si 	私	c=1 d=1 t=37210
si ban 	死板	c=1 d=1 t=32011
si hua 	絲滑	c=2 d=1 t=10078
si ji 	司機	c=1 d=1 t=18268
si kao 	思考	c=19 d=1 t=43174
si liao 	私聊	c=1 d=1 t=38109
si lu 	思路	c=40 d=1.00004 t=41712
si nian 	四年	c=0 d=0.1 t=28376
si ren 	私人	c=0 d=0.1 t=19084
si ren yao bao 	私人腰包	c=1 d=1 t=19085
si tan 	斯坦	c=0 d=0.1 t=30089
si tan sen 	斯坦森	c=1 d=1 t=30090
si wang 	死亡	c=1 d=1 t=19788
si wei 	思維	c=2 d=1 t=41367
si xiang 	思想	c=1 d=1 t=31803
si xin 	死心	c=1 d=1 t=28173
si xin 	私信	c=1 d=1 t=37830
si xin 	私心	c=1 d=1 t=28174
song da 	送達	c=0 d=0.1 t=22573
song da lv 	送達率	c=1 d=1 t=22574
song guo lai 	送過來	c=1 d=1 t=4103
song kai 	鬆開	c=1 d=1 t=38640
song ti 	宋體	c=3 d=1 t=15464
sou 	搜	c=4 d=1 t=41548
sou chu 	搜出	c=1 d=1 t=41551
sou dao 	搜到	c=1 d=1 t=31484
sou ji 	蒐集	c=1 d=1 t=18736
sou lu 	搜錄	c=1 d=1 t=41595
sou sou 	搜搜	c=1 d=1 t=42954
sou suo 	搜索	c=15 d=1.00591 t=42976
sou zhe ge 	搜這個	c=1 d=1 t=1359
su 	素	c=0 d=0.1 t=37707
su cai 	素材	c=3 d=1.00001 t=34028
su du 	速度	c=18 d=2.62867 t=43735
su ji 	速記	c=0 d=0.1 t=28497
su ji shi 	速記是	c=1 d=1 t=28498
su lv 	速率	c=1 d=1 t=26041
su xie 	速寫	c=3 d=1.00467 t=25445
su xie ban 	速寫版	c=2 d=1.97045 t=23519
su xie ben 	速寫本	c=2 d=1.99501 t=24834
su yi ran 	素依然	c=1 d=1 t=37708
su yu 	俗語	c=0 d=0.1 t=31288
su yu ou 	俗語偶	c=1 d=1 t=31289
su zao 	塑造	c=1 d=1 t=43399
suan 	算	c=3 d=1 t=32753
suan 	酸	c=1 d=1 t=24654
suan bu suan 	算不算	c=2 d=1 t=24467
suan fa 	算法	c=4 d=1.62189 t=34654
suan jin qu 	算進去	c=2 d=1 t=24542
suan shang qu 	算上去	c=1 d=1 t=24575
suan shi 	算是	c=3 d=1 t=43694
suan xia lai 	算下來	c=1 d=1 t=18436
sui 	碎	c=1 d=1 t=16828
sui 	隨	c=1 d=1 t=41741
sui bian 	隨便	c=2 d=1 t=40798
sui ji 	隨機	c=6 d=1.01317 t=38391
sui kou 	隨口	c=1 d=1 t=31817
sui pian 	碎片	c=1 d=1 t=31799
sui ran 	雖然	c=2 d=1 t=37709
sui shi 	隨時	c=8 d=1 t=33986
sui xin 	隨心	c=5 d=2.21667 t=19599
sui yi 	隨意	c=1 d=1 t=14859
sui zhe 	隨着	c=4 d=1 t=25572
sun min 	孫敏	c=10 d=1 t=42347
suo 	所	c=2 d=1 t=37354
suo 	鎖	c=1 d=1 t=31181
suo chu 	所處	c=1 d=1 t=37532
suo duan 	縮短	c=3 d=1 t=35361
suo fa sheng 	所發生	c=1 d=1 t=3513
suo fang 	縮放	c=5 d=1.00004 t=18519
suo jin 	縮進	c=1 d=1 t=13189
suo lve 	縮略	c=2 d=1.5886 t=38853
suo lve tu 	縮略圖	c=1 d=1 t=39001
suo xiao 	縮小	c=1 d=1 t=22933
suo xiao ban 	縮小版	c=1 d=1 t=12846
suo yi 	所以	c=57 d=1.00034 t=42426
suo yin 	索引	c=38 d=5.22804 t=40235
suo yin ku 	索引庫	c=15 d=1.00044 t=36790
suo yin ma 	索引嗎	c=1 d=1 t=36891
suo yin shu ju 	索引數據	c=1 d=1 t=35134
suo yong 	所勇	c=2 d=1.18637 t=27990
suo you 	所有	c=32 d=1 t=42473
suo you de 	所有的	c=1 d=1 t=32520
suo you li zi 	所有例子	c=1 d=1 t=16148
suo you ren 	所有人	c=3 d=1 t=24469
suo zai 	所在	c=3 d=1 t=39249
suo zhu 	鎖住	c=1 d=1 t=22679
ta 	他	c=47 d=1.85723 t=43305
ta 	她	c=12 d=1.98513 t=38316
ta 	它	c=14 d=1 t=41056
ta de 	他的	c=1 d=1 t=11216
ta lia 	他倆	c=2 d=1 t=37641
ta men 	他們	c=106 d=2.92565 t=41256
ta men 	它們	c=1 d=1 t=20629
ta men nei bu 	他們內部	c=1 d=1 t=7262
ta na ge 	他那個	c=1 d=1 t=4617
ta nai nai 	他奶奶	c=2 d=1.97531 t=8966
ta shi 	踏實	c=2 d=1 t=40503
tai 	太	c=40 d=1.00058 t=42736
tai 	抬	c=1 d=1 t=32293
tai 	臺	c=5 d=1 t=40400
tai bu rong yi 	太不容易	c=1 d=1 t=36097
tai da 	太大	c=1 d=0.1 t=36040
tai dong 	太懂	c=1 d=1 t=5781
tai dong 	胎動	c=1 d=1 t=5780
tai du 	態度	c=5 d=2.97028 t=42648
tai duo 	太多	c=7 d=1 t=42650
